類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
造紙	1909	榮成	576.0	557.0	-3600.0	2557	1424	-0.30%	0.21%	0.12%			19%	突破5日均價	13.0	3.17%	2019/12/20	30.67%
鋼鐵	2002	中鋼	-14107.0	-1797.0	-16578.0	-12587	3316	-0.11%	-0.08%	0.02%			82%	突破10日均價	19.75	0.25%		20.91%
鋼鐵	2006	東和鋼鐵	-409.0	-112.0	136.0	200	722	0.01%	0.02%	0.07%			97%	突破5日均價	22.1	0.68%		54.55%
鋼鐵	2014	中鴻	-406.0	0.0	-1083.0	-2727	-2322	-0.08%	-0.19%	-0.16%	連二週賣超	創新低	0%	突破10日均價	7.12	-1.11%		32.15%
鋼鐵	2023	燁輝	-761.0	0.0	-1013.0	-382	378	-0.05%	-0.02%	0.02%	連三週買超	創新高	100%	突破5日均價	8.69	-2.58%		59.77%
鋼鐵	2027	大成鋼	-2680.0	0.0	-3924.0	-4194	-1515	-0.32%	-0.34%	-0.12%	連三週賣超	創新低	0%	突破10日均價	25.5	0.39%		13.15%
鋼鐵	2031	新光鋼	168.0	0.0	-445.0	279	134	-0.14%	0.09%	0.04%	連二週買超		3%	突破5日均價	23.2	3.34%	2020/03/20	38.66%
鋼鐵	9958	世紀鋼	847.0	0.0	-741.0	-1747	-1326	-0.35%	-0.83%	-0.63%			7%		81.8	-3.20%		84.66%
橡膠	2101	南港	-1914.0	0.0	-1896.0	-5837	-3924	-0.23%	-0.70%	-0.47%			90%		39.95	-5.56%		11.41%
橡膠	2102	泰豐	914.0	0.0	13596.0	8141	7265	2.87%	1.72%	1.53%	連三週買超	創新高	100%	突破10日均價	14.5	4.32%		77.88%
橡膠	2103	台橡	-9702.0	-58.0	-10043.0	-12963	-3203	-1.22%	-1.57%	-0.39%	連三週賣超	創新低	0%	突破10日均價	16.1	1.58%		25.50%
橡膠	2104	中橡	-866.0	-95.0	-6960.0	-1280	-319	-0.71%	-0.13%	-0.03%	連二週賣超	創新低	0%	突破10日均價	20.3	-0.73%		15.10%
橡膠	2105	正新	-4341.0	211.0	-2429.0	-3241	888	-0.07%	-0.10%	0.03%	連三週買超	創新高	100%	突破5日均價	33.1	1.69%		18.32%
橡膠	2107	厚生	495.0	0.0	1258.0	875	434	0.36%	0.25%	0.12%			92%	突破5日均價	17.35	4.20%		63.28%
橡膠	2108	南帝	466.0	0.0	294.0	0	-437	0.06%	0.00%	-0.09%	連二週賣超		85%	突破10日均價	28.6	1.24%		59.26%
櫃鋼鐵	5014	建錩	-88.0	0.0	599.0	-82	-11	0.36%	-0.05%	-0.01%			18%	突破5日均價	8.55	19.25%		47.73%
資訊服務	2453	凌群	753.0	0.0	370.0	0	-578	0.37%	0.00%	-0.58%			27%	突破5日均價	16.05	2.88%	2020/01/17	71.92%
資訊服務	3029	零壹	1362.0	0.0	1257.0	1073	54	1.01%	0.86%	0.04%			7%	突破5日均價	31.85	5.46%	2019/11/01	61.65%
資訊服務	6214	精誠	41.0	0.0	-535.0	-1158	-564	-0.20%	-0.43%	-0.21%	連二週賣超		68%	突破5日均價	79.2	4.49%		79.22%
營建	1316	上曜	-346.0	0.0	-199.0	387	672	-0.11%	0.21%	0.36%			62%	突破10日均價	9.81	-1.90%		32.09%
營建	1442	名軒	43.0	0.0	-542.0	-153	-128	-0.18%	-0.05%	-0.04%	連三週賣超		96%	突破10日均價	15.9	-0.93%		30.40%
營建	2501	國建	-1041.0	69.0	-441.0	-811	160	-0.04%	-0.07%	0.01%			91%	突破5日均價	18.15	-1.63%		42.36%
營建	2504	國產	578.0	-161.0	2897.0	1246	829	0.21%	0.09%	0.06%			62%	突破10日均價	12.05	-2.43%		43.63%
營建	2505	國揚	-1000.0	0.0	-1479.0	-975	25	-0.21%	-0.14%	0.00%	連三週買超	創新高	100%	突破5日均價	19.7	0.77%		78.41%
營建	2511	太子	-910.0	0.0	-61.0	0	910	-0.00%	0.00%	0.06%	連三週買超	創新高	100%	突破10日均價	9.59	-1.44%		42.24%
營建	2515	中工	2597.0	0.0	1146.0	3367	771	0.07%	0.22%	0.05%			81%	突破10日均價	6.79	1.34%		52.80%
營建	2520	冠德	-99.0	0.0	-509.0	-654	-560	-0.10%	-0.13%	-0.11%	連二週賣超		72%	突破5日均價	25.0	3.73%	2019/05/31	46.82%
營建	2534	宏盛	-1203.0	0.0	-2000.0	-1778	-575	-0.34%	-0.30%	-0.10%	連三週賣超		3%	突破10日均價	17.05	0.29%		29.20%
營建	2535	達欣工	-225.0	0.0	-463.0	-1277	-1079	-0.14%	-0.40%	-0.34%			89%	突破5日均價	20.8	2.21%		60.61%
營建	2536	宏普	-339.0	0.0	128.0	-865	-569	0.04%	-0.26%	-0.17%			96%	突破5日均價	21.35	-0.47%		48.87%
營建	2537	聯上發	-166.0	0.0	-97.0	-300	-153	-0.03%	-0.10%	-0.05%			15%	突破5日均價	8.53	6.62%		50.27%
營建	2538	基泰	-58.0	0.0	220.0	920	975	0.05%	0.21%	0.22%	連三週買超		77%	突破5日均價	9.27	-0.22%		26.89%
營建	2542	興富發	-791.0	0.0	-577.0	-933	-143	-0.05%	-0.08%	-0.01%			95%	突破5日均價	41.3	1.60%		49.27%
營建	2547	日勝生	-1206.0	0.0	1654.0	1277	2483	0.18%	0.14%	0.27%	連三週買超	創新高	100%	突破5日均價	9.9	0.00%		50.53%
營建	2548	華固	-51.0	-326.0	243.0	-1051	605	0.09%	-0.38%	0.22%	連三週買超		47%	突破5日均價	87.8	5.02%	2019/05/31	53.92%
營建	2841	台開	-5166.0	0.0	281.0	-1369	3797	0.04%	-0.18%	0.50%	連三週買超		27%	突破10日均價	6.8	-2.16%		45.66%
營建	3052	夆典	415.0	0.0	-1614.0	-137	-487	-0.71%	-0.06%	-0.21%		創新低	0%	突破5日均價	10.15	-0.49%	2019/09/06	40.79%
營建	3056	總太	251.0	0.0	620.0	-251	-451	0.30%	-0.12%	-0.22%			91%	突破5日均價	30.8	1.48%		75.82%
營建	3703	欣陸	-1404.0	0.0	-275.0	1234	2639	-0.03%	0.15%	0.32%	連二週買超	創新高	100%		10.35	-2.36%		20.07%
營建	5519	隆大	-138.0	0.0	30.0	-569	-455	0.01%	-0.26%	-0.21%			93%	突破10日均價	13.25	-1.12%	2019/05/17	44.93%
營建	5521	工信	1211.0	0.0	-1565.0	-1566	-2725	-0.35%	-0.35%	-0.61%			85%	突破5日均價	8.42	5.25%		62.25%
營建	5522	遠雄	178.0	0.0	4295.0	6450	6272	0.53%	0.80%	0.78%	連三週買超	創新高	100%	突破5日均價	41.6	4.00%		99.21%
營建	5531	鄉林	622.0	0.0	203.0	1178	557	0.02%	0.12%	0.06%			38%	突破10日均價	8.88	-1.55%		22.48%
營建	5534	長虹	-379.0	0.0	-759.0	-174	-479	-0.26%	-0.06%	-0.16%			94%	突破5日均價	78.2	4.97%		70.82%
營建	6177	達麗	112.0	0.0	-527.0	-874	-967	-0.20%	-0.34%	-0.38%	連二週賣超		15%	突破10日均價	28.25	-1.05%		83.82%
營建	9946	三發地產	-173.0	0.0	-68.0	902	1053	-0.02%	0.30%	0.35%	連二週買超		79%	突破5日均價	14.85	9.19%		29.50%
航運	2208	台船	326.0	0.0	1274.0	283	-24	0.27%	0.06%	-0.01%	連三週賣超		64%	突破5日均價	19.85	4.20%		35.68%
航運	2603	長榮海	3007.0	-2116.0	-5553.0	-8182	-9073	-0.12%	-0.17%	-0.19%	連二週賣超		82%	突破5日均價	10.25	0.49%		26.74%
航運	2605	新興	495.0	45.0	137.0	-175	-716	0.02%	-0.03%	-0.12%			91%	突破5日均價	13.45	5.91%		48.07%
航運	2606	裕民	585.0	-97.0	-2144.0	-1436	-1925	-0.25%	-0.17%	-0.23%	連三週賣超		3%	突破5日均價	28.4	2.53%		47.79%
航運	2607	榮運	-535.0	0.0	371.0	213	749	0.03%	0.02%	0.07%	連三週買超	創新高	100%	突破10日均價	12.3	0.00%		30.95%
航運	2609	陽明	-1055.0	0.0	-6150.0	-7543	-6489	-0.24%	-0.29%	-0.25%	連二週賣超		41%	突破10日均價	5.41	-1.64%		22.01%
航運	2610	華航	-22985.0	0.0	-13340.0	-15178	7806	-0.25%	-0.28%	0.14%			29%	突破10日均價	7.17	-0.69%		44.89%
航運	2615	萬海	-67.0	0.0	-118.0	221	289	-0.01%	0.01%	0.01%			57%	突破5日均價	16.15	5.56%		62.96%
航運	2618	長榮航	-22692.0	0.0	-15573.0	-20384	2307	-0.32%	-0.42%	0.05%			5%	突破10日均價	10.3	0.49%		38.52%
航運	2633	台灣高鐵	-551.0	0.0	-3585.0	-1125	-575	-0.06%	-0.02%	-0.01%	連二週賣超		87%	突破5日均價	32.25	1.90%		41.11%
航運	2634	漢翔	-973.0	-29.0	-1182.0	-1036	-34	-0.13%	-0.11%	-0.00%			67%	突破10日均價	27.75	0.18%	2019/12/27	17.68%
航運	2637	慧洋-KY	-1005.0	-3.0	-1773.0	-2067	-1059	-0.26%	-0.30%	-0.15%			87%	突破5日均價	23.85	3.02%		38.36%
航運	5607	遠雄港	156.0	0.0	555.0	-436	-565	0.24%	-0.19%	-0.25%			48%	突破5日均價	21.6	2.13%	2019/11/29	42.64%
觀光	2702	華園	23.0	0.0	-25.0	11	-5	-0.02%	0.01%	-0.00%			37%	突破5日均價	12.7	2.83%		19.83%
觀光	2704	國賓	81.0	0.0	669.0	256	184	0.18%	0.07%	0.05%	連三週買超	創新高	100%	突破5日均價	25.5	2.41%		36.07%
觀光	2723	美食-KY	213.0	-4.0	476.0	-629	336	0.26%	-0.35%	0.19%			78%	突破10日均價	84.0	-0.83%		28.57%
貿易百貨	2601	益航	2043.0	0.0	1919.0	2334	291	0.30%	0.37%	0.05%	連三週買超	創新高	100%	突破10日均價	9.33	-0.32%	2019/09/06	44.99%
貿易百貨	2614	東森	557.0	0.0	-1435.0	-2394	-2951	-0.26%	-0.43%	-0.53%	連二週賣超	創新低	0%	突破10日均價	12.1	5.68%		81.16%
貿易百貨	2903	遠百	-2754.0	0.0	-374.0	1416	4171	-0.03%	0.10%	0.29%	連三週買超	創新高	100%	突破5日均價	22.55	2.50%		32.81%
貿易百貨	2905	三商	-54.0	0.0	144.0	-1240	-1186	0.02%	-0.15%	-0.14%	連二週賣超		55%	突破10日均價	21.25	-1.39%		75.26%
貿易百貨	2912	統一超	-536.0	0.0	426.0	2287	798	0.04%	0.22%	0.08%	連二週買超	創新高	100%		287.0	-0.35%		46.81%
貿易百貨	2913	農林	-65.0	0.0	-542.0	-473	-409	-0.07%	-0.06%	-0.05%			98%		13.3	-1.85%		33.88%
貿易百貨	2915	潤泰全	-1345.0	0.0	-1248.0	-847	-37	-0.22%	-0.15%	-0.01%			94%		66.4	-2.35%		32.30%
貿易百貨	2929	淘帝-KY	679.0	0.0	205.0	-322	-242	0.22%	-0.34%	-0.25%		創新低	0%	突破5日均價	69.0	9.18%		33.96%
其他	2443	億麗	42.0	0.0	20.0	29	-5	0.01%	0.02%	-0.00%			100%	突破5日均價	2.96	4.96%		22.99%
其他	5871	中租-KY	-4266.0	0.0	-3529.0	-4914	737	-0.27%	-0.37%	0.06%	連三週買超	創新高	100%	突破10日均價	99.5	1.32%		32.88%
其他	6504	南六	315.0	37.0	60.0	65	-115	0.08%	0.09%	-0.16%			41%	突破5日均價	173.5	13.40%	2020/02/27	70.00%
其他	6592	和潤企業	83.0	0.0	-56.0	-411	-127	-0.01%	-0.08%	-0.02%			97%	突破5日均價	74.0	2.21%		17.63%
其他	6670	復盛應用	187.0	0.0	-673.0	-327	-768	-0.51%	-0.25%	-0.59%		創新低	0%	突破5日均價	153.5	2.68%		20.69%
其他	8404	百和興業-KY	-707.0	0.0	-1004.0	-283	315	-0.32%	-0.09%	0.10%			52%	突破5日均價	29.9	1.53%		22.42%
其他	8464	億豐	-422.0	0.0	966.0	-791	1166	0.33%	-0.27%	0.40%	連三週買超	創新高	100%	突破5日均價	210.5	-0.24%		30.83%
其他	9802	鈺齊-KY	-1767.0	0.0	-1368.0	-4850	-202	-0.78%	-2.77%	-0.12%	連三週賣超		74%	突破5日均價	89.0	3.13%	2020/03/27	27.20%
其他	9904	寶成	-3638.0	-935.0	-6734.0	-4420	153	-0.23%	-0.15%	0.01%	連三週買超	創新高	100%	突破10日均價	28.55	1.60%		29.82%
其他	9907	統一實	-1543.0	0.0	-1855.0	-631	911	-0.12%	-0.04%	0.06%	連三週買超		65%	突破5日均價	8.86	2.43%		29.07%
其他	9910	豐泰	-1935.0	0.0	-1188.0	-1983	409	-0.16%	-0.27%	0.06%	連三週買超	創新高	100%	突破5日均價	146.0	5.42%		28.11%
其他	9919	康那香	-2435.0	0.0	-4349.0	-2363	-390	-2.23%	-1.21%	-0.20%			11%		18.6	-4.86%	2020/02/07	75.66%
其他	9921	巨大	-3185.0	0.0	227.0	-4913	2311	0.06%	-1.31%	0.62%		創新高	100%	突破5日均價	141.5	2.17%		22.67%
其他	9933	中鼎	-3163.0	0.0	-2774.0	-4045	-883	-0.36%	-0.53%	-0.12%	連三週賣超	創新低	0%	突破10日均價	30.8	1.32%		29.97%
其他	9934	成霖	-441.0	0.0	-29.0	749	1147	-0.01%	0.21%	0.32%	連二週買超	創新高	100%	突破5日均價	12.6	0.00%		29.56%
其他	9935	慶豐富	-747.0	0.0	-1243.0	322	912	-0.73%	0.19%	0.54%	連三週買超		73%		22.3	-2.19%		13.06%
其他	9938	百和	-180.0	-35.0	-1739.0	-1519	-1564	-0.58%	-0.51%	-0.52%	連三週賣超		39%	突破5日均價	62.8	5.90%		43.77%
其他	9939	宏全	-334.0	0.0	-702.0	-1288	-436	-0.24%	-0.44%	-0.15%	連三週賣超		33%	突破5日均價	51.3	0.98%		43.72%
其他	9944	新麗	18.0	0.0	552.0	54	41	0.51%	0.05%	0.04%	連三週買超		13%		16.1	-0.62%	2020/02/27	18.77%
其他	9945	潤泰新	-666.0	0.0	-3666.0	-3712	-3046	-0.37%	-0.37%	-0.30%	連三週賣超	創新低	0%	突破5日均價	41.8	0.84%		64.29%
其他	9955	佳龍	94.0	0.0	25.0	0	-72	0.02%	0.00%	-0.07%	連三週賣超		67%	突破10日均價	16.05	8.08%		46.40%
櫃資服	4953	緯軟	-46.0	0.0	-1225.0	0	-1195	-1.84%	0.00%	-1.80%	連二週賣超		37%	突破5日均價	74.8	7.16%	2019/09/27	33.62%
櫃資服	5212	凌網	154.0	0.0	-87.0	-45	-145	-0.25%	-0.13%	-0.42%	連二週賣超		70%	突破5日均價	57.3	1.06%	2020/02/07	89.12%
櫃資服	6231	系微	146.0	0.0	52.0	38	-42	0.14%	0.10%	-0.11%	連二週賣超		76%	突破5日均價	59.5	2.59%	2019/11/01	67.40%
櫃營建	4113	聯上	-140.0	0.0	386.0	0	116	0.18%	0.00%	0.05%	連二週買超		43%	突破10日均價	12.75	1.19%		34.03%
櫃營建	5206	坤悅	1.0	0.0	500.0	0	0	0.34%	0.00%	0.00%			7%		14.9	-1.97%		42.11%
櫃營建	5213	亞昕	58.0	0.0	319.0	1315	1263	0.09%	0.38%	0.36%	連三週買超	創新高	100%	突破5日均價	14.95	7.94%		39.53%
櫃營建	5512	力麒	268.0	0.0	466.0	-297	-565	0.06%	-0.04%	-0.08%	連三週賣超		83%	突破10日均價	8.86	1.72%		42.61%
櫃營建	5529	志嘉	-5.0	0.0	-185.0	8	12	-0.21%	0.01%	0.01%			0%		6.8	-8.60%		31.62%
櫃營建	6219	富旺	435.0	0.0	952.0	-231	-576	0.62%	-0.15%	-0.37%	連二週賣超		52%	突破5日均價	16.0	15.94%		50.85%
櫃航運	5609	中菲行	144.0	0.0	-272.0	-1360	-1471	-0.22%	-1.08%	-1.17%			27%	突破5日均價	24.05	1.69%	2019/05/17	51.56%
櫃觀光	2732	六角	225.0	0.0	520.0	-20	406	1.28%	-0.05%	1.00%			78%	突破5日均價	134.0	8.50%	2020/04/10	33.99%
櫃貿易	5905	南仁湖	690.0	0.0	178.0	-968	-1539	0.09%	-0.51%	-0.81%			1%	突破5日均價	8.41	5.52%		18.33%
櫃文創	3083	網龍	-708.0	0.0	-803.0	0	-329	-0.94%	0.00%	-0.38%			98%	突破10日均價	61.9	3.86%		47.13%
櫃文創	3293	鈊象	-241.0	0.0	-58.0	21	-58	-0.08%	0.03%	-0.08%			18%		547.0	-7.76%	2019/05/24	70.22%
櫃文創	3546	宇峻	34.0	0.0	-1358.0	-1089	-1378	-3.25%	-2.61%	-3.30%	連二週賣超		15%		87.4	-9.90%	2020/04/10	39.24%
櫃文創	3687	歐買尬	15.0	0.0	20.0	0	-10	0.07%	0.00%	-0.03%	連二週賣超		49%	突破10日均價	39.8	1.92%		78.37%
櫃文創	4803	VHQ-KY	66.0	0.0	-16.0	-15	-56	-0.04%	-0.04%	-0.14%	連二週賣超		6%	突破5日均價	81.3	-0.85%	2020/02/14	35.47%
櫃文創	6180	橘子	806.0	0.0	111.0	0	-478	0.06%	0.00%	-0.27%			84%	突破5日均價	53.0	2.51%		64.95%
櫃文創	8489	三貝德	18.0	0.0	0.0	0	-11	0.00%	0.00%	-0.03%			91%	突破10日均價	63.0	-3.82%	2020/02/07	18.86%
櫃電商	8044	網家	-1691.0	0.0	-1693.0	-210	-614	-1.45%	-0.18%	-0.52%	連二週賣超		100%	突破10日均價	85.4	3.77%		28.53%
櫃其他	8390	金益鼎	188.0	0.0	134.0	-520	-663	0.14%	-0.54%	-0.69%			67%	突破5日均價	17.85	4.39%		71.01%
食品	1218	泰山	-28.0	0.0	1382.0	349	376	0.28%	0.07%	0.08%			76%	突破10日均價	23.5	1.51%		59.41%
紡織	1439	中和	293.0	0.0	-418.0	-239	-452	-0.45%	-0.26%	-0.49%	連三週賣超		60%		32.9	0.30%	2020/04/01	80.23%
紡織	1441	大東	10.0	0.0	-257.0	-10	-17	-0.25%	-0.01%	-0.02%	連二週賣超		10%	突破10日均價	7.14	5.47%		38.16%
紡織	1476	儒鴻	-593.0	-198.0	-502.0	1097	-109	-0.18%	0.40%	-0.04%		創新高	100%	突破10日均價	280.0	3.70%		35.91%
電機	1527	鑽全	212.0	0.0	396.0	0	239	0.29%	0.00%	0.17%			96%	突破5日均價	40.9	1.11%		43.86%
化學	1721	三晃	6.0	0.0	-621.0	200	194	-0.28%	0.09%	0.09%	連三週買超	創新高	100%	突破5日均價	9.72	3.62%		51.34%
鋼鐵	2024	志聯	15.0	0.0	48.0	0	-11	0.05%	0.00%	-0.01%			100%	突破5日均價	12.0	0.42%		34.48%
橡膠	2109	華豐	-25.0	0.0	-174.0	-66	-43	-0.05%	-0.02%	-0.01%			83%	突破10日均價	11.75	0.43%		50.77%
汽車	2207	和泰車	145.0	0.0	106.0	0	102	0.02%	0.00%	0.02%			9%	突破10日均價	501.0	0.00%		44.55%
汽車	2227	裕日車	-30.0	0.0	-101.0	0	-88	-0.03%	0.00%	-0.03%	連二週賣超		53%	突破10日均價	235.5	0.21%		50.46%
半導體	5471	松翰	1874.0	-255.0	-1749.0	-3995	-5138	-1.04%	-2.38%	-3.06%		創新低	0%		43.85	-1.46%	2020/03/20	84.44%
電腦週邊	2331	精英	-482.0	0.0	-686.0	-1672	-1190	-0.12%	-0.30%	-0.21%			84%	突破5日均價	11.1	20.00%		55.59%
電腦週邊	2365	昆盈	297.0	0.0	463.0	2110	1858	0.20%	0.90%	0.79%	連二週買超	創新高	100%	突破5日均價	7.9	6.47%		77.78%
電腦週邊	3060	銘異	302.0	0.0	-607.0	822	581	-0.44%	0.59%	0.42%	連二週買超	創新高	100%		11.8	-2.07%		28.36%
光電	3669	圓展	-58.0	0.0	-557.0	1319	1362	-0.60%	1.42%	1.47%			19%	突破5日均價	29.0	0.00%	2020/03/06	61.15%
光電	6168	宏齊	109.0	0.0	556.0	494	403	0.27%	0.24%	0.20%	連三週買超	創新高	100%	突破5日均價	10.85	5.85%		38.51%
電子零組件	2059	川湖	-300.0	44.0	-28.0	38	-11	-0.03%	0.04%	-0.01%	連三週賣超		95%		298.5	1.53%		12.62%
電子通路	3055	蔚華科	67.0	0.0	120.0	645	595	0.12%	0.63%	0.58%	連三週買超	創新高	100%	突破5日均價	28.45	5.37%	2020/01/17	35.77%
資訊服務	4994	傳奇	129.0	0.0	-40.0	0	-129	-0.04%	0.00%	-0.12%			52%	突破10日均價	57.4	1.59%	2019/06/14	25.16%
資訊服務	5203	訊連	259.0	0.0	105.0	-178	-42	0.12%	-0.21%	-0.05%	連二週賣超		53%	突破5日均價	112.0	7.69%	2019/11/15	66.59%
資訊服務	6183	關貿	278.0	0.0	-157.0	255	49	-0.10%	0.17%	0.03%			66%	突破10日均價	42.1	0.12%		90.42%
其它電子	3030	德律	85.0	0.0	454.0	-70	388	0.19%	-0.03%	0.16%	連三週買超		98%	突破5日均價	50.2	2.76%		64.41%
其它電子	6409	旭隼	-18.0	0.0	-436.0	0	-436	-0.52%	0.00%	-0.52%		創新低	0%	突破10日均價	646.0	0.94%		30.65%
航運	2608	嘉里大榮	-10.0	0.0	263.0	980	989	0.06%	0.21%	0.21%	連二週買超	創新高	100%	突破5日均價	38.8	3.05%		69.27%
航運	2642	宅配通	-44.0	0.0	0.0	0	32	0.00%	0.00%	0.03%			79%	突破10日均價	29.0	3.57%		54.27%
貿易百貨	8454	富邦媒	192.0	15.0	-77.0	-42	-92	-0.05%	-0.03%	-0.07%	連三週賣超	創新低	0%	突破10日均價	451.0	5.99%		90.41%
其他	1435	中福	-28.0	0.0	615.0	181	204	0.44%	0.13%	0.15%	連三週買超	創新高	100%	突破5日均價	7.26	-0.27%		33.82%
其他	8341	日友	338.0	0.0	222.0	367	117	0.20%	0.33%	0.10%	連三週買超		73%	突破5日均價	249.0	5.29%		67.42%
櫃化工	6506	雙邦	24.0	0.0	418.0	0	-18	0.51%	0.00%	-0.02%			64%	突破5日均價	17.2	3.30%		34.95%
櫃化工	6509	聚和	58.0	0.0	585.0	176	130	0.33%	0.10%	0.07%	連三週買超	創新高	100%	突破10日均價	16.75	1.21%		56.45%
櫃生技	1565	精華	-95.0	-46.0	99.0	0	156	0.20%	0.00%	0.31%	連三週買超	創新高	100%	突破5日均價	328.0	-0.15%	2020/02/21	20.75%
櫃半導	3529	力旺	360.0	0.0	-51.0	-30	-151	-0.07%	-0.04%	-0.20%	連二週賣超	創新低	0%	突破5日均價	254.5	3.25%	2020/03/27	44.92%
櫃半導	5274	信驊	224.0	7.0	-576.0	-1006	-583	-1.68%	-2.94%	-1.70%		創新低	0%	突破5日均價	1085.0	2.36%		79.43%
櫃半導	6643	M31	63.0	0.0	0.0	0	-15	0.00%	0.00%	-0.05%			97%	突破5日均價	263.0	13.61%	2020/03/20	36.91%
櫃電腦	3625	西勝	-77.0	0.0	459.0	-8	50	0.56%	-0.01%	0.06%	連三週買超		38%	突破5日均價	14.45	3.96%	2019/05/10	25.72%
櫃電零	3294	英濟	27.0	0.0	-24.0	-13	-34	-0.02%	-0.01%	-0.03%	連三週賣超		68%	突破5日均價	12.4	2.48%		29.94%
櫃電零	6208	日揚	14.0	0.0	68.0	49	39	0.07%	0.05%	0.04%	連三週買超	創新高	100%	突破5日均價	24.45	-0.20%		49.07%
櫃觀光	2729	瓦城	-32.0	1.0	0.0	0	9	0.00%	0.00%	0.04%	連二週買超	創新高	100%	突破5日均價	222.5	5.70%		46.41%
櫃貿易	5904	寶雅	9.0	0.0	-221.0	-302	-221	-0.23%	-0.31%	-0.23%		創新低	0%	突破5日均價	466.0	7.75%		57.86%
塑膠	1337	再生-KY	-241.0	0.0	-352.0	-1317	-1106	-0.13%	-0.49%	-0.41%			83%		4.0	-3.61%	2019/07/12	24.32%
紡織	1416	廣豐	-315.0	0.0	-213.0	55	314	-0.11%	0.03%	0.17%			74%	突破5日均價	10.5	-2.33%		23.66%
紡織	1455	集盛	342.0	0.0	2233.0	4465	4124	0.37%	0.73%	0.67%	連三週買超	創新高	100%	突破5日均價	7.65	18.06%		77.16%
紡織	1457	宜進	-152.0	0.0	-533.0	241	375	-0.18%	0.08%	0.12%			100%	突破10日均價	11.55	0.00%		43.05%
紡織	1467	南緯	65.0	0.0	2291.0	2639	2584	0.98%	1.13%	1.11%	連二週買超	創新高	100%	突破5日均價	9.4	14.63%		100.00%
紡織	1472	三洋紡	10.0	0.0	-718.0	-2090	-2097	-1.56%	-4.54%	-4.55%		創新低	0%	突破10日均價	11.7	4.46%		13.93%
紡織	1474	弘裕	12.0	0.0	-1304.0	-77	-87	-1.00%	-0.06%	-0.07%	連三週賣超		12%	突破10日均價	9.3	5.80%		56.52%
紡織	4426	利勤	24.0	0.0	-162.0	-112	-180	-0.10%	-0.07%	-0.11%	連三週賣超		25%	突破5日均價	30.5	3.21%	2019/07/12	22.94%
電機	1526	日馳	-187.0	0.0	-403.0	0	139	-0.67%	0.00%	0.23%			8%	突破5日均價	18.3	1.67%	2019/05/03	35.11%
電機	4526	東台	-207.0	0.0	113.0	-25	150	0.04%	-0.01%	0.06%	連三週買超		96%	突破5日均價	12.6	1.61%		34.27%
電機	4532	瑞智	-468.0	-133.0	-2434.0	-1969	-1382	-0.48%	-0.39%	-0.27%	連三週賣超	創新低	0%	突破10日均價	16.55	2.16%		26.34%
電機	4540	全球傳動	76.0	0.0	-357.0	0	-410	-0.37%	0.00%	-0.42%			74%	突破5日均價	50.3	12.78%		56.58%
電器電纜	1612	宏泰	224.0	0.0	44.0	1295	1097	0.01%	0.41%	0.35%			61%	突破5日均價	10.15	1.70%		70.86%
化學	1708	東鹼	52.0	0.0	-1706.0	-2009	-2051	-0.81%	-0.95%	-0.97%	連三週賣超		27%	突破5日均價	23.15	3.12%		54.17%
化學	1709	和益	245.0	0.0	101.0	1240	1003	0.02%	0.26%	0.21%	連三週買超		2%		12.4	0.00%	2020/03/06	36.92%
化學	1711	永光	226.0	0.0	663.0	164	-61	0.12%	0.03%	-0.01%			76%	突破10日均價	13.15	1.15%		44.17%
化學	1723	中碳	-786.0	-115.0	-698.0	-639	-58	-0.29%	-0.27%	-0.02%	連三週賣超		95%	突破5日均價	100.5	1.72%		33.99%
化學	4720	德淵	64.0	0.0	-190.0	312	262	-0.21%	0.35%	0.29%			43%		11.9	-2.06%	2019/12/20	25.58%
化學	4739	康普	-264.0	0.0	922.0	18	1102	0.99%	0.02%	1.18%			77%	突破5日均價	57.2	23.28%		49.90%
生技醫療	1598	岱宇	-276.0	0.0	-4261.0	-4385	-4181	-3.70%	-3.81%	-3.63%	連二週賣超		44%	突破5日均價	35.15	6.03%	2020/04/17	29.96%
生技醫療	1707	葡萄王	-990.0	-59.0	-154.0	340	332	-0.11%	0.25%	0.24%			18%		193.0	0.26%	2020/03/13	25.53%
生技醫療	1760	寶齡富錦	404.0	0.0	974.0	69	724	1.27%	0.09%	0.94%			58%	突破5日均價	85.0	2.29%	2020/02/07	77.33%
生技醫療	3705	永信	354.0	0.0	379.0	-53	-334	0.14%	-0.02%	-0.13%	連三週賣超		39%	突破10日均價	44.6	0.90%		87.21%
生技醫療	4106	雃博	301.0	0.0	440.0	0	-226	0.44%	0.00%	-0.22%	連二週賣超		19%		24.2	-3.01%		58.36%
生技醫療	4141	龍燈-KY	-104.0	0.0	1272.0	17	101	0.74%	0.01%	0.06%	連三週買超	創新高	100%	突破5日均價	13.9	10.32%		54.43%
生技醫療	4155	訊映	-411.0	0.0	-48.0	0	302	-0.06%	0.00%	0.38%			22%	突破5日均價	27.4	-1.08%		26.06%
