類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
櫃生技	4116	明基醫	-12.0	0.0	0.0	0	8	0.00%	0.00%	0.02%	賣轉買	買轉賣			37.6	4.44%
櫃其他	8929	富堡	-13.0	0.0	0.0	0	9	0.00%	0.00%	0.02%	賣轉買	買轉賣			26.25	-4.20%
營建	1436	華友聯	15.0	0.0	27.0	28	17	0.03%	0.03%	0.02%	連二週買超	連三週買超			39.5	1.02%
櫃電零	8091	翔名	-10.0	0.0	1.0	-103	8	0.00%	-0.23%	0.02%	賣轉買	連二週賣超			59.4	-2.62%
櫃電零	8182	加高	60.0	0.0	27.0	64	19	0.03%	0.06%	0.02%	賣轉買	連二週買超			28.55	-1.72%
其他	6641	基士德-KY	-9.0	0.0	0.0	0	6	0.00%	0.00%	0.02%	賣轉買	買轉賣			65.7	0.31%
櫃生技	8406	金可-KY	-199.0	0.0	-117.0	0	16	-0.13%	0.00%	0.02%	連二週買超	連三週賣超		創新高	149.5	-0.66%
電子零組件	2440	太空梭	4.0	0.0	41.0	27	24	0.03%	0.02%	0.02%	連三週買超	連三週買超			8.38	1.21%
光電	3622	洋華	25.0	0.0	38.0	45	26	0.03%	0.03%	0.02%	連三週買超	連三週買超		創新高	20.05	1.01%
櫃生技	6496	科懋	-12.0	0.0	1.0	0	8	0.00%	0.00%	0.02%	賣轉買	買轉賣			31.35	-5.86%
櫃電零	6217	中探針	-16.0	0.0	81.0	0	11	0.12%	0.00%	0.02%	賣轉買	買轉賣			30.8	-0.65%
櫃光電	3066	李洲	2.0	0.0	19.0	16	14	0.02%	0.02%	0.02%	連三週買超			創新高	6.2	10.71%
電機	1528	恩德	9.0	0.0	40.0	39	33	0.02%	0.02%	0.02%	賣轉買	連三週買超			7.88	1.29%
櫃光電	6246	臺龍	-7.0	0.0	0.0	0	5	0.00%	0.00%	0.02%	連二週買超	連二週賣超		創新高	8.88	0.11%
櫃營建	6171	亞銳士	-17.0	0.0	0.0	0	12	0.00%	0.00%	0.02%	連三週買超	連三週賣超			23.2	-1.69%
光電	3356	奇偶	-20.0	0.0	52.0	0	14	0.06%	0.00%	0.02%	賣轉買	買轉賣			22.25	-1.77%
營建	2536	宏普	-110.0	0.0	-365.0	-33	51	-0.11%	-0.01%	0.02%	連二週買超	連三週賣超	連二週賣超		23.85	1.92%
櫃其他	4950	牧東	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.02%	連二週買超	連二週賣超		創新高	6.2	1.14%
櫃其他	8444	綠河-KY	-1.0	0.0	11.0	0	11	0.01%	0.00%	0.01%	賣轉買	買轉賣			58.8	1.03%
櫃通信	6530	創威	-7.0	0.0	0.0	0	5	0.00%	0.00%	0.01%	賣轉買	買轉賣			20.1	4.42%
櫃生技	8279	生展	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	賣轉買	買轉賣			114.0	0.44%
櫃光電	6222	上揚	-8.0	0.0	11.0	0	5	0.03%	0.00%	0.01%	賣轉買	買轉賣			13.3	3.10%
生技醫療	1783	和康生	-483.0	0.0	-785.0	-347	10	-1.13%	-0.50%	0.01%	連二週買超	連三週賣超			29.35	-6.83%
櫃鋼鐵	5009	榮剛	-974.0	0.0	-674.0	-700	66	-0.14%	-0.15%	0.01%	連二週買超	連二週賣超			15.9	-1.85%
櫃他電	3552	同致	-104.0	0.0	-63.0	0	12	-0.07%	0.00%	0.01%	賣轉買	買轉賣			51.5	-5.33%
櫃電零	8074	鉅橡	-5.0	0.0	8.0	8	12	0.01%	0.01%	0.01%					17.7	-2.21%
櫃通信	3632	研勤	-11.0	0.0	55.0	0	8	0.09%	0.00%	0.01%	連二週買超	連二週賣超			9.73	-1.42%
櫃他電	5493	三聯	-15.0	0.0	13.0	-4	6	0.03%	-0.01%	0.01%	賣轉買	買轉賣			40.9	0.86%
其他	5871	中租-KY	-3678.0	0.0	-2806.0	-4914	178	-0.21%	-0.37%	0.01%	賣轉買	買轉賣	連二週買超		119.0	-6.30%
櫃其他	1584	精剛	-15.0	0.0	50.0	0	11	0.06%	0.00%	0.01%	連三週買超	買轉賣			8.29	-0.24%
櫃電機	8107	大億金茂	-14.0	0.0	-11.0	0	10	-0.01%	0.00%	0.01%	賣轉買	買轉賣		創新高	15.75	-2.17%
櫃生技	4188	安克	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.01%	賣轉買	買轉賣			30.5	25.77%
電子零組件	3550	聯穎	30.0	0.0	33.0	33	11	0.04%	0.04%	0.01%	連三週買超	連三週買超			13.0	0.78%
汽車	2227	裕日車	-85.0	0.0	-14.0	0	38	-0.00%	0.00%	0.01%	連二週買超	連二週買超	連二週賣超	創新高	271.5	2.65%
櫃資服	5211	蒙恬	-6.0	0.0	10.0	0	4	0.03%	0.00%	0.01%	賣轉買	買轉賣		創新高	14.5	0.69%
櫃半導	3259	鑫創	8.0	0.0	27.0	16	10	0.03%	0.02%	0.01%	連三週買超	賣轉買			13.5	-0.37%
櫃油電	8917	欣泰	-1.0	0.0	15.0	-452	15	0.01%	-0.37%	0.01%	連三週買超			創新高	63.0	-3.08%
櫃觀光	2736	高野	-16.0	0.0	-5.0	-4	6	-0.01%	-0.01%	0.01%	賣轉買	買轉賣			15.0	-2.60%
航運	2608	嘉里大榮	47.0	0.0	52.0	93	57	0.01%	0.02%	0.01%	連二週買超	連三週買超			40.9	0.99%
電腦週邊	3013	晟銘電	77.0	0.0	-420.0	77	19	-0.27%	0.05%	0.01%	賣轉買	連三週買超			12.8	-0.39%
櫃半導	3268	海德威	-2.0	0.0	1.0	3	4	0.00%	0.01%	0.01%	連三週買超			創新高	10.9	2.83%
化學	1714	和桐	-863.0	0.0	1972.0	-610	121	0.19%	-0.06%	0.01%	連二週買超	買轉賣			7.3	0.00%
半導體	2338	光罩	1091.0	0.0	1708.0	859	30	0.68%	0.34%	0.01%	連三週買超	連二週買超			27.2	0.00%
櫃通信	4909	新復興	-3.0	0.0	-2.0	9	11	-0.00%	0.01%	0.01%	賣轉買	買轉賣			15.8	1.28%
櫃電零	3689	湧德	-12.0	0.0	3.0	0	8	0.00%	0.00%	0.01%	賣轉買	買轉賣			27.7	-2.81%
塑膠	1301	台塑	-6407.0	0.0	-5691.0	-3819	716	-0.09%	-0.06%	0.01%	連三週買超	連二週賣超	連三週買超	創新高	87.4	1.86%
電子通路	3028	增你強	-4.0	0.0	10.0	21	24	0.00%	0.01%	0.01%	賣轉買	連二週賣超			19.65	1.81%
櫃電腦	5465	富驊	-24.0	0.0	-11.0	0	18	-0.01%	0.00%	0.01%	賣轉買	買轉賣			16.7	1.21%
電器電纜	1603	華電	-2.0	0.0	-8.0	19	21	-0.00%	0.01%	0.01%	連二週買超	連二週賣超		創新高	28.2	-2.08%
櫃電機	4563	百德	-9.0	0.0	0.0	0	6	0.00%	0.00%	0.01%	連三週買超	連三週賣超		創新高	35.7	-2.19%
櫃貿易	6195	詩肯	-7.0	0.0	0.0	0	5	0.00%	0.00%	0.01%	連二週買超	連二週賣超		創新高	34.0	-1.45%
櫃他電	6146	耕興	104.0	0.0	74.0	83	10	0.08%	0.09%	0.01%	連三週買超	連三週買超	賣轉買		248.0	6.21%
櫃資服	5410	國眾	-13.0	0.0	-47.0	0	9	-0.05%	0.00%	0.01%	賣轉買	買轉賣			21.45	-0.23%
櫃電腦	6160	欣技	-10.0	0.0	2.0	0	7	0.00%	0.00%	0.01%	賣轉買	買轉賣			11.85	-1.25%
水泥	1104	環泥	-83.0	0.0	-407.0	0	66	-0.06%	0.00%	0.01%	連二週買超	連二週賣超			18.0	-0.55%
櫃電零	3631	晟楠	-11.0	0.0	-22.0	0	8	-0.03%	0.00%	0.01%	連二週買超	連三週賣超			45.5	-1.73%
貿易百貨	5906	台南-KY	0.0	0.0	4.0	3	3	0.01%	0.01%	0.01%				創新高	20.3	-0.49%
櫃鋼鐵	2035	唐榮	0.0	0.0	21.0	34	35	0.01%	0.01%	0.01%	連二週買超			創新高	38.5	-1.28%
櫃鋼鐵	9962	有益	0.0	0.0	-23.0	9	9	-0.03%	0.01%	0.01%	連三週買超			創新高	9.16	-0.33%
電子零組件	1471	首利	0.0	0.0	388.0	15	15	0.26%	0.01%	0.01%					2.55	-1.92%
櫃營建	5520	力泰	0.0	0.0	4.0	6	6	0.01%	0.01%	0.01%	賣轉買			創新高	37.8	-1.95%
櫃光電	3531	先益	0.0	0.0	41.0	6	6	0.07%	0.01%	0.01%	連三週買超			創新高	23.3	0.87%
鋼鐵	2015	豐興	-238.0	0.0	-127.0	-174	57	-0.02%	-0.03%	0.01%	連三週買超	連二週賣超	連三週賣超	創新高	54.8	0.18%
櫃資服	5403	中菲	-17.0	0.0	-21.0	-6	6	-0.03%	-0.01%	0.01%	賣轉買	買轉賣			60.1	4.70%
櫃生技	6615	慧智	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	賣轉買	買轉賣			67.5	-0.74%
櫃通路	6265	方土昶	1.0	0.0	22.0	11	11	0.02%	0.01%	0.01%	連三週買超	賣轉買		創新高	6.05	0.17%
櫃電機	4527	方土霖	0.0	0.0	34.0	7	7	0.04%	0.01%	0.01%	連三週買超			創新高	25.25	-0.59%
櫃貿易	2916	滿心	0.0	0.0	-1019.0	5	5	-1.87%	0.01%	0.01%	賣轉買				15.95	-5.62%
光電	6405	悅城	1.0	0.0	43.0	6	6	0.07%	0.01%	0.01%	連二週買超	買轉賣			14.8	1.02%
櫃電機	1591	駿吉-KY	0.0	0.0	-8.0	3	3	-0.02%	0.01%	0.01%	賣轉買				20.75	1.72%
光電	2466	冠西電	-104.0	0.0	-4.0	-62	14	-0.00%	-0.04%	0.01%	連三週買超	連三週賣超		創新高	28.6	-2.56%
其他	9907	統一實	-1206.0	0.0	-387.0	-947	141	-0.02%	-0.06%	0.01%	連二週買超	買轉賣			9.28	0.43%
櫃電零	6204	艾華	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	賣轉買	買轉賣			29.9	3.82%
水泥	1102	亞泥	-2644.0	0.0	-4931.0	-2353	291	-0.15%	-0.07%	0.01%	連三週買超	連三週賣超	連二週買超	創新高	43.45	0.00%
櫃生技	1813	寶利徠	-6.0	0.0	3.0	0	4	0.01%	0.00%	0.01%	賣轉買	買轉賣			22.45	-1.97%
櫃塑膠	4303	信立	1.0	0.0	5.0	7	6	0.01%	0.01%	0.01%	連二週買超	連三週買超		創新高	21.0	0.00%
化學	1710	東聯	-519.0	0.0	209.0	-354	75	0.02%	-0.04%	0.01%	連二週買超	連三週賣超	連三週賣超		16.95	0.59%
電腦週邊	3046	建碁	-9.0	0.0	1.0	0	6	0.00%	0.00%	0.01%	賣轉買	買轉賣			16.75	-12.76%
電機	1535	中宇	19.0	0.0	19.0	24	10	0.02%	0.02%	0.01%	連二週買超	連三週買超		創新高	32.4	1.25%
櫃半導	3122	笙泉	1.0	0.0	5.0	3	3	0.01%	0.01%	0.01%	賣轉買	賣轉買			11.0	-1.79%
櫃電腦	8234	新漢	3.0	0.0	34.0	14	11	0.02%	0.01%	0.01%	連三週買超	連二週買超			23.35	0.00%
櫃電機	3226	至寶電	5.0	0.0	9.0	0	5	0.01%	0.00%	0.01%	連二週買超	連二週買超		創新高	53.5	-2.73%
橡膠	2103	台橡	-1083.0	0.0	-945.0	-825	64	-0.11%	-0.10%	0.01%	賣轉買	連三週賣超			17.3	-2.26%
櫃半導	6548	長科*	-91.0	0.0	-41.0	36	28	-0.01%	0.01%	0.01%	連三週買超	連三週賣超			30.2	-0.49%
塑膠	1326	台化	-7229.0	0.0	-6779.0	-7033	450	-0.12%	-0.12%	0.01%	連三週買超	賣轉買	連三週賣超		75.5	3.28%
通信網路	3419	譁裕	67.0	0.0	55.0	60	9	0.05%	0.05%	0.01%	連三週買超	連二週買超		創新高	14.25	-0.70%
光電	5484	慧友	2.0	0.0	-6.0	6	5	-0.01%	0.01%	0.01%	連三週買超	連三週買超		創新高	8.47	-2.64%
櫃文創	5263	智崴	-67.0	0.0	-42.0	-33	4	-0.08%	-0.06%	0.01%	連二週買超	連二週賣超			111.5	-1.33%
櫃資服	8416	實威	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	連二週買超	買轉賣		創新高	113.0	-0.88%
櫃電零	5328	華容	-17.0	0.0	149.0	0	12	0.09%	0.00%	0.01%	賣轉買	買轉賣			8.35	-0.71%
食品	1232	大統益	-16.0	0.0	0.0	0	11	0.00%	0.00%	0.01%	賣轉買	買轉賣			123.0	0.82%
櫃農科	6578	達邦蛋白	-4.0	0.0	1.0	0	2	0.00%	0.00%	0.01%	賣轉買	買轉賣			20.25	-4.26%
櫃他電	3285	微端	7.0	0.0	-759.0	8	3	-1.72%	0.02%	0.01%	連二週買超	連二週買超			14.9	2.76%
櫃電零	3388	崇越電	-7.0	0.0	0.0	0	5	0.00%	0.00%	0.01%	連三週買超	買轉賣			63.6	-0.31%
電腦週邊	2424	隴華	-3.0	0.0	202.0	0	2	0.67%	0.00%	0.01%	賣轉買	買轉賣			22.0	-6.58%
航運	2630	亞航	5.0	0.0	16.0	12	8	0.01%	0.01%	0.01%	連三週買超	連二週買超		創新高	16.7	0.30%
櫃通路	6118	建達	-8.0	0.0	407.0	0	6	0.45%	0.00%	0.01%	連二週買超			創新高	9.91	9.02%
電子零組件	3679	新至陞	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	賣轉買	買轉賣			63.5	-0.31%
櫃食品	4207	環泰	-15.0	0.0	-397.0	0	11	-0.23%	0.00%	0.01%	賣轉買	連二週賣超			10.95	-1.35%
生技醫療	6666	羅麗芬-KY	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	賣轉買	買轉賣			135.0	3.45%
櫃生技	4175	杏一	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	賣轉買	買轉賣			75.5	-1.05%
其他	8482	商億-KY	6.0	0.0	12.0	11	7	0.01%	0.01%	0.01%	連三週買超	連二週買超		創新高	104.5	2.45%
櫃光電	3666	光耀	-5.0	0.0	2.0	0	3	0.00%	0.00%	0.01%	賣轉買	買轉賣			15.55	1.30%
電器電纜	1616	億泰	10.0	0.0	30.0	19	12	0.02%	0.01%	0.01%	連三週買超	賣轉買		創新高	4.54	-2.78%
櫃通信	6470	宇智	-9.0	0.0	-2.0	-3	2	-0.01%	-0.01%	0.01%	賣轉買	買轉賣			45.05	-0.11%
櫃他電	5452	佶優	-13.0	0.0	-95.0	0	9	-0.06%	0.00%	0.01%	賣轉買	買轉賣			6.55	-0.46%
櫃通信	6143	振曜	-8.0	0.0	-49.0	0	5	-0.06%	0.00%	0.01%	連二週買超	連二週賣超			40.25	-2.07%
櫃鋼鐵	8349	恒耀	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.01%	連二週買超	連三週賣超			50.4	-0.79%
櫃食品	1264	德麥	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	連二週買超	連二週賣超			216.0	0.23%
櫃其他	8935	邦泰	4.0	0.0	8.0	8	5	0.01%	0.01%	0.01%	連三週買超			創新高	8.44	2.30%
其他	6184	大豐電	-13.0	0.0	4.0	0	9	0.00%	0.00%	0.01%	賣轉買	買轉賣			44.5	0.68%
化學	1776	展宇	4.0	0.0	6.0	7	4	0.01%	0.01%	0.01%	連三週買超				16.8	-1.75%
電腦週邊	9912	偉聯	2.0	0.0	-2.0	5	3	-0.00%	0.01%	0.01%	賣轉買	連三週買超			7.07	2.61%
櫃生技	1788	杏昌	0.0	0.0	2.0	0	2	0.01%	0.00%	0.01%	連三週買超			創新高	111.5	0.45%
電子通路	3702	大聯大	-4234.0	0.0	-1455.0	-3693	92	-0.09%	-0.22%	0.01%	連三週買超	連三週賣超	連三週賣超	創新高	39.45	1.68%
櫃電機	4561	健椿	3.0	0.0	2.0	5	3	0.00%	0.01%	0.01%	賣轉買				26.8	-1.47%
電子零組件	3501	維熹	-9.0	0.0	0.0	0	6	0.00%	0.00%	0.01%	連二週買超	買轉賣			46.2	0.00%
化學	4722	國精化	-7.0	0.0	362.0	0	5	0.36%	0.00%	0.00%	賣轉買	買轉賣			27.65	-0.18%
其它電子	2423	固緯	-10.0	0.0	-10.0	0	7	-0.01%	0.00%	0.00%	賣轉買	買轉賣			24.7	-0.40%
櫃其他	2221	大甲	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.00%				創新高	25.9	-1.52%
半導體	8131	福懋科	146.0	0.0	98.0	132	20	0.02%	0.03%	0.00%	賣轉買	賣轉買			38.35	2.40%
櫃鋼鐵	2063	世鎧	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	連三週買超	買轉賣			33.3	-0.60%
櫃他電	3628	盈正	-3.0	0.0	36.0	0	2	0.08%	0.00%	0.00%	賣轉買	買轉賣			36.4	5.51%
貿易百貨	2939	凱羿-KY	-7.0	0.0	-2.0	96	2	-0.00%	0.21%	0.00%	賣轉買	連三週賣超			139.5	5.68%
櫃電零	1595	川寶	-4.0	0.0	-31.0	0	2	-0.07%	0.00%	0.00%	連二週買超	連三週賣超			35.8	-0.42%
玻璃	1817	凱撒衛	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.00%	賣轉買	買轉賣			31.9	0.63%
櫃塑膠	9950	萬國通	-8.0	0.0	0.0	0	6	0.00%	0.00%	0.00%	賣轉買				9.64	1.26%
櫃其他	8426	紅木-KY	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	連二週買超	連二週賣超			14.15	-1.05%
櫃電腦	4987	科誠	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			50.3	-0.79%
櫃半導	3581	博磊	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			15.1	0.33%
櫃電機	1570	力肯	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	連二週賣超			14.15	-0.70%
其他	9955	佳龍	-6.0	0.0	100.0	0	4	0.10%	0.00%	0.00%	賣轉買	買轉賣			16.6	0.91%
櫃電腦	3272	東碩	-4.0	0.0	-62.0	0	2	-0.12%	0.00%	0.00%	賣轉買	買轉賣			22.45	-1.10%
櫃生技	4161	聿新科	-4.0	0.0	17.0	0	2	0.03%	0.00%	0.00%	賣轉買	買轉賣			32.25	-8.38%
食品	1234	黑松	-20.0	0.0	0.0	0	15	0.00%	0.00%	0.00%	賣轉買	連二週賣超			33.05	1.54%
櫃半導	3169	亞信	-4.0	0.0	-23.0	0	2	-0.04%	0.00%	0.00%	賣轉買	連二週買超			38.2	3.10%
櫃半導	6640	均華	-2.0	0.0	-12.0	0	1	-0.04%	0.00%	0.00%	賣轉買	買轉賣			45.4	-2.78%
電機	1540	喬福	-5.0	0.0	-15.0	0	3	-0.02%	0.00%	0.00%	賣轉買	買轉賣			16.5	0.30%
其它電子	2433	互盛電	-8.0	0.0	0.0	0	5	0.00%	0.00%	0.00%	賣轉買	買轉賣			55.2	1.10%
光電	3149	正達	17.0	0.0	485.0	20	7	0.23%	0.01%	0.00%	賣轉買	連二週買超			7.31	0.97%
光電	4976	佳凌	10.0	0.0	-5.0	11	4	-0.00%	0.01%	0.00%	連二週買超	賣轉買			22.65	-3.21%
紡織	1444	力麗	-1973.0	0.0	-3090.0	-1627	32	-0.32%	-0.17%	0.00%	賣轉買	連二週賣超			7.69	-2.16%
櫃生技	4747	強生	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			40.9	-3.76%
櫃其他	8476	台境	-4.0	0.0	21.0	0	2	0.03%	0.00%	0.00%	連三週買超	買轉賣		創新高	22.25	0.00%
櫃電零	8121	越峰	-8.0	0.0	0.0	0	6	0.00%	0.00%	0.00%	連二週買超	連二週賣超			10.2	-2.39%
櫃通信	6263	普萊德	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			65.4	0.31%
櫃電腦	6228	全譜	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	連二週買超	連二週賣超			6.18	-1.28%
櫃通信	6218	豪勉	-3.0	0.0	-440.0	0	2	-0.68%	0.00%	0.00%	賣轉買	買轉賣			20.4	-1.45%
櫃貿易	2937	集雅社	-2.0	0.0	-4.0	0	1	-0.01%	0.00%	0.00%	連二週買超	連二週賣超			31.75	-0.63%
其他	8466	美吉吉-KY	2.0	0.0	4.0	6	2	0.01%	0.01%	0.00%	連三週買超	賣轉買		創新高	68.0	0.29%
通信網路	6674	鋐寶科技	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			24.9	-1.39%
櫃生技	6612	奈米醫材	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			74.6	1.36%
櫃通路	8068	全達	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣		創新高	25.35	-1.36%
櫃觀光	8077	洛碁	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.00%	賣轉買	買轉賣			11.0	-3.51%
櫃電機	1599	宏佳騰	-3.0	0.0	-1.0	0	2	-0.00%	0.00%	0.00%	賣轉買	買轉賣			30.85	-0.48%
化學	1726	永記	3.0	0.0	7.0	0	4	0.00%	0.00%	0.00%	連二週買超	賣轉買			69.8	0.14%
櫃鋼鐵	5014	建錩	-28.0	0.0	-9.0	-16	4	-0.01%	-0.01%	0.00%	賣轉買	買轉賣			8.5	-2.07%
櫃電腦	3287	廣寰科	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			10.55	-4.95%
櫃營建	5529	志嘉	7.0	0.0	8.0	8	2	0.01%	0.01%	0.00%	連二週買超	連二週買超			6.09	-2.09%
櫃鋼鐵	5016	松和	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	連二週買超	連二週賣超			28.9	-2.03%
櫃電腦	5356	協益	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	連三週買超	連三週賣超		創新高	29.6	0.68%
櫃油電	8931	大汽電	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			29.75	-0.83%
櫃電零	3484	崧騰	-2.0	0.0	-44.0	0	1	-0.06%	0.00%	0.00%	賣轉買	買轉賣			25.65	1.79%
電腦週邊	6579	研揚	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			73.7	9.02%
櫃通信	5353	台林	-2.0	0.0	-87.0	0	1	-0.12%	0.00%	0.00%	賣轉買	買轉賣			18.7	0.27%
汽車	1524	耿鼎	44.0	0.0	36.0	35	2	0.02%	0.02%	0.00%	連二週買超	連三週買超			8.9	0.45%
櫃電零	3144	新揚科	-2.0	0.0	13.0	0	1	0.01%	0.00%	0.00%	賣轉買	連二週買超			24.4	-3.75%
紡織	1455	集盛	-916.0	0.0	-1825.0	-734	5	-0.30%	-0.12%	0.00%	賣轉買	連二週賣超			7.24	-2.82%
櫃電機	4506	崇友	-14.0	0.0	-9.0	-17	1	-0.01%	-0.01%	0.00%	連三週買超	連三週賣超			58.8	0.68%
電子通路	5434	崇越	120.0	0.0	86.0	1417	1	0.05%	0.78%	0.00%	賣轉買	買轉賣	賣轉買		109.5	1.86%
櫃通信	8171	天宇	7.0	0.0	593.0	5	0	1.17%	0.01%	0.00%	買轉賣	賣轉買			18.0	16.88%
櫃電零	5464	霖宏	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					11.8	-0.42%
櫃通信	8097	常珵	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超	買轉賣			12.2	0.00%
櫃塑膠	4305	世坤	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					34.1	0.29%
櫃資服	3570	大塚	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					100.0	-0.50%
櫃食品	1796	金穎生技	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					25.55	-2.85%
櫃塑膠	4304	勝昱	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	5.39	11.13%
櫃文創	8923	時報	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					15.45	0.00%
櫃電零	3089	元炬	0.0	0.0	408.0	0	0	0.68%	0.00%	0.00%					20.1	2.81%
櫃文創	9949	琉園	-1.0	0.0	6.0	0	0	0.01%	0.00%	0.00%	連三週買超	連二週賣超			13.2	0.38%
櫃其他	8932	宏大	0.0	0.0	200.0	0	0	0.41%	0.00%	0.00%					12.8	3.64%
櫃電零	3115	寶島極	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					13.7	0.37%
櫃生技	6569	醫揚	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	173.5	0.29%
櫃紡織	4413	飛寶企業	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	12.45	-2.73%
櫃紡織	4420	光明	0.0	0.0	412.0	0	0	1.02%	0.00%	0.00%				創新高	23.75	-0.84%
櫃紡織	4429	聚紡	0.0	0.0	-6.0	0	0	-0.02%	0.00%	0.00%				創新高	32.5	-1.52%
櫃電零	3207	耀勝	1.0	0.0	-45.0	0	0	-0.10%	0.00%	0.00%	連二週賣超	連三週買超			11.95	0.84%
光電	6289	華上	0.0	0.0	10.0	0	0	0.01%	0.00%	0.00%				創新高	1.85	5.71%
櫃其他	5481	新華	0.0	0.0	-1759.0	-660	0	-2.40%	-0.90%	0.00%					13.6	-3.55%
櫃食品	1258	其祥-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					11.9	-1.24%
櫃電零	6290	良維	0.0	0.0	163.0	-335	0	0.11%	-0.23%	0.00%				創新低	56.7	-3.08%
櫃其他	5450	寶聯通	-1.0	0.0	9.0	0	0	0.01%	0.00%	0.00%	賣轉買	買轉賣			13.55	-3.21%
櫃觀光	2745	五福	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買				19.45	-0.77%
櫃電零	6220	岳豐	0.0	0.0	-28.0	0	0	-0.02%	0.00%	0.00%					20.45	0.00%
其他	8481	政伸	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超	買轉賣		創新高	63.0	0.80%
櫃資服	5201	凱衛	1.0	0.0	-7.0	0	0	-0.02%	0.00%	0.00%	連三週賣超	連三週買超			32.0	0.31%
櫃通信	6241	易通展	-1.0	0.0	-15.0	0	0	-0.06%	0.00%	0.00%	連三週買超				13.65	20.80%
電子零組件	2383	台光電	0.0	0.0	841.0	-2758	0	0.26%	-0.85%	0.00%				創新高	154.5	-4.04%
生技醫療	4142	國光	0.0	0.0	3347.0	-707	0	0.80%	-0.17%	0.00%					70.1	5.10%
櫃電零	8080	永利聯合	0.0	0.0	-16.0	0	0	-0.02%	0.00%	0.00%				創新低	2.84	-2.41%
生技醫療	4141	龍燈-KY	0.0	0.0	-82.0	-2478	0	-0.05%	-1.42%	0.00%				創新高	15.7	-3.68%
櫃觀光	2719	燦星旅	-1.0	0.0	40.0	0	0	0.22%	0.00%	0.00%	連二週買超			創新高	16.5	-3.23%
櫃其他	4556	旭然	-1.0	0.0	8.0	0	0	0.02%	0.00%	0.00%				創新高	35.2	2.03%
櫃觀光	2726	雅茗-KY	-16.0	0.0	-11.0	6	0	-0.03%	0.02%	0.00%	賣轉買	買轉賣			64.2	1.26%
櫃電零	6292	迅德	-1.0	0.0	-483.0	0	0	-1.03%	0.00%	0.00%	賣轉買	買轉賣			36.5	0.55%
櫃通信	6465	威潤	-1.0	0.0	36.0	0	0	0.11%	0.00%	0.00%	連二週買超	連二週賣超			37.85	0.26%
