類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	"半年內最
高價跌幅"
櫃鋼鐵	5014	建錩	-38.0	0.0	-144.0	16	48	-0.09%	0.01%	0.03%	連二週買超		18%	突破5日均價	7.17	1.70%	-40.25%
資訊服務	2453	凌群	-31.0	0.0	163.0	0	23	0.16%	0.00%	0.02%	連二週買超		66%	突破5日均價	15.6	7.96%	-13.81%
資訊服務	3029	零壹	489.0	0.0	78.0	-24	-392	0.06%	-0.02%	-0.31%			15%	突破5日均價	30.2	6.34%	-15.64%
資訊服務	6214	精誠	76.0	0.0	-456.0	80	-511	-0.17%	0.03%	-0.19%			84%	突破5日均價	75.8	2.43%	-8.01%
營建	1316	上曜	-50.0	0.0	175.0	-1588	-1546	0.09%	-0.86%	-0.84%			39%	突破5日均價	10.0	24.22%	-31.27%
營建	1442	名軒	137.0	0.0	249.0	92	-26	0.08%	0.03%	-0.01%	連二週賣超		98%	突破5日均價	16.05	8.45%	-20.74%
營建	2501	國建	45.0	2.0	-318.0	-1043	-1090	-0.03%	-0.09%	-0.09%	連三週賣超		91%	突破5日均價	18.45	9.17%	-17.26%
營建	2504	國產	-2142.0	734.0	-1927.0	-4708	-3301	-0.14%	-0.34%	-0.24%			64%	突破5日均價	12.35	12.27%	-22.33%
營建	2505	國揚	-166.0	0.0	-659.0	557	723	-0.09%	0.08%	0.10%	連二週買超	創新高	100%	突破5日均價	19.55	9.52%	-9.49%
營建	2511	太子	-587.0	0.0	1113.0	324	912	0.07%	0.02%	0.06%	連三週買超	創新高	100%	突破5日均價	9.73	6.69%	-16.12%
營建	2515	中工	2216.0	0.0	3719.0	1837	-379	0.24%	0.12%	-0.02%			76%	突破5日均價	6.7	13.75%	-20.14%
營建	2520	冠德	-669.0	0.0	453.0	-906	-267	0.09%	-0.18%	-0.05%			78%	突破5日均價	24.1	5.70%	-27.74%
營建	2534	宏盛	896.0	0.0	1420.0	652	-244	0.24%	0.11%	-0.04%	連三週賣超		3%	突破5日均價	17.0	10.03%	-34.36%
營建	2535	達欣工	-931.0	0.0	-817.0	862	1671	-0.26%	0.27%	0.52%	連二週買超	創新高	100%	突破5日均價	20.35	4.36%	-10.55%
營建	2536	宏普	-1867.0	0.0	-887.0	-832	798	-0.27%	-0.25%	0.24%	連三週買超	創新高	100%	突破5日均價	21.45	6.72%	-13.33%
營建	2537	聯上發	-946.0	0.0	-268.0	450	1286	-0.09%	0.15%	0.43%			12%	突破5日均價	8.0	8.25%	-29.20%
營建	2538	基泰	247.0	0.0	382.0	569	335	0.09%	0.13%	0.08%	連二週買超		66%	突破5日均價	9.29	5.21%	-28.81%
營建	2542	興富發	-2437.0	0.0	-2396.0	583	3021	-0.21%	0.05%	0.26%			96%	突破5日均價	40.65	1.88%	-18.62%
營建	2547	日勝生	-191.0	0.0	1392.0	3558	3749	0.15%	0.39%	0.41%	連三週買超	創新高	100%	突破5日均價	9.9	9.27%	-22.05%
營建	2548	華固	-1037.0	-618.0	-703.0	-1079	662	-0.25%	-0.39%	0.24%	連三週買超		43%	突破5日均價	83.6	2.20%	-13.99%
營建	2841	台開	767.0	0.0	432.0	3119	2352	0.06%	0.41%	0.31%	連二週買超		13%	突破5日均價	6.95	18.00%	-24.29%
營建	3052	夆典	34.0	0.0	-732.0	503	474	-0.32%	0.22%	0.21%			4%	突破5日均價	10.2	11.35%	-23.31%
營建	3056	總太	83.0	0.0	373.0	2406	2341	0.18%	1.15%	1.12%			95%	突破5日均價	30.35	5.02%	-11.00%
營建	3703	欣陸	-1002.0	0.0	8.0	-493	508	0.00%	-0.06%	0.06%			95%	突破5日均價	10.6	8.16%	-30.49%
營建	5519	隆大	-325.0	0.0	-577.0	1227	1497	-0.26%	0.56%	0.68%	連二週買超	創新高	100%	突破5日均價	13.4	6.77%	-21.41%
營建	5521	工信	1131.0	0.0	1516.0	2461	1378	0.34%	0.55%	0.31%	連二週買超		94%	突破5日均價	8.0	7.67%	-20.79%
營建	5522	遠雄	-2233.0	0.0	3711.0	2983	5217	0.46%	0.37%	0.65%	連三週買超	創新高	100%	突破5日均價	40.0	5.54%	-2.91%
營建	5531	鄉林	835.0	0.0	280.0	-98	-933	0.03%	-0.01%	-0.09%			29%	突破5日均價	9.02	9.07%	-30.35%
營建	5534	長虹	-744.0	0.0	-544.0	-1974	11	-0.19%	-0.68%	0.00%			97%	突破5日均價	74.5	1.92%	-12.35%
營建	6177	達麗	125.0	0.0	-1043.0	-771	-874	-0.41%	-0.30%	-0.34%			20%	突破5日均價	28.55	10.02%	-3.71%
營建	9946	三發地產	-995.0	0.0	-123.0	-300	567	-0.04%	-0.10%	0.19%			63%	突破5日均價	13.6	0.00%	-52.11%
航運	2208	台船	-58.0	0.0	-765.0	-1135	-1080	-0.16%	-0.24%	-0.23%	連二週賣超		65%	突破5日均價	19.05	8.86%	-30.98%
航運	2603	長榮海	4884.0	-1043.0	-4135.0	-5294	-9135	-0.09%	-0.11%	-0.19%			91%	突破5日均價	10.2	12.09%	-23.88%
航運	2605	新興	74.0	-21.0	-116.0	702	650	-0.02%	0.12%	0.11%	連二週買超	創新高	100%	突破5日均價	12.7	5.83%	-28.45%
航運	2606	裕民	18.0	-197.0	-835.0	-2028	-1849	-0.10%	-0.24%	-0.22%	連二週賣超		16%	突破5日均價	27.7	4.33%	-20.63%
航運	2607	榮運	-1540.0	0.0	-252.0	1067	2607	-0.02%	0.10%	0.24%	連三週買超	創新高	100%	突破5日均價	12.3	5.58%	-19.08%
航運	2609	陽明	-482.0	0.0	-1320.0	-2861	-2379	-0.05%	-0.11%	-0.09%			84%	突破5日均價	5.5	8.70%	-30.73%
航運	2610	華航	-22825.0	0.0	-21572.0	-24936	-2112	-0.40%	-0.46%	-0.04%	連三週賣超	創新低	0%	突破5日均價	7.22	10.57%	-21.69%
航運	2615	萬海	312.0	0.0	-1045.0	-3105	-3417	-0.05%	-0.14%	-0.15%	連三週賣超		58%	突破5日均價	15.3	6.62%	-18.83%
航運	2618	長榮航	-9496.0	0.0	-14527.0	-12619	-3123	-0.30%	-0.26%	-0.06%	連三週賣超	創新低	0%	突破5日均價	10.25	13.38%	-29.07%
航運	2633	台灣高鐵	-3137.0	0.0	-7821.0	-9005	-5868	-0.14%	-0.16%	-0.10%			90%	突破5日均價	31.65	11.64%	-20.28%
航運	2634	漢翔	-1745.0	-34.0	-1117.0	565	2344	-0.12%	0.06%	0.25%			66%	突破5日均價	27.7	3.94%	-22.84%
航運	2637	慧洋-KY	-938.0	-15.0	-1862.0	-206	746	-0.27%	-0.03%	0.11%			72%	突破5日均價	23.15	5.71%	-25.32%
航運	5607	遠雄港	-1166.0	0.0	1038.0	2138	3097	0.45%	0.93%	1.35%	連三週買超		52%	突破5日均價	21.15	9.59%	-27.07%
觀光	2702	華園	-18.0	0.0	479.0	0	14	0.43%	0.00%	0.01%			40%	突破5日均價	12.35	6.01%	-52.50%
觀光	2704	國賓	28.0	0.0	75.0	36	12	0.02%	0.01%	0.00%	連二週買超		100%		24.9	-0.80%	-23.38%
觀光	2723	美食-KY	1858.0	-3.0	941.0	2087	-301	0.52%	1.16%	-0.17%	連三週賣超		74%	突破5日均價	84.7	12.63%	-44.09%
貿易百貨	2601	益航	1707.0	0.0	2275.0	5867	4161	0.36%	0.93%	0.66%	連二週買超	創新高	100%	突破5日均價	9.36	7.22%	-25.12%
貿易百貨	2614	東森	89.0	0.0	706.0	-1169	-1258	0.13%	-0.21%	-0.23%			55%	突破5日均價	11.45	13.37%	-10.20%
貿易百貨	2903	遠百	-2414.0	0.0	757.0	-850	1564	0.05%	-0.06%	0.11%	連三週買超	創新高	100%	突破5日均價	22.0	4.76%	-18.06%
貿易百貨	2905	三商	1174.0	0.0	543.0	-330	-1504	0.07%	-0.04%	-0.18%			75%	突破5日均價	21.55	6.16%	-8.88%
貿易百貨	2912	統一超	-1060.0	0.0	166.0	-1247	901	0.02%	-0.12%	0.09%		創新高	100%	突破5日均價	288.0	2.13%	-7.69%
貿易百貨	2913	農林	-573.0	0.0	1385.0	-395	178	0.18%	-0.05%	0.02%	連三週買超	創新高	100%	突破5日均價	13.55	5.04%	-21.68%
貿易百貨	2915	潤泰全	-2286.0	0.0	-1381.0	621	668	-0.24%	0.11%	0.12%			92%		68.0	-1.88%	-12.03%
貿易百貨	2929	淘帝-KY	221.0	0.0	493.0	1120	344	0.52%	1.18%	0.36%			3%	突破5日均價	63.2	7.67%	-41.21%
其他	2443	億麗	0.0	0.0	-4.0	14	15	-0.00%	0.01%	0.01%	連三週買超	創新高	100%	突破5日均價	2.82	-0.70%	-43.26%
其他	5871	中租-KY	-4417.0	0.0	758.0	1195	5175	0.06%	0.09%	0.39%	連三週買超	創新高	100%	突破5日均價	98.2	6.39%	-31.81%
其他	6504	南六	8.0	-4.0	39.0	21	39	0.05%	0.03%	0.05%	連三週買超		49%	突破5日均價	153.0	10.07%	-21.34%
其他	6592	和潤企業	550.0	0.0	1363.0	-309	888	0.26%	-0.06%	0.17%	連二週買超	創新高	100%	突破5日均價	72.4	12.25%	-54.48%
其他	6670	復盛應用	-434.0	0.0	-194.0	52	30	-0.15%	0.04%	0.02%	連三週買超		6%		149.5	-3.55%	-29.15%
其他	8404	百和興業-KY	221.0	0.0	546.0	-756	-944	0.17%	-0.24%	-0.30%	連三週賣超		40%	突破5日均價	29.45	17.10%	-40.86%
其他	8464	億豐	246.0	0.0	457.0	-791	340	0.16%	-0.27%	0.12%	連三週買超	創新高	100%	突破5日均價	211.0	14.99%	-30.25%
其他	9802	鈺齊-KY	301.0	0.0	-256.0	-2574	-456	-0.15%	-1.47%	-0.26%	連三週賣超		70%	突破10日均價	86.3	2.86%	-42.27%
其他	9904	寶成	-19002.0	1454.0	-10788.0	-8840	8708	-0.37%	-0.30%	0.30%	連三週買超	創新高	100%	突破5日均價	28.1	7.25%	-32.86%
其他	9907	統一實	-179.0	0.0	517.0	473	653	0.03%	0.03%	0.04%	連三週買超		39%	突破5日均價	8.65	6.92%	-29.96%
其他	9910	豐泰	-2368.0	0.0	-919.0	-1542	1070	-0.13%	-0.21%	0.15%	連三週買超	創新高	100%	突破5日均價	138.5	7.78%	-38.17%
其他	9919	康那香	-650.0	0.0	2016.0	1269	1795	1.03%	0.65%	0.92%	連二週買超		10%	突破10日均價	19.55	6.54%	-8.43%
其他	9921	巨大	-2003.0	0.0	-2516.0	-1162	-1192	-0.67%	-0.31%	-0.32%			97%	突破5日均價	138.5	5.32%	-39.39%
其他	9933	中鼎	-4438.0	0.0	-6211.0	-8549	-4111	-0.81%	-1.12%	-0.54%	連三週賣超	創新低	0%	突破5日均價	30.4	6.11%	-30.59%
其他	9934	成霖	-511.0	0.0	-81.0	-142	318	-0.02%	-0.04%	0.09%			83%	突破5日均價	12.6	9.57%	-30.77%
其他	9935	慶豐富	-641.0	0.0	-712.0	-33	471	-0.42%	-0.02%	0.28%	連二週買超		55%	突破10日均價	22.8	5.07%	-54.03%
其他	9938	百和	566.0	280.0	28.0	1191	-693	0.01%	0.40%	-0.23%	連三週賣超		63%	突破5日均價	59.3	10.43%	-33.52%
其他	9939	宏全	-905.0	0.0	-1677.0	322	-957	-0.57%	0.11%	-0.33%	連二週賣超		40%	突破5日均價	50.8	3.25%	-22.09%
其他	9944	新麗	4.0	0.0	128.0	163	159	0.12%	0.15%	0.15%	連三週買超		13%	突破10日均價	16.2	4.52%	-43.46%
其他	9945	潤泰新	-2315.0	0.0	-6068.0	-4313	-1999	-0.60%	-0.43%	-0.20%	連三週賣超		2%	突破10日均價	41.45	-1.31%	-14.18%
其他	9955	佳龍	361.0	0.0	645.0	0	-278	0.62%	0.00%	-0.27%	連二週賣超		73%	突破5日均價	14.85	10.41%	-32.50%
櫃資服	4953	緯軟	276.0	0.0	-137.0	0	-314	-0.21%	0.00%	-0.47%			84%	突破5日均價	69.8	5.44%	-40.60%
櫃資服	5212	凌網	365.0	0.0	197.0	176	-61	0.57%	0.51%	-0.18%			77%	突破10日均價	56.7	-1.90%	-6.59%
櫃資服	6231	系微	38.0	0.0	-102.0	-270	-126	-0.27%	-0.71%	-0.33%			80%	突破5日均價	58.0	20.83%	-18.65%
櫃營建	4113	聯上	-302.0	0.0	-213.0	21	271	-0.10%	0.01%	0.13%			42%	突破5日均價	12.6	4.13%	-30.39%
櫃營建	5206	坤悅	-46.0	0.0	-309.0	0	36	-0.21%	0.00%	0.02%	連二週買超		7%	突破5日均價	15.2	6.29%	-21.24%
櫃營建	5213	亞昕	-42.0	0.0	-386.0	0	37	-0.11%	0.00%	0.01%	連三週買超	創新高	100%	突破5日均價	13.85	2.21%	-26.53%
櫃營建	5512	力麒	98.0	0.0	1091.0	0	-98	0.15%	0.00%	-0.01%	連三週賣超		87%	突破5日均價	8.71	4.31%	-24.26%
櫃營建	5529	志嘉	27.0	0.0	-210.0	-44	-66	-0.24%	-0.05%	-0.07%	連三週賣超	創新低	0%	突破5日均價	7.44	14.11%	-25.60%
櫃營建	6219	富旺	86.0	0.0	-1009.0	-1309	-1378	-0.66%	-0.85%	-0.89%			65%	突破5日均價	13.8	5.34%	-26.98%
櫃航運	5609	中菲行	-62.0	0.0	49.0	1247	1294	0.04%	0.99%	1.03%	連二週買超		53%	突破5日均價	23.65	5.11%	-17.60%
櫃觀光	2732	六角	51.0	0.0	-687.0	512	-713	-1.69%	1.26%	-1.75%	連二週賣超		70%	突破5日均價	123.5	5.11%	-40.62%
櫃貿易	5905	南仁湖	673.0	0.0	758.0	930	372	0.40%	0.49%	0.20%			19%	突破5日均價	7.97	8.14%	-49.72%
櫃文創	3083	網龍	21.0	0.0	552.0	-1268	537	0.64%	-1.48%	0.63%	連三週買超	創新高	100%	突破5日均價	59.6	31.71%	-38.49%
櫃文創	3293	鈊象	-346.0	0.0	363.0	1049	363	0.52%	1.49%	0.52%			14%	突破10日均價	593.0	5.89%	-6.61%
櫃文創	3546	宇峻	-118.0	0.0	-812.0	-79	-743	-1.95%	-0.19%	-1.78%			38%	突破5日均價	97.0	18.29%	-19.83%
櫃文創	3687	歐買尬	28.0	0.0	143.0	0	-19	0.48%	0.00%	-0.06%			51%	突破5日均價	39.05	20.15%	-12.93%
櫃文創	4803	VHQ-KY	-597.0	0.0	-573.0	-74	-211	-1.46%	-0.19%	-0.54%			8%	突破5日均價	82.0	10.51%	-34.66%
櫃文創	6180	橘子	237.0	0.0	655.0	35	480	0.37%	0.02%	0.27%			97%	突破5日均價	51.7	13.38%	-14.55%
櫃文創	8489	三貝德	-24.0	0.0	261.0	260	276	0.69%	0.69%	0.73%			77%	突破5日均價	65.5	19.74%	-55.44%
櫃電商	8044	網家	-4473.0	0.0	-4064.0	-5014	-1183	-3.47%	-4.28%	-1.01%		創新高	100%	突破5日均價	82.3	18.08%	-39.71%
櫃其他	8390	金益鼎	-18.0	0.0	416.0	424	437	0.43%	0.44%	0.45%	連三週買超	創新高	100%	突破5日均價	17.1	7.89%	-15.76%
食品	1218	泰山	22.0	0.0	922.0	-1099	-1120	0.18%	-0.22%	-0.22%			75%	突破5日均價	23.15	2.21%	-14.10%
紡織	1439	中和	147.0	0.0	386.0	-183	-291	0.42%	-0.20%	-0.32%	連二週賣超		71%	突破5日均價	32.8	5.81%	-5.34%
紡織	1441	大東	-16.0	0.0	-107.0	-20	-7	-0.11%	-0.02%	-0.01%			10%	突破5日均價	6.77	17.74%	-34.27%
紡織	1476	儒鴻	-1334.0	53.0	85.0	-2633	495	0.03%	-0.96%	0.18%	連二週買超	創新高	100%	突破5日均價	270.0	14.16%	-35.87%
電機	1527	鑽全	434.0	5.0	82.0	55	-243	0.06%	0.04%	-0.18%			92%	突破5日均價	40.45	5.06%	-19.90%
化學	1721	三晃	-101.0	0.0	-30.0	111	196	-0.01%	0.05%	0.09%	連二週買超	創新高	100%	突破5日均價	9.38	9.45%	-17.36%
鋼鐵	2024	志聯	1.0	0.0	517.0	136	136	0.53%	0.14%	0.14%	連三週買超	創新高	100%	突破5日均價	11.95	0.00%	-14.03%
橡膠	2109	華豐	-74.0	0.0	344.0	0	66	0.10%	0.00%	0.02%	連三週買超		85%	突破5日均價	11.7	6.36%	-12.36%
汽車	2207	和泰車	-286.0	0.0	-913.0	-327	-906	-0.17%	-0.06%	-0.17%	連三週賣超		10%	突破5日均價	501.0	5.81%	-29.14%
汽車	2227	裕日車	-25.0	0.0	-48.0	0	-37	-0.02%	0.00%	-0.01%			56%	突破5日均價	235.0	3.52%	-18.83%
半導體	5471	松翰	-923.0	120.0	1473.0	1326	1893	0.88%	0.79%	1.13%			23%	突破5日均價	44.5	11.95%	-3.68%
電腦週邊	2331	精英	-114.0	0.0	734.0	1170	1284	0.13%	0.21%	0.23%	連三週買超	創新高	100%	突破5日均價	9.25	10.65%	-33.93%
電腦週邊	2365	昆盈	-183.0	0.0	1004.0	2087	2242	0.43%	0.89%	0.96%		創新高	100%	突破5日均價	7.42	2.20%	-13.72%
電腦週邊	3060	銘異	9.0	0.0	-287.0	1003	996	-0.21%	0.72%	0.71%			96%	突破5日均價	12.05	14.22%	-27.41%
光電	3669	圓展	-53.0	0.0	94.0	-1105	-1066	0.10%	-1.19%	-1.15%			1%	突破5日均價	29.0	20.08%	-21.83%
光電	6168	宏齊	15.0	0.0	173.0	164	152	0.08%	0.08%	0.07%	連三週買超	創新高	100%	突破5日均價	10.25	3.43%	-26.26%
電子零組件	2059	川湖	-329.0	0.0	-179.0	-57	-110	-0.19%	-0.06%	-0.12%	連三週賣超		90%	突破10日均價	294.0	1.38%	-24.32%
電子通路	3055	蔚華科	7.0	0.0	204.0	92	86	0.20%	0.09%	0.08%	連三週買超		81%	突破5日均價	27.0	2.66%	-26.63%
資訊服務	4994	傳奇	58.0	0.0	149.0	-22	108	0.13%	-0.02%	0.10%	連三週買超		69%	突破5日均價	56.5	10.78%	-48.87%
資訊服務	5203	訊連	-308.0	0.0	-1427.0	8	-1246	-1.68%	0.01%	-1.47%			59%	突破10日均價	104.0	3.48%	-18.43%
資訊服務	6183	關貿	386.0	0.0	109.0	60	-225	0.07%	0.04%	-0.15%			70%	突破5日均價	42.05	6.86%	-1.75%
其它電子	3030	德律	-491.0	0.0	-250.0	-94	128	-0.11%	-0.04%	0.05%	連二週買超		89%	突破5日均價	48.85	5.97%	-13.54%
其它電子	6409	旭隼	-1.0	0.0	85.0	-33	85	0.10%	-0.04%	0.10%			8%		640.0	0.00%	-21.76%
航運	2608	嘉里大榮	6.0	0.0	-1019.0	1214	1209	-0.22%	0.26%	0.26%			93%	突破5日均價	37.65	3.58%	-10.68%
航運	2642	宅配通	240.0	0.0	0.0	0	-178	0.00%	0.00%	-0.19%	連二週賣超		75%	突破5日均價	28.0	5.07%	-18.49%
貿易百貨	8454	富邦媒	184.0	44.0	-131.0	-84	-175	-0.09%	-0.06%	-0.12%	連三週賣超	創新低	0%	突破5日均價	425.5	3.40%	0.00%
其他	1435	中福	-45.0	0.0	312.0	335	371	0.22%	0.24%	0.27%	連三週買超	創新高	100%	突破5日均價	7.28	2.54%	-27.20%
其他	8341	日友	-118.0	0.0	439.0	111	478	0.39%	0.10%	0.43%	連二週買超		76%	突破5日均價	236.5	4.88%	-15.38%
櫃化工	6506	雙邦	3.0	0.0	11.0	16	13	0.01%	0.02%	0.02%	連三週買超		65%	突破5日均價	16.65	0.30%	-28.39%
櫃化工	6509	聚和	-5.0	0.0	-222.0	158	162	-0.13%	0.09%	0.09%	連二週買超	創新高	100%	突破5日均價	16.55	8.88%	-14.91%
櫃生技	1565	精華	34.0	0.0	794.0	-5	789	1.57%	-0.01%	1.56%	連二週買超		96%	突破5日均價	328.5	5.97%	-33.77%
櫃半導	3529	力旺	-157.0	0.0	-825.0	182	-778	-1.09%	0.24%	-1.03%			26%	突破5日均價	246.5	-2.76%	-33.56%
櫃半導	5274	信驊	301.0	-16.0	448.0	-47	464	1.31%	-0.14%	1.36%	連二週買超		15%		1060.0	-4.07%	-9.01%
櫃半導	6643	M31	-135.0	0.0	0.0	0	40	0.00%	0.00%	0.13%	連二週買超		95%	突破10日均價	231.5	4.75%	-42.70%
櫃電腦	3625	西勝	-74.0	0.0	-446.0	0	56	-0.54%	0.00%	0.07%	連二週買超		33%	突破5日均價	13.9	11.20%	-43.72%
櫃電零	3294	英濟	-13.0	0.0	-371.0	-462	-451	-0.28%	-0.35%	-0.34%	連三週賣超		70%	突破5日均價	12.1	7.08%	-33.70%
櫃電零	6208	日揚	-23.0	0.0	258.0	1267	1284	0.26%	1.28%	1.30%	連三週買超	創新高	100%	突破5日均價	24.5	8.89%	-18.06%
櫃觀光	2729	瓦城	-67.0	0.0	0.0	0	22	0.00%	0.00%	0.09%		創新高	100%	突破5日均價	210.5	11.08%	-26.40%
櫃貿易	5904	寶雅	23.0	0.0	87.0	-146	87	0.09%	-0.15%	0.09%			7%	突破5日均價	432.5	1.76%	-17.62%
塑膠	1337	再生-KY	52.0	0.0	344.0	107	62	0.13%	0.04%	0.02%	連三週買超	創新高	100%	突破5日均價	4.15	9.21%	-33.17%
紡織	1416	廣豐	-31.0	0.0	-18.0	-1000	-975	-0.01%	-0.54%	-0.53%			58%	突破5日均價	10.75	8.37%	-23.49%
紡織	1455	集盛	-302.0	0.0	1889.0	1039	1342	0.31%	0.17%	0.22%	連三週買超	創新高	100%	突破5日均價	6.48	6.93%	-25.52%
紡織	1457	宜進	-27.0	0.0	-955.0	-120	-97	-0.32%	-0.04%	-0.03%	連三週賣超		97%	突破5日均價	11.55	4.52%	-20.34%
紡織	1467	南緯	-107.0	0.0	574.0	630	721	0.25%	0.27%	0.31%		創新高	100%	突破5日均價	8.2	5.13%	-5.09%
紡織	1472	三洋紡	-4.0	0.0	-871.0	0	3	-1.89%	0.00%	0.01%			0%	突破5日均價	11.2	27.85%	-66.37%
紡織	1474	弘裕	-19.0	0.0	-105.0	-25	-10	-0.08%	-0.02%	-0.01%	連三週賣超		16%	突破5日均價	8.79	11.13%	-17.85%
紡織	4426	利勤	-745.0	0.0	-1604.0	-241	-1029	-1.00%	-0.15%	-0.64%	連二週賣超		38%	突破5日均價	29.55	4.42%	-48.43%
電機	1526	日馳	78.0	0.0	862.0	0	-58	1.44%	0.00%	-0.10%		創新低	0%	突破5日均價	18.0	14.29%	-37.72%
電機	4526	東台	-537.0	0.0	679.0	-305	152	0.27%	-0.12%	0.06%	連三週買超		80%	突破5日均價	12.4	16.43%	-28.32%
電機	4532	瑞智	12.0	0.0	-972.0	-1211	-1223	-0.19%	-0.24%	-0.24%	連三週賣超	創新低	0%	突破5日均價	16.2	6.23%	-32.78%
電機	4540	全球傳動	156.0	0.0	370.0	0	259	0.38%	0.00%	0.27%	連三週買超		92%	突破10日均價	44.6	-1.11%	-28.75%
電器電纜	1612	宏泰	50.0	0.0	260.0	-1011	-1056	0.08%	-0.32%	-0.33%			28%	突破5日均價	9.98	8.13%	-12.46%
化學	1708	東鹼	34.0	0.0	-369.0	-1332	-1360	-0.17%	-0.63%	-0.64%	連三週賣超		61%	突破5日均價	22.45	3.70%	-13.32%
化學	1709	和益	-272.0	0.0	-363.0	333	596	-0.08%	0.07%	0.12%	連三週買超		2%	突破10日均價	12.4	5.08%	-24.85%
化學	1711	永光	-61.0	0.0	446.0	1040	1101	0.08%	0.19%	0.20%			78%	突破5日均價	13.0	6.56%	-21.21%
化學	1723	中碳	-1154.0	-11.0	-1661.0	-307	-875	-0.70%	-0.13%	-0.37%	連三週賣超		91%	突破5日均價	98.8	5.67%	-23.11%
化學	4720	德淵	43.0	0.0	-10.0	17	-15	-0.01%	0.02%	-0.02%	連二週賣超		38%	突破5日均價	12.15	6.58%	-19.54%
化學	4739	康普	-23.0	-1.0	-409.0	0	-391	-0.44%	0.00%	-0.42%			27%	突破5日均價	46.4	17.92%	-44.63%
生技醫療	1598	岱宇	-119.0	0.0	-1233.0	-1668	-1580	-1.07%	-1.45%	-1.37%			85%	突破5日均價	33.15	4.57%	-24.32%
生技醫療	1707	葡萄王	-750.0	39.0	-287.0	-667	-1	-0.21%	-0.49%	-0.00%	連三週賣超		8%		192.5	-0.26%	-15.57%
生技醫療	1760	寶齡富錦	138.0	0.0	-341.0	99	-426	-0.44%	0.13%	-0.56%			39%	突破5日均價	83.1	17.04%	-12.71%
生技醫療	3705	永信	623.0	0.0	-255.0	159	-336	-0.10%	0.06%	-0.13%	連二週賣超		59%	突破10日均價	44.2	-0.34%	-3.28%
生技醫療	4106	雃博	194.0	0.0	0.0	0	-145	0.00%	0.00%	-0.14%			68%	突破10日均價	24.95	-0.20%	-16.28%
生技醫療	4141	龍燈-KY	11.0	0.0	-511.0	1301	1292	-0.30%	0.76%	0.75%	連三週買超	創新高	100%	突破5日均價	12.6	-1.56%	-27.59%
生技醫療	4155	訊映	296.0	0.0	-318.0	0	-217	-0.40%	0.00%	-0.27%			3%	突破5日均價	27.7	6.74%	-32.93%
生技醫療	4164	承業醫	161.0	20.0	380.0	70	-70	0.27%	0.05%	-0.05%	連三週賣超		72%	突破10日均價	34.5	1.17%	-21.68%
玻璃	1806	冠軍	-19.0	0.0	676.0	173	192	0.16%	0.04%	0.04%			97%	突破5日均價	4.54	11.82%	-33.53%
玻璃	1810	和成	174.0	0.0	28.0	-1701	-1861	0.01%	-0.46%	-0.50%	連二週賣超	創新低	0%	突破5日均價	6.52	6.54%	-23.02%
造紙	1906	寶隆	241.0	0.0	-826.0	0	-193	-0.55%	0.00%	-0.13%			93%	突破5日均價	11.95	7.17%	-25.78%
鋼鐵	2010	春源	-21.0	0.0	-145.0	-129	-108	-0.02%	-0.02%	-0.02%	連二週賣超		98%	突破5日均價	9.0	4.41%	-13.46%
鋼鐵	2015	豐興	-1201.0	3.0	-670.0	1628	459	-0.12%	0.28%	0.08%	連三週買超	創新高	100%	突破5日均價	48.85	5.51%	-10.86%
鋼鐵	2017	官田鋼	-40.0	0.0	373.0	0	36	0.11%	0.00%	0.01%	連二週買超		96%	突破5日均價	6.28	0.16%	-13.02%
鋼鐵	2022	聚亨	-202.0	0.0	1789.0	527	726	0.37%	0.11%	0.15%	連二週買超	創新高	100%	突破5日均價	4.1	16.81%	-36.43%
鋼鐵	2034	允強	-2292.0	-4.0	-1513.0	-162	1923	-0.37%	-0.04%	0.47%	連二週買超		44%	突破5日均價	22.4	2.28%	-17.65%
鋼鐵	3004	豐達科	-67.0	0.0	-141.0	0	-96	-0.27%	0.00%	-0.18%			18%	突破5日均價	56.0	12.00%	-46.41%
橡膠	2106	建大	-1206.0	0.0	-335.0	-262	944	-0.04%	-0.03%	0.11%	連三週買超	創新高	100%	突破5日均價	26.6	2.50%	-19.64%
橡膠	6582	申豐	100.0	0.0	-435.0	20	-499	-0.41%	0.02%	-0.48%	連三週賣超		55%	突破5日均價	77.0	5.48%	-3.27%
汽車	2228	劍麟	-178.0	0.0	-71.0	30	40	-0.09%	0.04%	0.05%	連二週買超		40%	突破5日均價	80.1	8.54%	-42.58%
汽車	2231	為升	-525.0	-176.0	-1041.0	-171	-572	-0.85%	-0.14%	-0.47%			25%	突破5日均價	127.0	18.69%	-51.43%
半導體	3686	達能	25.0	0.0	-403.0	-79	-99	-0.36%	-0.07%	-0.09%	連二週賣超	創新低	0%	突破5日均價	3.02	6.34%	-40.67%
半導體	4952	凌通	18.0	0.0	-23.0	0	-13	-0.02%	0.00%	-0.01%			97%	突破10日均價	27.8	3.93%	-22.24%
電腦週邊	2425	承啟	-10.0	0.0	407.0	-395	-388	0.40%	-0.39%	-0.38%			94%	突破5日均價	26.95	1.70%	-14.98%
