類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃他電	3373	熱映	-443.0	0.0	-367.0	-69	186	-0.85%	-0.16%	0.43%	賣轉買	連二週賣超			8%	突破5日均價	96.8	27.20%		100.00%
櫃他電	3402	漢科	26.0	0.0	232.0	-29	-48	0.32%	-0.04%	-0.07%	買轉賣	賣轉買			65%	突破5日均價	27.2	2.26%		59.35%
櫃他電	3508	位速	154.0	0.0	529.0	10	-107	0.52%	0.01%	-0.10%	買轉賣	連二週買超			88%	突破5日均價	20.4	11.17%		41.67%
櫃他電	3551	世禾	224.0	0.0	830.0	0	-156	1.46%	0.00%	-0.27%	買轉賣	賣轉買			18%	突破5日均價	39.25	4.39%		39.02%
櫃他電	3552	同致	5.0	0.0	-387.0	0	-390	-0.45%	0.00%	-0.46%	買轉賣	連二週賣超			51%	突破5日均價	48.9	8.19%		45.68%
櫃他電	3580	友威科	30.0	0.0	190.0	1109	1087	0.48%	2.81%	2.75%	賣轉買	連三週買超		創新高	100%	突破5日均價	23.3	1.08%		48.15%
櫃他電	3587	閎康	125.0	50.0	-33.0	0	-161	-0.05%	0.00%	-0.26%	連三週賣超	連二週買超			15%	突破5日均價	75.9	7.97%		70.50%
櫃他電	4760	勤凱	-46.0	0.0	-36.0	0	26	-0.12%	0.00%	0.09%	賣轉買	買轉賣			1%	突破5日均價	91.0	10.98%		99.40%
櫃他電	6238	勝麗	469.0	0.0	371.0	255	141	0.64%	0.44%	0.24%	連三週買超	賣轉買	買轉賣		98%	突破5日均價	145.0	9.43%		50.00%
櫃他電	6438	迅得	9.0	0.0	-113.0	-24	-118	-0.19%	-0.04%	-0.20%	買轉賣	連三週賣超			44%	突破5日均價	60.3	8.65%		45.35%
櫃他電	6667	信紘科	-39.0	0.0	-6.0	0	18	-0.02%	0.00%	0.05%	賣轉買	買轉賣			7%	突破5日均價	74.0	11.78%		72.73%
櫃他電	8183	精星	107.0	0.0	-385.0	-1321	-1404	-0.32%	-1.09%	-1.16%	買轉賣	賣轉買			39%	突破5日均價	18.2	28.62%		82.45%
水泥	1101	台泥	-2999.0	-306.0	740.0	546	3851	0.01%	0.01%	0.07%	賣轉買	買轉賣	買轉賣		99%	突破5日均價	43.2	2.86%		84.58%
水泥	1102	亞泥	-121.0	0.0	544.0	-1344	-1224	0.02%	-0.04%	-0.04%	連二週賣超	連三週賣超	連三週買超		98%	突破5日均價	43.9	5.28%		61.80%
水泥	1103	嘉泥	529.0	0.0	-447.0	-1472	-2001	-0.06%	-0.19%	-0.26%	買轉賣	賣轉買	連二週賣超		38%	突破5日均價	17.2	6.50%		41.58%
水泥	1104	環泥	202.0	0.0	-7.0	-65	-267	-0.00%	-0.01%	-0.04%	買轉賣	賣轉買	連二週賣超		90%	突破5日均價	17.6	4.45%		64.04%
水泥	1109	信大	131.0	0.0	63.0	0	-116	0.02%	0.00%	-0.03%	買轉賣	賣轉買	連二週賣超		36%	突破5日均價	17.6	6.67%		54.11%
食品	1201	味全	394.0	0.0	-211.0	860	482	-0.04%	0.17%	0.10%	賣轉買	賣轉買			82%	突破5日均價	21.85	5.30%		56.54%
食品	1210	大成	2241.0	45.0	786.0	3309	1024	0.10%	0.40%	0.12%	賣轉買	賣轉買	連三週買超		65%	突破5日均價	41.45	4.15%		73.83%
食品	1215	卜蜂	-131.0	0.0	138.0	-1554	237	0.05%	-0.58%	0.09%	連二週買超	連三週賣超	連二週賣超		39%	突破5日均價	63.1	2.60%		78.63%
食品	1216	統一	-5657.0	0.0	1821.0	5113	7478	0.03%	0.09%	0.13%	連三週買超	連三週賣超	賣轉買	創新高	100%	突破5日均價	69.5	4.35%		52.41%
食品	1217	愛之味	52.0	0.0	-585.0	-692	-743	-0.12%	-0.14%	-0.15%	買轉賣	賣轉買			55%	突破5日均價	7.16	0.85%		57.87%
食品	1227	佳格	572.0	0.0	-221.0	-1006	-793	-0.02%	-0.11%	-0.09%	買轉賣	連三週買超	買轉賣	創新低	0%	突破5日均價	67.3	2.12%	2020/03/20	74.37%
食品	1229	聯華	377.0	0.0	-2232.0	-552	-929	-0.20%	-0.05%	-0.08%	連三週賣超	賣轉買	連三週買超		62%	突破5日均價	43.1	5.77%		100.00%
塑膠	1301	台塑	6406.0	53.0	3273.0	5092	-3186	0.05%	0.08%	-0.05%	連三週賣超	賣轉買	賣轉買		79%	突破5日均價	87.9	9.88%		60.17%
塑膠	1303	南亞	8979.0	-146.0	8138.0	8723	-695	0.10%	0.11%	-0.01%	連三週賣超	賣轉買	連三週買超		29%	突破5日均價	66.2	16.14%		72.97%
塑膠	1304	台聚	1146.0	0.0	1694.0	356	-789	0.14%	0.03%	-0.07%	買轉賣	連二週買超	買轉賣		94%	突破5日均價	12.45	5.51%		67.20%
塑膠	1305	華夏	1186.0	0.0	1235.0	1159	1	0.23%	0.22%	0.00%	賣轉買	賣轉買	連二週賣超		0%	突破5日均價	18.2	13.04%		55.51%
塑膠	1308	亞聚	1691.0	0.0	2448.0	1940	262	0.44%	0.35%	0.05%	連三週買超	連三週買超			75%	突破5日均價	17.2	9.55%		100.00%
塑膠	1309	台達化	665.0	0.0	1293.0	367	-228	0.39%	0.11%	-0.07%	買轉賣	賣轉買			51%	突破5日均價	9.85	7.42%		63.08%
塑膠	1310	台苯	757.0	0.0	195.0	105	-636	0.04%	0.02%	-0.12%	買轉賣	賣轉買	賣轉買		78%	突破5日均價	16.95	8.65%		45.81%
塑膠	1312	國喬	-1299.0	-31.0	-406.0	-181	1149	-0.04%	-0.02%	0.13%	連三週買超	連三週賣超	連二週賣超	創新高	100%	突破5日均價	15.05	6.36%		50.29%
塑膠	1313	聯成	1256.0	0.0	2210.0	3464	2209	0.17%	0.26%	0.17%	連二週買超	連三週買超	連二週賣超		38%	突破5日均價	10.0	6.61%		64.29%
塑膠	1314	中石化	5298.0	0.0	-1824.0	1313	-3984	-0.06%	0.04%	-0.12%	連三週賣超	賣轉買	連二週買超		44%	突破5日均價	8.09	7.01%		40.35%
塑膠	1315	達新	211.0	0.0	287.0	0	-158	0.14%	0.00%	-0.08%	買轉賣	賣轉買	連二週賣超		12%	突破5日均價	49.15	4.80%		69.13%
塑膠	1321	大洋	139.0	0.0	240.0	1067	956	0.11%	0.47%	0.42%	賣轉買	賣轉買			25%	突破5日均價	30.05	5.81%		45.29%
塑膠	1325	恆大	-778.0	0.0	-1615.0	0	480	-1.89%	0.00%	0.56%	賣轉買	連二週買超	買轉賣		4%	突破5日均價	87.5	25.36%		96.65%
塑膠	1326	台化	4499.0	-252.0	-2779.0	-3516	-7026	-0.05%	-0.06%	-0.12%	連三週賣超	賣轉買	連二週買超		34%	突破5日均價	75.9	11.13%		52.87%
塑膠	4306	炎洲	165.0	0.0	-227.0	513	348	-0.04%	0.09%	0.06%	賣轉買	賣轉買			99%	突破5日均價	11.1	10.45%		48.50%
電器電纜	1604	聲寶	447.0	0.0	534.0	1045	640	0.14%	0.27%	0.17%	賣轉買	連二週買超	連二週賣超		95%	突破5日均價	19.3	4.89%		68.69%
電器電纜	1605	華新	-2331.0	0.0	-1335.0	-4656	-2326	-0.04%	-0.14%	-0.07%	買轉賣	連三週賣超	賣轉買		93%	突破5日均價	13.15	3.14%	2020/04/10	42.45%
電器電纜	1608	華榮	526.0	0.0	333.0	-126	-653	0.05%	-0.02%	-0.10%	連二週賣超	賣轉買			77%	突破5日均價	9.71	4.63%		91.12%
電器電纜	1609	大亞	2151.0	0.0	2558.0	1785	-366	0.43%	0.30%	-0.06%	買轉賣	連三週買超	賣轉買		84%	突破5日均價	9.85	5.91%		57.26%
電器電纜	1611	中電	1002.0	0.0	183.0	717	-188	0.05%	0.20%	-0.05%	買轉賣	連三週買超			97%	突破5日均價	12.9	2.79%		100.00%
玻璃	1802	台玻	1453.0	0.0	1198.0	872	-581	0.04%	0.03%	-0.02%	買轉賣	賣轉買			75%	突破5日均價	8.96	7.18%		44.83%
玻璃	1809	中釉	120.0	0.0	-1.0	0	-97	-0.00%	0.00%	-0.06%	連三週賣超	賣轉買		創新低	0%	突破5日均價	8.94	5.30%		40.34%
造紙	1902	台紙	858.0	0.0	251.0	1246	465	0.06%	0.31%	0.12%	賣轉買	連二週買超	連二週賣超		83%	突破10日均價	20.6	0.00%		37.66%
造紙	1904	正隆	-585.0	0.0	-1477.0	-554	31	-0.13%	-0.05%	0.00%	連二週買超	連三週買超	連三週賣超		60%	突破5日均價	21.2	3.92%		54.89%
造紙	1905	華紙	1378.0	0.0	1621.0	-551	-1929	0.15%	-0.05%	-0.17%	買轉賣	賣轉買		創新低	0%	突破5日均價	7.62	7.32%		46.45%
造紙	1907	永豐餘	3519.0	0.0	2196.0	5147	1628	0.13%	0.31%	0.10%	賣轉買	賣轉買	連二週賣超		31%	突破5日均價	12.8	7.56%		63.75%
造紙	1909	榮成	945.0	6.0	2441.0	2191	1241	0.20%	0.18%	0.10%	賣轉買	賣轉買	賣轉買		24%	突破5日均價	13.4	8.06%		36.00%
鋼鐵	2002	中鋼	8873.0	0.0	-639.0	-1573	-10446	-0.00%	-0.01%	-0.07%	連二週賣超	賣轉買	賣轉買		50%	突破5日均價	20.0	4.44%		25.45%
鋼鐵	2006	東和鋼鐵	429.0	150.0	856.0	602	23	0.09%	0.06%	0.00%	賣轉買	賣轉買	賣轉買		94%	突破5日均價	23.1	5.00%		74.75%
鋼鐵	2014	中鴻	3377.0	0.0	1465.0	6603	3227	0.10%	0.46%	0.22%	賣轉買	連二週買超			19%	突破5日均價	7.83	14.14%		45.42%
鋼鐵	2023	燁輝	1276.0	0.0	1402.0	1339	63	0.07%	0.07%	0.00%	連三週買超	賣轉買		創新高	100%	突破5日均價	8.93	2.53%		73.56%
鋼鐵	2027	大成鋼	3221.0	-34.0	1097.0	1603	-1583	0.09%	0.13%	-0.13%	買轉賣	賣轉買	賣轉買		0%	突破5日均價	26.65	4.92%		25.89%
鋼鐵	2031	新光鋼	760.0	0.0	-218.0	3075	2424	-0.07%	0.99%	0.78%	賣轉買	賣轉買	連三週賣超		35%	突破5日均價	24.0	9.09%		43.77%
鋼鐵	9958	世紀鋼	-175.0	0.0	-1090.0	-252	-969	-0.52%	-0.12%	-0.46%	連三週賣超	連二週賣超	連三週賣超		38%	突破5日均價	83.8	6.62%		96.02%
橡膠	2101	南港	617.0	0.0	-169.0	-1501	-2118	-0.02%	-0.18%	-0.25%	買轉賣	賣轉買			85%	突破5日均價	40.3	3.20%		13.11%
橡膠	2102	泰豐	-1597.0	0.0	116.0	6815	8339	0.02%	1.44%	1.76%	連三週買超	連二週賣超		創新高	100%	突破5日均價	16.45	0.92%		96.02%
橡膠	2103	台橡	-4961.0	-360.0	-4776.0	-4541	779	-0.58%	-0.55%	0.09%	連二週買超	連三週賣超			9%	突破5日均價	16.25	9.06%		26.69%
橡膠	2104	中橡	128.0	20.0	-5495.0	-6006	-6155	-0.56%	-0.61%	-0.63%	買轉賣	賣轉買		創新低	0%	突破5日均價	21.1	8.21%		20.47%
橡膠	2105	正新	3872.0	-255.0	-114.0	-648	-4266	-0.00%	-0.02%	-0.13%	連二週賣超	賣轉買	賣轉買		89%	突破5日均價	34.55	12.91%		25.92%
橡膠	2107	厚生	584.0	0.0	1650.0	909	390	0.47%	0.26%	0.11%	連三週買超	賣轉買	連二週賣超	創新高	100%	突破5日均價	18.0	4.96%		73.44%
橡膠	2108	南帝	540.0	0.0	263.0	-98	-603	0.05%	-0.02%	-0.12%	買轉賣	賣轉買	賣轉買		79%	突破5日均價	30.25	5.03%		76.72%
櫃鋼鐵	5014	建錩	83.0	0.0	111.0	-16	-84	0.07%	-0.01%	-0.05%	連三週賣超	連二週買超			9%	突破5日均價	8.13	1.25%		41.36%
資訊服務	2453	凌群	107.0	0.0	48.0	1010	927	0.05%	1.01%	0.93%	賣轉買	連三週買超			78%	突破5日均價	16.6	3.43%		79.45%
資訊服務	3029	零壹	-103.0	0.0	1818.0	1235	1312	1.46%	0.99%	1.05%	賣轉買	連三週買超			33%	突破10日均價	33.35	1.68%		76.21%
資訊服務	6214	精誠	231.0	0.0	164.0	-26	-2	0.06%	-0.01%	-0.00%	連三週賣超	連二週買超	連二週賣超		46%	突破5日均價	81.3	2.01%		92.86%
營建	1316	上曜	326.0	0.0	558.0	1218	951	0.30%	0.66%	0.51%	賣轉買	賣轉買			93%	突破5日均價	10.55	7.32%		42.69%
營建	1442	名軒	161.0	0.0	519.0	985	845	0.17%	0.32%	0.27%	連二週買超	賣轉買	連二週賣超	創新高	100%	突破5日均價	17.4	9.78%		54.40%
營建	2501	國建	578.0	-68.0	130.0	1855	1345	0.01%	0.16%	0.12%	賣轉買	賣轉買			93%	突破5日均價	19.8	10.61%		65.28%
營建	2504	國產	5476.0	216.0	7285.0	2354	-3338	0.53%	0.17%	-0.24%	連二週賣超	賣轉買	賣轉買		31%	突破5日均價	13.8	15.97%		66.29%
營建	2505	國揚	3977.0	0.0	3608.0	626	-3350	0.52%	0.09%	-0.48%	連二週賣超	賣轉買			82%	突破5日均價	25.75	25.61%		100.00%
營建	2511	太子	168.0	0.0	602.0	-162	-330	0.04%	-0.01%	-0.02%	連二週賣超	賣轉買			97%	突破5日均價	10.1	7.10%		56.90%
營建	2515	中工	3207.0	0.0	1507.0	2602	-605	0.10%	0.17%	-0.04%	買轉賣	連三週買超			79%	突破5日均價	7.12	6.27%		62.54%
營建	2520	冠德	947.0	0.0	-173.0	1007	108	-0.03%	0.20%	0.02%	賣轉買	賣轉買			71%	突破5日均價	26.2	7.16%	2019/12/06	54.46%
營建	2534	宏盛	-858.0	0.0	1249.0	2193	3051	0.21%	0.37%	0.51%	賣轉買	連三週賣超			4%	突破5日均價	17.7	7.60%		34.40%
營建	2535	達欣工	151.0	0.0	404.0	-31	-162	0.13%	-0.01%	-0.05%	連三週賣超	賣轉買			62%	突破5日均價	21.45	3.12%		73.74%
營建	2536	宏普	-83.0	0.0	202.0	1064	1137	0.06%	0.32%	0.34%	連二週買超	賣轉買	連三週賣超	創新高	100%	突破5日均價	21.95	6.55%		57.89%
營建	2537	聯上發	638.0	0.0	566.0	330	-231	0.19%	0.11%	-0.08%	買轉賣	賣轉買			28%	突破5日均價	9.82	17.46%		73.43%
營建	2538	基泰	232.0	0.0	-73.0	-1008	-1228	-0.02%	-0.23%	-0.28%	買轉賣	賣轉買			73%	突破5日均價	9.76	6.90%		36.36%
營建	2542	興富發	106.0	0.0	241.0	583	478	0.02%	0.05%	0.04%	賣轉買	賣轉買	連二週買超		98%	突破5日均價	43.65	7.64%		73.63%
營建	2547	日勝生	1146.0	0.0	204.0	-912	-2059	0.02%	-0.10%	-0.23%	買轉賣	賣轉買			91%	突破5日均價	10.6	6.21%		62.90%
營建	2548	華固	3.0	36.0	-637.0	359	-675	-0.23%	0.13%	-0.24%	買轉賣	連二週賣超	賣轉買		53%	突破5日均價	91.3	3.87%		71.08%
營建	2841	台開	199.0	0.0	-1051.0	-152	-351	-0.14%	-0.02%	-0.05%	買轉賣	賣轉買			30%	突破5日均價	6.92	3.44%		48.40%
營建	3052	夆典	78.0	0.0	469.0	548	483	0.21%	0.24%	0.21%	連二週買超	連三週買超			7%	突破5日均價	11.0	5.77%		57.85%
營建	3056	總太	469.0	0.0	-148.0	-2009	-2379	-0.07%	-0.96%	-1.14%	買轉賣	賣轉買	連二週賣超		77%	突破5日均價	32.4	5.71%		87.55%
營建	3703	欣陸	-130.0	0.0	1899.0	-740	-611	0.23%	-0.09%	-0.07%	買轉賣	連三週賣超			96%	突破5日均價	11.05	8.87%		31.48%
營建	5519	隆大	386.0	0.0	614.0	-986	-1306	0.28%	-0.45%	-0.60%	買轉賣	賣轉買			77%	突破5日均價	14.45	12.02%		62.32%
營建	5521	工信	1184.0	0.0	-1747.0	-1476	-2608	-0.39%	-0.33%	-0.58%	買轉賣	連三週買超			80%	突破5日均價	9.12	10.14%		77.98%
營建	5522	遠雄	-208.0	0.0	1294.0	1370	1578	0.16%	0.17%	0.20%	連三週買超	連二週賣超	連三週買超	創新高	100%	突破5日均價	43.0	3.49%		100.00%
營建	5531	鄉林	737.0	0.0	62.0	982	246	0.01%	0.10%	0.03%	連三週買超	賣轉買			38%	突破5日均價	9.11	4.11%		26.86%
營建	5534	長虹	-136.0	0.0	-52.0	203	47	-0.02%	0.07%	0.02%	連二週買超	連三週賣超	賣轉買		95%	突破5日均價	82.4	4.57%		88.84%
營建	6177	達麗	239.0	0.0	403.0	-180	-375	0.16%	-0.07%	-0.15%	買轉賣	賣轉買			16%	突破5日均價	29.35	5.39%		96.53%
營建	9946	三發地產	-247.0	0.0	-722.0	-2767	-2553	-0.24%	-0.92%	-0.85%	買轉賣	連三週賣超			48%	突破5日均價	16.8	11.63%		39.65%
航運	2208	台船	738.0	0.0	990.0	378	-317	0.21%	0.08%	-0.07%	連三週賣超	賣轉買			37%	突破5日均價	22.0	11.68%		53.53%
航運	2603	長榮海	13024.0	763.0	2323.0	-2406	-16193	0.05%	-0.05%	-0.34%	買轉賣	賣轉買	連三週買超		66%	突破5日均價	11.1	11.67%		46.51%
航運	2605	新興	1652.0	18.0	2033.0	2165	496	0.35%	0.37%	0.08%	連二週買超	賣轉買	連二週賣超	創新高	100%	突破5日均價	14.8	2.07%		67.21%
航運	2606	裕民	262.0	401.0	-1075.0	-2197	-2860	-0.13%	-0.26%	-0.34%	買轉賣	連二週賣超	賣轉買	創新低	0%	突破5日均價	29.55	4.05%		59.41%
航運	2607	榮運	173.0	0.0	57.0	1280	1107	0.01%	0.12%	0.10%	賣轉買	賣轉買			100%	突破5日均價	13.2	7.32%		52.38%
航運	2609	陽明	1040.0	0.0	-464.0	-520	-1560	-0.02%	-0.02%	-0.06%	買轉賣	賣轉買			47%	突破5日均價	6.77	24.68%		67.55%
航運	2610	華航	10247.0	0.0	20905.0	35778	25531	0.39%	0.66%	0.47%	連三週買超	賣轉買	賣轉買	創新高	100%	突破5日均價	8.25	17.35%		73.92%
航運	2615	萬海	806.0	0.0	475.0	1330	525	0.02%	0.06%	0.02%	連三週買超	賣轉買	賣轉買		62%	突破5日均價	16.9	5.96%		74.07%
航運	2618	長榮航	9731.0	0.0	1597.0	7765	-1965	0.03%	0.16%	-0.04%	買轉賣	連三週賣超			15%	突破5日均價	11.5	16.16%		56.30%
航運	2633	台灣高鐵	1951.0	0.0	165.0	-1688	-3640	0.00%	-0.03%	-0.06%	買轉賣	賣轉買	連三週買超		86%	突破5日均價	34.1	8.25%		55.73%
航運	2634	漢翔	124.0	29.0	-2086.0	94	-59	-0.22%	0.01%	-0.01%	買轉賣	賣轉買			68%	突破5日均價	28.7	6.69%		27.27%
航運	2637	慧洋-KY	636.0	0.0	-507.0	-206	-843	-0.07%	-0.03%	-0.12%	連三週賣超	賣轉買	連二週買超		77%	突破5日均價	25.15	6.57%		49.57%
航運	5607	遠雄港	556.0	0.0	-462.0	-344	-801	-0.20%	-0.15%	-0.35%	連三週賣超	賣轉買			34%	突破5日均價	22.25	6.71%		47.67%
觀光	2702	華園	73.0	0.0	-49.0	0	-56	-0.04%	0.00%	-0.05%	買轉賣	賣轉買			57%	突破5日均價	13.9	20.35%		27.06%
觀光	2704	國賓	197.0	0.0	122.0	256	83	0.03%	0.07%	0.02%	連三週買超	賣轉買		創新高	100%	突破5日均價	27.05	10.41%		49.07%
觀光	2723	美食-KY	-16.0	12.0	-234.0	900	-235	-0.13%	0.50%	-0.13%	買轉賣	買轉賣	連二週買超		87%	突破5日均價	96.5	15.99%		42.79%
貿易百貨	2601	益航	-1842.0	0.0	-2551.0	-2523	-682	-0.40%	-0.40%	-0.11%	買轉賣	買轉賣	買轉賣		97%	突破5日均價	10.3	10.63%		67.58%
貿易百貨	2614	東森	1832.0	0.0	527.0	668	-1164	0.09%	0.12%	-0.21%	買轉賣	連三週買超			55%	突破5日均價	13.25	5.58%		98.75%
貿易百貨	2903	遠百	331.0	0.0	-175.0	1700	1369	-0.01%	0.12%	0.10%	連三週買超	賣轉買		創新高	100%	突破5日均價	23.05	2.90%		40.63%
貿易百貨	2905	三商	1036.0	0.0	1918.0	1570	534	0.23%	0.19%	0.06%	賣轉買	連二週買超			55%	突破5日均價	22.0	3.04%		82.99%
貿易百貨	2912	統一超	2550.0	0.0	2014.0	-623	346	0.19%	-0.06%	0.03%	連三週買超	賣轉買	賣轉買	創新高	100%	突破5日均價	308.0	6.94%		91.49%
貿易百貨	2913	農林	292.0	0.0	650.0	1184	893	0.08%	0.15%	0.11%	連二週買超	賣轉買		創新高	100%	突破5日均價	14.25	5.56%		49.59%
貿易百貨	2915	潤泰全	-974.0	0.0	-886.0	56	-13	-0.16%	0.01%	-0.00%	連三週賣超	連三週賣超	連二週買超		51%	突破5日均價	68.5	3.32%	2019/11/29	45.34%
貿易百貨	2929	淘帝-KY	101.0	0.0	255.0	902	188	0.27%	0.95%	0.20%	賣轉買	賣轉買			2%	突破5日均價	70.2	5.56%		36.02%
其他	2443	億麗	24.0	0.0	-2.0	0	-19	-0.00%	0.00%	-0.01%	買轉賣	賣轉買			99%	突破5日均價	2.99	2.75%		24.14%
其他	5871	中租-KY	2069.0	0.0	3047.0	3718	978	0.23%	0.28%	0.07%	連三週買超	賣轉買	賣轉買	創新高	100%	突破5日均價	114.5	16.01%		55.51%
其他	6504	南六	2378.0	-3.0	-416.0	-1234	-1253	-0.57%	-1.70%	-1.73%	買轉賣	連三週買超	連三週買超		14%	突破10日均價	216.5	-0.69%		89.32%
其他	6592	和潤企業	1566.0	0.0	1592.0	2523	264	0.31%	0.49%	0.05%	連二週買超	賣轉買	連三週買超	創新高	100%	突破5日均價	80.0	7.10%		23.44%
其他	6670	復盛應用	81.0	0.0	-989.0	-1598	-1028	-0.75%	-1.22%	-0.78%	連三週賣超	賣轉買		創新低	0%	突破5日均價	165.5	11.45%		37.24%
其他	8404	百和興業-KY	499.0	0.0	164.0	94	-326	0.05%	0.03%	-0.10%	買轉賣	賣轉買			45%	突破5日均價	31.0	10.32%		26.71%
其他	8464	億豐	-82.0	0.0	-552.0	-205	-516	-0.19%	-0.07%	-0.18%	連二週賣超	連三週賣超	連二週買超		85%	突破5日均價	230.0	10.05%		45.49%
其他	9802	鈺齊-KY	1687.0	0.0	633.0	-350	-451	0.36%	-0.20%	-0.26%	買轉賣	賣轉買	賣轉買		63%	突破5日均價	97.4	12.86%		37.30%
其他	9904	寶成	2993.0	-347.0	-1935.0	1178	-1467	-0.07%	0.04%	-0.05%	連二週賣超	賣轉買	賣轉買		98%	突破5日均價	28.2	6.02%		27.97%
其他	9907	統一實	2744.0	0.0	-3088.0	-3316	-6060	-0.20%	-0.21%	-0.38%	連二週賣超	賣轉買		創新低	0%	突破5日均價	9.19	6.37%		35.77%
其他	9910	豐泰	635.0	0.0	221.0	-587	-271	0.03%	-0.08%	-0.04%	買轉賣	連三週賣超	連三週買超		99%	突破5日均價	171.0	17.12%		52.11%
其他	9919	康那香	1870.0	0.0	1718.0	1523	53	0.88%	0.78%	0.03%	賣轉買	連二週買超			0%	突破5日均價	30.65	45.95%		100.00%
其他	9921	巨大	1974.0	0.0	-793.0	-787	-1942	-0.21%	-0.21%	-0.52%	買轉賣	賣轉買	連二週買超		88%	突破5日均價	177.5	17.94%		54.67%
其他	9933	中鼎	-109.0	0.0	-3653.0	-4045	-3936	-0.48%	-0.53%	-0.52%	連三週賣超	連三週賣超	連二週買超	創新低	0%	突破5日均價	32.95	7.50%		43.12%
其他	9934	成霖	365.0	0.0	-457.0	-35	-365	-0.13%	-0.01%	-0.10%	連二週賣超	賣轉買	連二週賣超		68%	突破5日均價	13.2	6.88%		37.11%
其他	9935	慶豐富	663.0	0.0	647.0	203	-314	0.38%	0.12%	-0.19%	連二週賣超	賣轉買			43%	突破5日均價	26.35	16.08%		25.96%
其他	9938	百和	1068.0	50.0	-1119.0	-1757	-1981	-0.38%	-0.59%	-0.66%	買轉賣	買轉賣	賣轉買	創新低	0%	突破5日均價	69.0	12.93%		56.98%
其他	9939	宏全	-475.0	0.0	-41.0	527	333	-0.01%	0.18%	0.11%	賣轉買	連三週賣超	賣轉買		38%	突破5日均價	54.5	9.00%		56.68%
其他	9944	新麗	-653.0	0.0	-4161.0	-2476	-1981	-3.81%	-2.27%	-1.82%	買轉賣	買轉賣		創新低	0%	突破5日均價	22.55	23.22%		60.52%
其他	9945	潤泰新	1716.0	0.0	-724.0	1404	-312	-0.07%	0.14%	-0.03%	連三週賣超	賣轉買	連三週買超	創新低	0%	突破5日均價	44.6	6.95%		79.67%
其他	9955	佳龍	50.0	0.0	30.0	0	-38	0.03%	0.00%	-0.04%	連三週賣超	連三週買超			66%	突破5日均價	15.75	0.00%		43.69%
櫃資服	4953	緯軟	156.0	0.0	55.0	0	-42	0.08%	0.00%	-0.06%	連三週賣超	賣轉買			19%	突破5日均價	77.5	9.46%		38.92%
櫃資服	5212	凌網	-639.0	0.0	-1140.0	-200	217	-3.29%	-0.58%	0.63%	賣轉買	買轉賣			95%		56.1	-19.74%		65.88%
櫃資服	6231	系微	0.0	0.0	205.0	1122	205	0.54%	2.95%	0.54%	賣轉買				88%	突破5日均價	61.9	5.27%		74.03%
櫃營建	4113	聯上	-76.0	0.0	77.0	21	85	0.04%	0.01%	0.04%	連三週買超	連三週賣超			46%	突破5日均價	13.1	9.17%		38.35%
櫃營建	5206	坤悅	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.00%	連二週買超	連二週賣超			13%	突破5日均價	15.25	4.81%		46.71%
櫃營建	5213	亞昕	-7.0	0.0	19.0	69	75	0.01%	0.02%	0.02%	連三週買超	連二週賣超		創新高	100%	突破10日均價	15.1	0.33%		41.86%
櫃營建	5512	力麒	379.0	0.0	628.0	223	-156	0.08%	0.03%	-0.02%	買轉賣	賣轉買			91%	突破5日均價	9.32	6.15%		52.61%
櫃營建	5529	志嘉	91.0	0.0	23.0	17	-54	0.03%	0.02%	-0.06%	買轉賣	賣轉買		創新低	0%	突破5日均價	6.78	-0.29%		30.15%
櫃營建	6219	富旺	2388.0	0.0	507.0	908	-984	0.33%	0.59%	-0.64%	買轉賣	連三週買超			26%	突破10日均價	17.0	1.80%		67.52%
櫃航運	5609	中菲行	43.0	0.0	198.0	1398	1365	0.16%	1.11%	1.08%	賣轉買	連三週買超			74%	突破5日均價	24.95	5.05%		60.94%
櫃觀光	2732	六角	61.0	0.0	-35.0	-36	-63	-0.09%	-0.09%	-0.16%	買轉賣	連二週賣超			60%	突破5日均價	150.5	16.22%		48.71%
櫃貿易	5905	南仁湖	-120.0	0.0	-31.0	-94	4	-0.02%	-0.05%	0.00%	連二週買超	買轉賣			3%	突破5日均價	8.9	6.46%		23.71%
櫃文創	3083	網龍	-625.0	0.0	457.0	0	865	0.53%	0.00%	1.01%	賣轉買	買轉賣			30%	突破5日均價	69.9	5.43%		62.45%
櫃文創	3293	鈊象	25.0	0.0	779.0	-140	779	1.11%	-0.20%	1.11%	賣轉買	連三週買超	連三週賣超		28%		558.0	-1.41%		73.94%
櫃文創	3546	宇峻	-143.0	0.0	-238.0	-8	-154	-0.57%	-0.02%	-0.37%	連三週賣超	買轉賣		創新低	0%	突破5日均價	95.2	5.08%		53.35%
櫃文創	3687	歐買尬	12.0	0.0	9.0	0	-8	0.03%	0.00%	-0.03%	連三週賣超	連三週買超			19%		39.2	-2.73%		75.80%
