類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
櫃他電	3402	漢科	10.0	0.0	266.0	1256	1248	0.36%	1.72%	1.71%	賣轉買	連二週買超		創新高	100%	突破5日均價	27.8	2.21%		64.23%
櫃他電	3508	位速	108.0	0.0	27.0	-470	-553	0.03%	-0.46%	-0.54%	連二週賣超	連三週買超			75%	突破10日均價	19.95	-2.21%		39.69%
櫃他電	3551	世禾	350.0	0.0	-444.0	0	-241	-0.78%	0.00%	-0.42%	連二週賣超	連二週買超			8%	突破5日均價	43.7	11.34%		54.66%
櫃他電	3552	同致	2.0	0.0	-201.0	0	-202	-0.23%	0.00%	-0.24%	連二週賣超	賣轉買			42%	突破5日均價	52.8	7.98%		54.01%
櫃他電	3580	友威科	58.0	0.0	-402.0	3	-37	-1.02%	0.01%	-0.09%	買轉賣	連三週買超			97%		22.9	-1.72%		45.87%
櫃他電	3587	閎康	162.0	-50.0	56.0	-729	3	0.09%	-1.17%	0.00%	賣轉買	連三週買超	買轉賣		16%	突破5日均價	75.5	-0.53%		69.54%
櫃他電	4760	勤凱	-44.0	0.0	-324.0	-61	-35	-1.10%	-0.21%	-0.12%	買轉賣	連二週賣超		創新低	0%		79.4	-12.75%		81.90%
櫃他電	6238	勝麗	442.0	0.0	-39.0	1765	-241	-0.07%	3.08%	-0.42%	買轉賣	連二週買超	賣轉買		93%	突破5日均價	160.0	10.34%		66.13%
櫃他電	6438	迅得	227.0	0.0	-43.0	-6	-191	-0.07%	-0.01%	-0.32%	連二週賣超	賣轉買			39%	突破5日均價	63.7	5.64%		52.88%
櫃他電	6667	信紘科	13.0	0.0	-498.0	0	-505	-1.42%	0.00%	-1.44%	買轉賣	賣轉買		創新低	0%	突破5日均價	76.8	3.78%		74.61%
櫃他電	8183	精星	-155.0	0.0	-350.0	48	169	-0.29%	0.04%	0.14%	賣轉買	買轉賣			44%	突破10日均價	17.0	-6.59%		69.68%
水泥	1101	台泥	-8893.0	-2497.0	265.0	4372	15763	0.00%	0.08%	0.29%	連二週買超	連二週賣超	賣轉買	創新高	100%	突破5日均價	43.0	-0.46%		82.82%
水泥	1102	亞泥	-8417.0	0.0	964.0	5714	14132	0.03%	0.17%	0.42%	賣轉買	連三週賣超	連三週買超	創新高	100%	突破5日均價	44.0	0.23%		62.55%
水泥	1103	嘉泥	-205.0	0.0	112.0	-464	-260	0.01%	-0.06%	-0.03%	連二週賣超	買轉賣	賣轉買		37%	突破5日均價	16.8	-2.33%		37.37%
水泥	1104	環泥	3.0	0.0	-178.0	-130	-134	-0.03%	-0.02%	-0.02%	連二週賣超	連二週買超	賣轉買		89%	突破5日均價	17.7	0.57%		65.79%
水泥	1109	信大	-152.0	0.0	-727.0	-205	-70	-0.21%	-0.06%	-0.02%	連二週賣超	買轉賣	賣轉買		35%	突破5日均價	17.45	-0.85%		52.05%
食品	1201	味全	297.0	0.0	189.0	-202	-486	0.04%	-0.04%	-0.10%	買轉賣	連二週買超			78%	突破5日均價	22.5	2.97%		62.91%
食品	1210	大成	1850.0	100.0	2379.0	2151	201	0.29%	0.26%	0.02%	連二週買超	買轉賣	連三週買超		66%	突破5日均價	43.35	4.58%		88.67%
食品	1215	卜蜂	-215.0	0.0	1269.0	1634	1429	0.47%	0.61%	0.53%	連三週買超	連三週賣超	連三週賣超		95%	突破5日均價	69.9	10.78%		100.00%
食品	1216	統一	-3772.0	0.0	460.0	0	4232	0.01%	0.00%	0.07%	連三週買超	連三週賣超	連二週買超	創新高	100%	突破5日均價	70.9	2.01%		62.07%
食品	1217	愛之味	1485.0	0.0	967.0	1087	-371	0.20%	0.22%	-0.08%	連二週賣超	連二週買超			50%	突破5日均價	7.21	0.70%		60.19%
食品	1227	佳格	-298.0	-41.0	33.0	-183	372	0.00%	-0.02%	0.04%	賣轉買	買轉賣	連二週賣超		2%		65.6	-2.53%	2020/03/20	65.83%
食品	1229	聯華	-2857.0	0.0	-195.0	-1767	1089	-0.02%	-0.16%	0.10%	賣轉買	買轉賣	連三週買超		65%	突破5日均價	45.4	5.34%		100.00%
塑膠	1301	台塑	-8315.0	37.0	-3722.0	-6365	4556	-0.06%	-0.10%	0.07%	賣轉買	買轉賣	買轉賣		87%	突破5日均價	86.4	-1.71%		55.93%
塑膠	1303	南亞	-6570.0	229.0	69.0	-1586	6410	0.00%	-0.02%	0.08%	賣轉買	買轉賣	連三週買超		75%	突破5日均價	64.0	-3.32%		64.48%
塑膠	1304	台聚	-680.0	0.0	-75.0	-237	442	-0.01%	-0.02%	0.04%	賣轉買	買轉賣	賣轉買		97%	突破10日均價	12.15	-2.41%		62.40%
塑膠	1305	華夏	-668.0	0.0	1697.0	-1317	-665	0.32%	-0.25%	-0.13%	買轉賣	買轉賣	賣轉買	創新低	0%	突破5日均價	18.6	2.20%		58.90%
塑膠	1308	亞聚	2499.0	0.0	2508.0	4046	1566	0.45%	0.73%	0.28%	連三週買超	連三週買超		創新高	100%	突破10日均價	17.2	0.00%		91.43%
塑膠	1309	台達化	449.0	0.0	1414.0	-334	-736	0.42%	-0.10%	-0.22%	連二週賣超	連二週買超			40%	突破5日均價	10.05	2.03%		67.30%
塑膠	1310	台苯	-2218.0	0.0	-5097.0	-7759	-5584	-0.97%	-1.47%	-1.06%	連二週賣超	買轉賣	連二週買超		51%	突破5日均價	16.75	-1.18%		45.88%
塑膠	1312	國喬	-1093.0	137.0	1010.0	-271	684	0.11%	-0.03%	0.08%	連三週買超	連三週賣超	賣轉買	創新高	100%	突破5日均價	14.9	-1.00%		48.57%
塑膠	1313	聯成	40.0	0.0	193.0	1332	1292	0.01%	0.10%	0.10%	連三週買超	連三週買超	賣轉買		45%		9.71	-2.90%		57.60%
塑膠	1314	中石化	-7082.0	0.0	-5945.0	-9854	-2773	-0.18%	-0.30%	-0.08%	連三週賣超	買轉賣			41%	突破5日均價	8.17	0.99%		42.86%
塑膠	1315	達新	134.0	0.0	-956.0	-19	-120	-0.48%	-0.01%	-0.06%	連二週賣超	連二週買超	賣轉買		11%	突破10日均價	48.9	-0.51%		67.61%
塑膠	1321	大洋	-40.0	0.0	-277.0	113	146	-0.12%	0.05%	0.06%	連二週買超	買轉賣			29%	突破5日均價	30.3	0.83%		46.56%
塑膠	1325	恆大	82.0	0.0	2026.0	1134	1083	2.38%	1.33%	1.27%	連二週買超	買轉賣	連二週賣超		10%	突破10日均價	90.0	2.86%		82.78%
塑膠	1326	台化	-12156.0	238.0	-9089.0	-8791	2829	-0.16%	-0.15%	0.05%	賣轉買	買轉賣	連三週買超		46%	突破5日均價	73.7	-2.90%		45.86%
塑膠	4306	炎洲	-161.0	0.0	317.0	855	1016	0.06%	0.15%	0.18%	連二週買超	買轉賣		創新高	100%		10.75	-3.15%		36.88%
電器電纜	1604	聲寶	-465.0	0.0	229.0	-1897	-1476	0.06%	-0.49%	-0.38%	買轉賣	買轉賣	賣轉買		84%	突破5日均價	19.7	2.07%		76.77%
電器電纜	1605	華新	-11297.0	0.0	-7412.0	-8647	2650	-0.22%	-0.26%	0.08%	賣轉買	連三週賣超		創新高	100%		12.65	-3.80%	2020/04/10	33.02%
電器電纜	1608	華榮	-860.0	0.0	-182.0	-189	670	-0.03%	-0.03%	0.11%	賣轉買	買轉賣			87%	突破10日均價	10.0	2.99%		90.43%
電器電纜	1609	大亞	-2720.0	0.0	-1590.0	-1547	1173	-0.27%	-0.26%	0.20%	賣轉買	買轉賣			95%	突破5日均價	10.65	8.12%		73.16%
電器電纜	1611	中電	2176.0	0.0	926.0	1613	-349	0.26%	0.45%	-0.10%	連二週賣超	連三週買超			92%	突破5日均價	13.5	4.65%		96.72%
玻璃	1802	台玻	-451.0	0.0	-957.0	-1163	-712	-0.03%	-0.04%	-0.02%	連二週賣超	買轉賣			75%	突破5日均價	8.92	-0.45%		44.10%
玻璃	1809	中釉	37.0	0.0	207.0	785	754	0.12%	0.47%	0.45%	賣轉買	連二週買超			19%	突破5日均價	9.17	2.57%		43.89%
造紙	1902	台紙	724.0	0.0	215.0	643	-14	0.05%	0.16%	-0.00%	買轉賣	連三週買超	賣轉買		83%	突破5日均價	20.65	0.24%		38.96%
造紙	1904	正隆	-768.0	0.0	-5.0	-1108	-340	-0.00%	-0.10%	-0.03%	買轉賣	買轉賣	賣轉買		58%	突破5日均價	21.05	-0.71%		52.63%
造紙	1905	華紙	-119.0	0.0	-193.0	1654	1773	-0.02%	0.15%	0.16%	賣轉買	買轉賣			11%	突破5日均價	7.44	-2.36%		41.12%
造紙	1907	永豐餘	-1132.0	0.0	27.0	498	1630	0.00%	0.03%	0.10%	連二週買超	買轉賣	賣轉買		41%	突破5日均價	12.65	-1.17%		60.00%
造紙	1909	榮成	-18936.0	-2187.0	-16587.0	-20335	788	-1.36%	-1.67%	0.06%	連二週買超	買轉賣	買轉賣		28%		12.15	-9.33%		19.33%
鋼鐵	2002	中鋼	-27677.0	18.0	-47614.0	-55072	-27413	-0.30%	-0.35%	-0.17%	連三週賣超	買轉賣	連二週買超		16%	突破5日均價	19.65	-1.75%		19.09%
鋼鐵	2006	東和鋼鐵	309.0	0.0	-354.0	-1907	-2216	-0.04%	-0.19%	-0.22%	買轉賣	連二週買超	連二週買超		81%	突破5日均價	23.15	0.22%		75.76%
鋼鐵	2014	中鴻	-2597.0	0.0	-1832.0	-4450	-1853	-0.13%	-0.31%	-0.13%	買轉賣	買轉賣			8%	突破5日均價	7.45	-4.85%		38.32%
鋼鐵	2023	燁輝	-1306.0	0.0	-1531.0	-765	541	-0.08%	-0.04%	0.03%	連三週買超	買轉賣		創新高	100%	突破5日均價	8.66	-3.02%		58.05%
鋼鐵	2027	大成鋼	-5225.0	31.0	1132.0	1110	6304	0.09%	0.09%	0.51%	賣轉買	買轉賣			6%	突破10日均價	26.95	1.13%	2020/05/08	29.08%
鋼鐵	2031	新光鋼	-1046.0	0.0	1.0	-186	708	0.00%	-0.06%	0.23%	連二週買超	買轉賣	連三週賣超		44%	突破5日均價	24.6	2.50%		47.60%
鋼鐵	9958	世紀鋼	2216.0	0.0	-1029.0	-2252	-2527	-0.49%	-1.07%	-1.20%	連三週賣超	賣轉買	連三週賣超		53%	突破5日均價	89.6	6.92%		93.03%
橡膠	2101	南港	259.0	0.0	-3813.0	-2168	-2428	-0.46%	-0.26%	-0.29%	連二週賣超	連二週買超			77%		40.1	-0.50%		12.14%
橡膠	2102	泰豐	-1409.0	0.0	1379.0	-94	1246	0.29%	-0.02%	0.26%	連三週買超	連三週賣超		創新高	100%	突破10日均價	17.15	4.26%		88.80%
橡膠	2103	台橡	-3892.0	2.0	-4144.0	-4623	-734	-0.50%	-0.56%	-0.09%	買轉賣	連三週賣超			7%	突破5日均價	16.8	3.38%		31.97%
橡膠	2104	中橡	-1366.0	-220.0	-2538.0	-2658	-1073	-0.26%	-0.27%	-0.11%	連二週賣超	買轉賣		創新低	0%	突破5日均價	21.0	-0.47%		19.87%
橡膠	2105	正新	-6064.0	85.0	-716.0	-5510	469	-0.02%	-0.17%	0.01%	賣轉買	買轉賣	連二週買超		90%	突破10日均價	33.85	-2.03%		22.67%
橡膠	2107	厚生	137.0	0.0	804.0	769	648	0.23%	0.22%	0.19%	連三週買超	連二週買超	賣轉買	創新高	100%	突破5日均價	18.0	0.00%		73.44%
橡膠	2108	南帝	-17.0	0.0	2034.0	1181	1197	0.41%	0.24%	0.24%	賣轉買	連二週買超	連二週買超		93%	突破5日均價	38.15	26.12%		100.00%
櫃鋼鐵	5014	建錩	-57.0	0.0	-437.0	-66	-19	-0.26%	-0.04%	-0.01%	連三週賣超	買轉賣			8%	突破10日均價	8.31	2.21%		44.09%
資訊服務	2453	凌群	405.0	0.0	106.0	49	-260	0.11%	0.05%	-0.26%	買轉賣	連三週買超			61%	突破5日均價	17.0	2.41%		84.93%
資訊服務	3029	零壹	712.0	0.0	561.0	1947	1417	0.45%	1.56%	1.13%	連二週買超	連三週買超			61%	突破5日均價	33.65	0.90%		79.13%
資訊服務	6214	精誠	238.0	0.0	668.0	-161	494	0.25%	-0.06%	0.18%	賣轉買	連三週買超	賣轉買		62%		78.4	-3.57%		74.03%
營建	1316	上曜	-605.0	0.0	-1976.0	-1200	-704	-1.07%	-0.65%	-0.38%	買轉賣	買轉賣			67%	突破5日均價	11.3	7.11%		53.44%
營建	1442	名軒	59.0	0.0	21.0	-861	-913	0.01%	-0.28%	-0.30%	買轉賣	連二週買超	賣轉買		85%	突破10日均價	17.1	-1.72%		49.60%
營建	2501	國建	-893.0	-7.0	-1495.0	811	1712	-0.13%	0.07%	0.15%	連二週買超	買轉賣		創新高	100%	突破5日均價	19.05	-3.79%		55.63%
營建	2504	國產	-12007.0	1940.0	2329.0	-1107	8959	0.17%	-0.08%	0.65%	賣轉買	買轉賣	連二週買超		55%	突破5日均價	14.05	1.81%		70.30%
營建	2505	國揚	-1233.0	0.0	-315.0	-348	885	-0.05%	-0.05%	0.13%	賣轉買	買轉賣			85%		23.1	-10.29%		79.54%
營建	2511	太子	-381.0	0.0	228.0	2434	2816	0.01%	0.15%	0.17%	賣轉買	買轉賣		創新高	100%	突破5日均價	9.82	-2.77%		51.83%
營建	2515	中工	-1098.0	0.0	1489.0	-1990	-892	0.10%	-0.13%	-0.06%	連二週賣超	買轉賣			72%	突破5日均價	6.93	-2.67%		57.61%
營建	2520	冠德	-1648.0	0.0	-2109.0	-2972	-1406	-0.42%	-0.59%	-0.28%	買轉賣	買轉賣			55%	突破5日均價	25.7	-1.91%	2019/12/06	51.27%
營建	2534	宏盛	-34.0	0.0	21.0	-177	-144	0.00%	-0.03%	-0.02%	買轉賣	連三週賣超			4%	突破5日均價	17.35	-1.98%		31.60%
營建	2535	達欣工	671.0	0.0	325.0	-95	-677	0.10%	-0.03%	-0.21%	連三週賣超	買轉賣			51%	突破5日均價	21.6	0.70%		76.77%
營建	2536	宏普	-746.0	0.0	-431.0	-299	350	-0.13%	-0.09%	0.11%	連三週買超	買轉賣	連三週賣超	創新高	100%	突破5日均價	22.45	2.28%		65.41%
營建	2537	聯上發	-196.0	0.0	-831.0	300	473	-0.28%	0.10%	0.16%	賣轉買	買轉賣			41%	突破5日均價	10.1	2.85%		78.46%
營建	2538	基泰	-345.0	0.0	-119.0	-613	-286	-0.03%	-0.14%	-0.07%	連二週賣超	買轉賣			70%	突破5日均價	9.84	0.82%		37.91%
營建	2542	興富發	-1214.0	0.0	-1333.0	-2566	-1353	-0.11%	-0.22%	-0.12%	買轉賣	買轉賣			89%	突破5日均價	43.8	0.34%		74.66%
營建	2547	日勝生	-1155.0	0.0	-1871.0	-182	973	-0.21%	-0.02%	0.11%	賣轉買	買轉賣			95%		10.0	-5.66%		53.24%
營建	2548	華固	-553.0	23.0	590.0	802	957	0.21%	0.29%	0.35%	賣轉買	連三週賣超	買轉賣		73%	突破5日均價	91.2	-0.11%		70.59%
營建	2841	台開	-1881.0	0.0	-5049.0	-3500	-1619	-0.66%	-0.46%	-0.21%	連二週賣超	買轉賣			24%		6.49	-6.21%		38.58%
營建	3052	夆典	-221.0	0.0	919.0	0	186	0.40%	0.00%	0.08%	連三週買超	買轉賣			9%	突破10日均價	10.75	-2.27%		53.07%
營建	3056	總太	-595.0	0.0	-355.0	-2825	-2354	-0.17%	-1.35%	-1.12%	連二週賣超	買轉賣	賣轉買		40%		31.6	-2.47%		81.68%
營建	3703	欣陸	-250.0	0.0	-1958.0	-2305	-2055	-0.24%	-0.28%	-0.25%	連二週賣超	連三週賣超			81%	突破5日均價	11.75	6.33%		43.26%
營建	5519	隆大	-576.0	0.0	-2112.0	-1293	-815	-0.96%	-0.59%	-0.37%	連二週賣超	買轉賣			62%	突破5日均價	14.75	2.08%		66.67%
營建	5521	工信	809.0	0.0	2110.0	1432	658	0.47%	0.32%	0.15%	賣轉買	連三週買超			82%		8.73	-4.28%		69.21%
營建	5522	遠雄	-1150.0	0.0	-661.0	-403	747	-0.08%	-0.05%	0.09%	連三週買超	連三週賣超		創新高	100%	突破5日均價	42.7	-0.70%		97.84%
營建	5531	鄉林	-105.0	0.0	-277.0	1080	1185	-0.03%	0.11%	0.12%	連三週買超	買轉賣			63%	突破5日均價	8.97	-1.54%		24.90%
營建	5534	長虹	-633.0	0.0	1085.0	290	1547	0.37%	0.10%	0.53%	連三週買超	連三週賣超	買轉賣	創新高	100%	突破5日均價	82.1	-0.36%		87.55%
營建	6177	達麗	-75.0	0.0	-40.0	-25	35	-0.02%	-0.01%	0.01%	賣轉買	買轉賣			19%	突破10日均價	29.1	-0.85%		93.64%
營建	9946	三發地產	-231.0	0.0	-175.0	-150	50	-0.06%	-0.05%	0.02%	賣轉買	連三週賣超			55%	突破5日均價	15.8	-5.95%		34.44%
航運	2208	台船	-454.0	0.0	-325.0	-756	-329	-0.07%	-0.16%	-0.07%	連三週賣超	買轉賣			32%	突破5日均價	24.0	9.09%		70.12%
航運	2603	長榮海	-4797.0	-4500.0	-7323.0	-8182	1115	-0.15%	-0.17%	0.02%	賣轉買	買轉賣	連三週買超		60%		10.55	-4.95%		33.72%
航運	2605	新興	141.0	1479.0	878.0	819	-801	0.15%	0.14%	-0.14%	買轉賣	連二週買超	賣轉買		90%		14.4	-2.70%		65.47%
航運	2606	裕民	-3163.0	2236.0	-1344.0	-929	-2	-0.16%	-0.11%	-0.00%	連二週賣超	連三週賣超	連二週買超	創新低	0%		28.85	-2.37%		53.56%
航運	2607	榮運	-523.0	0.0	435.0	213	737	0.04%	0.02%	0.07%	連二週買超	買轉賣		創新高	100%	突破5日均價	13.0	-1.52%		52.63%
航運	2609	陽明	-1166.0	0.0	2121.0	1560	2727	0.08%	0.06%	0.10%	賣轉買	買轉賣			61%	突破10日均價	6.37	-5.91%		54.30%
航運	2610	華航	-14056.0	0.0	-393.0	4878	18935	-0.01%	0.09%	0.35%	連三週買超	買轉賣	連二週買超	創新高	100%	突破10日均價	7.81	-5.33%		62.10%
航運	2615	萬海	-989.0	0.0	-1829.0	-2218	-1229	-0.08%	-0.10%	-0.06%	買轉賣	買轉賣	連二週買超		53%	突破5日均價	16.75	-0.89%		71.85%
航運	2618	長榮航	-16021.0	0.0	-14868.0	-17958	-1938	-0.31%	-0.37%	-0.04%	連二週賣超	連三週賣超	連二週買超		11%	突破10日均價	10.95	-4.78%		48.15%
航運	2633	台灣高鐵	-2754.0	0.0	-3764.0	-1688	1066	-0.07%	-0.03%	0.02%	賣轉買	買轉賣	買轉賣		87%	突破5日均價	33.5	-1.76%		50.99%
航運	2634	漢翔	-1330.0	1.0	-1750.0	-282	1046	-0.19%	-0.03%	0.11%	賣轉買	買轉賣	連二週買超		71%		27.95	-2.61%		19.70%
航運	2637	慧洋-KY	-1694.0	0.0	-1756.0	-275	1418	-0.25%	-0.04%	0.21%	賣轉買	買轉賣	連三週買超		90%	突破5日均價	24.4	-2.98%		43.10%
航運	5607	遠雄港	-175.0	0.0	536.0	-321	-178	0.23%	-0.14%	-0.08%	連三週賣超	買轉賣			33%	突破5日均價	21.75	-2.25%		43.80%
觀光	2702	華園	-88.0	0.0	-547.0	11	79	-0.50%	0.01%	0.07%	賣轉買	買轉賣			80%	突破5日均價	15.55	11.87%		37.01%
觀光	2704	國賓	157.0	0.0	233.0	1210	1071	0.06%	0.33%	0.29%	連三週買超	連二週買超		創新高	100%	突破5日均價	26.6	-1.66%		42.72%
觀光	2723	美食-KY	59.0	19.0	306.0	-539	248	0.17%	-0.30%	0.14%	賣轉買	賣轉買	買轉賣		94%	突破10日均價	93.3	-3.32%		40.16%
貿易百貨	2601	益航	-5183.0	0.0	-7744.0	-3217	1966	-1.23%	-0.51%	0.31%	賣轉買	連二週賣超	賣轉買	創新高	100%	突破10日均價	10.0	-2.91%		61.69%
貿易百貨	2614	東森	2904.0	0.0	2170.0	-890	-3790	0.39%	-0.16%	-0.68%	連二週賣超	連三週買超		創新低	0%	突破5日均價	15.05	13.58%		99.14%
貿易百貨	2903	遠百	-1450.0	0.0	-1195.0	-2692	-1242	-0.08%	-0.19%	-0.09%	買轉賣	買轉賣			99%	突破5日均價	23.25	0.87%		43.75%
貿易百貨	2905	三商	842.0	0.0	-51.0	1322	481	-0.01%	0.16%	0.06%	連二週買超	連三週買超			63%	突破5日均價	22.2	0.91%		85.05%
貿易百貨	2912	統一超	1330.0	0.0	2468.0	-727	1590	0.24%	-0.07%	0.15%	連三週買超	連二週買超	連二週買超	創新高	100%	突破5日均價	305.0	-0.97%		85.11%
貿易百貨	2913	農林	158.0	0.0	393.0	869	711	0.05%	0.11%	0.09%	連三週買超	連二週買超		創新高	100%	突破5日均價	14.6	2.46%		55.37%
貿易百貨	2915	潤泰全	-1655.0	0.0	-1534.0	-790	-49	-0.27%	-0.14%	-0.01%	連三週賣超	連三週賣超	連三週買超		51%	突破5日均價	67.8	-1.02%	2019/11/29	40.99%
貿易百貨	2929	淘帝-KY	-91.0	0.0	-493.0	-2174	-433	-0.52%	-2.29%	-0.46%	買轉賣	買轉賣		創新低	0%	突破10日均價	70.1	-0.14%		35.85%
其他	2443	億麗	21.0	0.0	-459.0	0	-17	-0.32%	0.00%	-0.01%	連二週賣超	連二週買超			99%	突破5日均價	2.84	-5.02%		18.39%
其他	5871	中租-KY	-8193.0	0.0	-2692.0	-4914	5501	-0.20%	-0.37%	0.41%	連三週買超	買轉賣	連二週買超	創新高	100%	突破5日均價	113.0	-1.31%		53.24%
其他	6504	南六	1111.0	-18.0	-1166.0	-152	-1499	-1.61%	-0.21%	-2.06%	連二週賣超	連三週買超	連三週買超	創新低	0%	突破10日均價	235.0	8.55%		88.40%
其他	6592	和潤企業	-427.0	0.0	2075.0	2420	2437	0.40%	0.47%	0.47%	連三週買超	買轉賣	連三週買超	創新高	100%	突破10日均價	79.1	-1.13%		22.57%
其他	6670	復盛應用	-337.0	0.0	-542.0	-131	-374	-0.41%	-0.10%	-0.29%	連三週賣超	買轉賣		創新低	0%	突破10日均價	158.5	-4.23%		27.59%
其他	8404	百和興業-KY	-556.0	0.0	-308.0	-126	345	-0.10%	-0.04%	0.11%	賣轉買	買轉賣			55%	突破5日均價	29.75	-4.03%		21.83%
其他	8464	億豐	-589.0	0.0	-208.0	351	47	-0.07%	0.12%	0.02%	賣轉買	連三週賣超	買轉賣		85%	突破5日均價	231.0	0.43%		46.24%
其他	9802	鈺齊-KY	-685.0	0.0	-1349.0	-105	-901	-0.77%	-0.06%	-0.51%	連二週賣超	買轉賣	連二週買超		50%		92.2	-5.34%		31.05%
其他	9904	寶成	-8611.0	1262.0	-16711.0	-20038	-12689	-0.57%	-0.68%	-0.43%	連三週賣超	買轉賣	買轉賣		80%	突破5日均價	27.75	-1.60%		25.59%
其他	9907	統一實	-2172.0	0.0	-3204.0	-3316	-1145	-0.20%	-0.21%	-0.07%	連三週賣超	買轉賣		創新低	0%		8.79	-4.35%		28.51%
其他	9910	豐泰	-920.0	0.0	526.0	-955	1253	0.07%	-0.13%	0.17%	賣轉買	連三週賣超	連三週買超	創新高	100%	突破10日均價	163.5	-4.39%		47.76%
其他	9919	康那香	7.0	0.0	-3172.0	-371	-376	-1.62%	-0.19%	-0.19%	買轉賣	買轉賣		創新低	0%	突破10日均價	36.6	19.41%		86.48%
其他	9921	巨大	4463.0	0.0	-437.0	525	-2943	-0.12%	0.14%	-0.78%	連二週賣超	連二週買超	連三週買超		70%	突破10日均價	188.0	5.92%		64.00%
其他	9933	中鼎	-3926.0	0.0	-6066.0	-8243	-4318	-0.79%	-1.08%	-0.57%	連三週賣超	連三週賣超	連三週買超	創新低	0%	突破5日均價	33.15	0.61%		44.34%
其他	9934	成霖	-368.0	0.0	-184.0	-107	225	-0.05%	-0.03%	0.06%	賣轉買	買轉賣	連三週賣超		74%	突破5日均價	12.9	-2.27%		33.33%
其他	9935	慶豐富	-2583.0	0.0	-2239.0	-1831	176	-1.32%	-1.08%	0.10%	賣轉買	買轉賣			46%	突破10日均價	28.6	8.54%		33.12%
其他	9938	百和	-1678.0	-5.0	584.0	1311	1881	0.20%	0.44%	0.63%	賣轉買	連二週賣超	買轉賣		30%		64.3	-6.81%		46.96%
其他	9939	宏全	-2173.0	0.0	1598.0	2899	3311	0.55%	0.99%	1.13%	連二週買超	連三週賣超	連二週買超		85%	突破10日均價	54.0	-0.92%		54.66%
其他	9944	新麗	-395.0	0.0	-1929.0	-218	83	-1.77%	-0.20%	0.08%	賣轉買	連二週賣超			1%		20.45	-9.31%		46.93%
其他	9945	潤泰新	-1159.0	0.0	-1103.0	-3511	-2352	-0.11%	-0.35%	-0.23%	連三週賣超	買轉賣	連三週買超	創新低	0%	突破5日均價	43.95	-1.46%		76.10%
其他	9955	佳龍	39.0	0.0	-293.0	0	-30	-0.28%	0.00%	-0.03%	連三週賣超	連三週買超			64%	突破5日均價	15.55	-1.27%		41.89%
櫃資服	4953	緯軟	108.0	0.0	776.0	0	708	1.17%	0.00%	1.07%	賣轉買	連二週買超			50%	突破5日均價	78.1	0.77%		39.97%
櫃資服	5212	凌網	-99.0	0.0	-325.0	-315	-249	-0.94%	-0.91%	-0.72%	買轉賣	連二週賣超			85%		53.7	-4.28%		59.45%
櫃資服	6231	系微	105.0	0.0	-1154.0	-2138	-1220	-3.03%	-5.62%	-3.21%	買轉賣				42%	突破5日均價	65.8	6.30%		84.81%
櫃營建	4113	聯上	-66.0	0.0	50.0	21	75	0.02%	0.01%	0.04%	連三週買超	連三週賣超			47%	突破10日均價	12.8	-2.29%		34.65%
櫃營建	5206	坤悅	-10.0	0.0	0.0	0	7	0.00%	0.00%	0.00%	連三週買超	連三週賣超			14%	突破5日均價	15.1	-0.98%		44.74%
櫃營建	5213	亞昕	-19.0	0.0	376.0	415	431	0.11%	0.12%	0.12%	連三週買超	連三週賣超		創新高	100%		14.8	-1.99%		37.21%
櫃營建	5512	力麒	45.0	0.0	275.0	1264	1220	0.04%	0.17%	0.16%	賣轉買	連二週買超			99%	突破5日均價	9.39	0.75%		56.59%
櫃營建	5529	志嘉	-3.0	0.0	19.0	0	2	0.02%	0.00%	0.00%	賣轉買	買轉賣			0%		6.65	-1.92%		20.24%
櫃營建	6219	富旺	2475.0	0.0	-2197.0	-800	-2764	-1.43%	-0.52%	-1.79%	連二週賣超	連三週買超		創新低	0%	突破5日均價	16.8	-1.18%		64.10%
櫃航運	5609	中菲行	-19.0	0.0	139.0	201	216	0.11%	0.16%	0.17%	連二週買超	連三週買超			89%	突破5日均價	27.45	10.02%		86.98%
櫃觀光	2732	六角	-99.0	0.0	69.0	69	115	0.17%	0.17%	0.28%	賣轉買	連三週賣超			66%	突破5日均價	151.5	0.66%		49.60%
櫃貿易	5905	南仁湖	-565.0	0.0	-383.0	873	1340	-0.20%	0.46%	0.71%	連三週買超	連二週賣超			15%	突破5日均價	8.76	-1.57%		22.17%
櫃文創	3083	網龍	-31.0	0.0	474.0	0	494	0.55%	0.00%	0.58%	連二週買超	連二週賣超			47%	突破5日均價	73.0	4.43%		68.39%
櫃文創	3293	鈊象	-2391.0	0.0	-403.0	-324	-403	-0.57%	-0.46%	-0.57%	買轉賣	買轉賣	連三週賣超		13%		517.0	-7.35%		60.07%
櫃文創	3546	宇峻	-339.0	0.0	-466.0	-8	-274	-1.12%	-0.02%	-0.66%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	102.5	7.67%		66.55%
櫃文創	3687	歐買尬	-23.0	0.0	14.0	0	15	0.05%	0.00%	0.05%	賣轉買	買轉賣			22%	突破10日均價	40.95	4.46%		83.30%
