類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
水泥	1101	台泥	-10234.0	335.0	-14239.0	-10931	-1032	-0.26%	-0.20%	-0.02%	連二週賣超	買轉賣	連三週買超		98%		42.55	-0.23%		78.85%
水泥	1102	亞泥	-12169.0	0.0	2853.0	3361	15530	0.08%	0.10%	0.46%	連三週買超	連三週賣超	連三週買超	創新高	100%		43.55	-0.80%		59.18%
水泥	1103	嘉泥	-407.0	0.0	-73.0	309	642	-0.01%	0.04%	0.08%	連三週買超	連三週賣超			59%	突破5日均價	16.7	4.05%		36.32%
水泥	1104	環泥	-206.0	0.0	-128.0	0	165	-0.02%	0.00%	0.03%	賣轉買	買轉賣			71%	突破5日均價	17.7	0.85%		65.79%
水泥	1109	信大	-207.0	0.0	-59.0	0	160	-0.02%	0.00%	0.05%	連三週買超	連三週賣超			41%	突破5日均價	17.6	1.73%		54.11%
食品	1201	味全	-137.0	0.0	256.0	-860	-752	0.05%	-0.17%	-0.15%	買轉賣	連三週賣超			69%	突破5日均價	22.25	1.37%		67.19%
食品	1210	大成	1087.0	0.0	1783.0	1489	611	0.22%	0.18%	0.07%	連二週買超	買轉賣	連三週買超		68%		43.0	-0.46%		85.94%
食品	1215	卜蜂	220.0	0.0	1855.0	1795	1693	0.69%	0.67%	0.63%	連三週買超	買轉賣		創新高	100%	突破10日均價	72.4	1.26%		95.01%
食品	1216	統一	-4292.0	0.0	1775.0	568	6067	0.03%	0.01%	0.11%	連三週買超	連三週賣超	賣轉買	創新高	100%	突破5日均價	72.8	1.25%		78.99%
食品	1217	愛之味	-79.0	0.0	-653.0	-247	-185	-0.13%	-0.05%	-0.04%	連二週賣超	買轉賣			26%		7.02	-0.71%		51.39%
食品	1227	佳格	-1069.0	0.0	-913.0	-640	-54	-0.10%	-0.07%	-0.01%	連二週賣超	買轉賣	連二週賣超		9%		63.5	-2.31%	2020/03/20	55.28%
食品	1229	聯華	-3480.0	0.0	-3264.0	-2651	256	-0.30%	-0.24%	0.02%	連三週買超	連二週賣超			79%		41.3	-0.60%		74.53%
塑膠	1301	台塑	-10253.0	-41.0	-11790.0	-9548	-1496	-0.19%	-0.15%	-0.02%	買轉賣	連三週賣超	連二週買超		87%		83.0	-2.35%		46.33%
塑膠	1303	南亞	-2340.0	-574.0	-3041.0	-1586	-127	-0.04%	-0.02%	-0.00%	連二週賣超	買轉賣	連三週買超		82%	突破5日均價	62.9	0.96%		60.23%
塑膠	1304	台聚	-1498.0	0.0	-70.0	-1783	-492	-0.01%	-0.15%	-0.04%	連二週賣超	連三週賣超			92%		11.85	-0.42%		57.60%
塑膠	1305	華夏	-730.0	-140.0	-1664.0	-2424	-1706	-0.32%	-0.46%	-0.32%	連二週賣超	連三週賣超		創新低	0%		19.0	0.00%		67.43%
塑膠	1308	亞聚	-693.0	0.0	834.0	720	1271	0.15%	0.13%	0.23%	賣轉買	連二週賣超		創新高	100%	突破5日均價	17.45	0.29%		93.52%
塑膠	1309	台達化	1987.0	0.0	2659.0	-167	-1707	0.80%	-0.05%	-0.51%	買轉賣	賣轉買			52%	突破5日均價	13.85	12.15%		100.00%
塑膠	1310	台苯	-2831.0	0.0	-870.0	-580	1664	-0.16%	-0.11%	0.32%	賣轉買	連三週賣超			16%		16.2	-0.31%		41.71%
塑膠	1312	國喬	-9568.0	72.0	-8831.0	-8159	-269	-0.97%	-0.90%	-0.03%	買轉賣	連三週賣超			98%		14.1	-2.76%		39.43%
塑膠	1313	聯成	-1126.0	0.0	585.0	-399	588	0.04%	-0.03%	0.04%	連三週買超	連三週賣超			90%		9.05	-2.37%		42.40%
塑膠	1314	中石化	-4003.0	0.0	-10197.0	-9526	-5523	-0.31%	-0.29%	-0.17%	連二週賣超	買轉賣			39%		8.27	-0.36%		49.05%
塑膠	1315	達新	669.0	0.0	422.0	-59	-551	0.21%	-0.03%	-0.28%	連二週賣超	賣轉買			8%	突破5日均價	57.8	3.96%		100.00%
塑膠	1321	大洋	-52.0	0.0	-108.0	1272	1312	-0.05%	0.56%	0.58%	賣轉買	買轉賣			33%	突破5日均價	30.95	3.69%		49.87%
塑膠	1325	恆大	-766.0	0.0	-72.0	-3001	-2503	-0.08%	-3.52%	-2.94%	連三週賣超	買轉賣	買轉賣	創新低	0%	突破5日均價	180.0	1.12%		100.00%
塑膠	1326	台化	-9178.0	-2.0	-10737.0	-8791	-1557	-0.18%	-0.15%	-0.03%	連二週賣超	連三週賣超	賣轉買		23%		72.0	-0.28%		42.19%
塑膠	4306	炎洲	-327.0	0.0	318.0	684	945	0.06%	0.12%	0.17%	連二週買超	連三週賣超		創新高	100%		10.55	-0.47%		30.23%
電器電纜	1604	聲寶	114.0	0.0	-665.0	580	492	-0.17%	0.15%	0.13%	賣轉買	賣轉買			58%	突破5日均價	20.0	2.30%		82.83%
電器電纜	1605	華新	18592.0	0.0	9561.0	13969	-4623	0.29%	0.42%	-0.14%	連二週賣超	賣轉買	賣轉買		87%	突破5日均價	13.9	11.20%	2020/04/10	56.60%
電器電纜	1608	華榮	-142.0	0.0	442.0	-632	-517	0.07%	-0.10%	-0.08%	連二週賣超	買轉賣			69%	突破5日均價	9.38	2.51%		75.60%
電器電纜	1609	大亞	-531.0	0.0	1262.0	-773	-346	0.21%	-0.13%	-0.06%	買轉賣	買轉賣			97%	突破5日均價	10.8	4.85%		76.14%
電器電纜	1611	中電	-823.0	0.0	-868.0	-1183	-544	-0.24%	-0.33%	-0.15%	買轉賣	連三週賣超			92%	突破5日均價	13.8	5.34%		95.59%
玻璃	1802	台玻	-227.0	0.0	475.0	-290	-63	0.02%	-0.01%	-0.00%	連二週賣超	買轉賣			98%	突破10日均價	8.8	1.73%		43.07%
玻璃	1809	中釉	41.0	0.0	12.0	33	1	0.01%	0.02%	0.00%	連三週買超	連二週買超			51%	突破5日均價	9.3	2.99%		51.47%
造紙	1904	正隆	3388.0	0.0	4155.0	1662	-1206	0.37%	0.15%	-0.11%	買轉賣	連二週買超	連三週買超		74%		23.6	-1.87%		89.63%
造紙	1905	華紙	-267.0	0.0	193.0	-1323	-1094	0.02%	-0.12%	-0.10%	連二週賣超	買轉賣		創新低	0%	突破5日均價	8.09	3.85%		60.36%
造紙	1907	永豐餘	1298.0	0.0	1430.0	1826	647	0.09%	0.11%	0.04%	連三週買超	連二週買超			74%		13.2	0.38%		73.75%
造紙	1909	榮成	-1111.0	157.0	971.0	2191	2994	0.08%	0.18%	0.25%	連二週買超	連三週賣超			47%	突破5日均價	13.2	8.20%		33.33%
鋼鐵	2002	中鋼	-8681.0	1000.0	-8168.0	-7867	-186	-0.05%	-0.05%	-0.00%	買轉賣	連三週賣超	買轉賣		31%		19.8	1.02%		21.82%
鋼鐵	2006	東和鋼鐵	-92.0	-65.0	2660.0	2710	2852	0.26%	0.27%	0.28%	賣轉買	連二週買超	連二週賣超		92%	突破10日均價	23.95	0.42%		91.92%
鋼鐵	2014	中鴻	860.0	0.0	1305.0	3875	3111	0.09%	0.27%	0.22%	賣轉買	連二週買超			34%	突破5日均價	7.8	6.85%		44.86%
鋼鐵	2023	燁輝	-2078.0	0.0	-2685.0	-1913	32	-0.14%	-0.10%	0.00%	賣轉買	連三週賣超			96%		8.32	0.00%		38.51%
鋼鐵	2027	大成鋼	4220.0	52.0	4931.0	3701	32	0.40%	0.30%	0.00%	連三週買超	賣轉買			8%	突破10日均價	26.85	-0.56%	2020/05/15	32.35%
鋼鐵	2031	新光鋼	334.0	0.0	-501.0	31	-224	-0.16%	0.01%	-0.07%	買轉賣	連二週買超	連二週買超		74%	突破5日均價	24.65	2.92%		47.92%
鋼鐵	9958	世紀鋼	8598.0	0.0	5985.0	3811	-182	2.84%	1.81%	-0.09%	買轉賣	賣轉買	連二週買超		25%	突破5日均價	89.5	6.17%		90.76%
橡膠	2101	南港	-1059.0	0.0	2492.0	2501	3359	0.30%	0.30%	0.40%	連三週買超	連三週賣超			94%		39.2	-0.38%		10.53%
橡膠	2102	泰豐	1521.0	0.0	2143.0	-94	-1293	0.45%	-0.02%	-0.27%	連三週賣超	連三週買超			94%	突破5日均價	15.85	3.59%		74.24%
橡膠	2103	台橡	-1789.0	0.0	-1086.0	-495	977	-0.13%	-0.06%	0.12%	連二週買超	連三週賣超			6%		16.25	-0.61%		27.46%
橡膠	2104	中橡	1074.0	-900.0	1234.0	-1477	-1475	0.13%	-0.15%	-0.15%	買轉賣	賣轉買			5%	突破10日均價	20.15	1.26%		15.00%
橡膠	2105	正新	-364.0	0.0	989.0	-324	40	0.03%	-0.01%	0.00%	連二週買超	買轉賣	賣轉買		81%		32.8	0.77%		22.22%
橡膠	2107	厚生	-968.0	0.0	-796.0	-595	154	-0.23%	-0.17%	0.04%	連三週買超	買轉賣		創新高	100%		17.7	-1.67%		68.75%
橡膠	2108	南帝	-2656.0	0.0	-4455.0	-1871	192	-0.90%	-0.38%	0.04%	賣轉買	買轉賣			92%	突破5日均價	37.4	6.86%		90.57%
櫃鋼鐵	5014	建錩	-30.0	0.0	-24.0	-16	6	-0.01%	-0.01%	0.00%	連三週買超	連三週賣超			10%		7.81	-1.51%		36.52%
資訊服務	2453	凌群	-93.0	0.0	-431.0	0	69	-0.43%	0.00%	0.07%	賣轉買	買轉賣			13%	突破5日均價	16.75	2.76%		81.51%
資訊服務	3029	零壹	252.0	0.0	-580.0	-1872	-2059	-0.46%	-1.50%	-1.65%	買轉賣	賣轉買			13%	突破5日均價	34.2	4.91%		100.00%
資訊服務	6214	精誠	-245.0	0.0	-404.0	-350	-225	-0.15%	-0.13%	-0.08%	連三週賣超	連三週賣超		創新低	0%	突破5日均價	81.0	3.05%		90.91%
營建	1316	上曜	-42.0	0.0	13.0	-147	-115	0.01%	-0.08%	-0.06%	連二週賣超	買轉賣			88%		10.8	-1.37%		46.28%
營建	1442	名軒	-28.0	0.0	174.0	1169	1191	0.06%	0.38%	0.39%	連三週買超	連三週賣超		創新高	100%	突破10日均價	17.8	2.01%		60.80%
營建	2501	國建	998.0	-1.0	806.0	-2435	-3287	0.07%	-0.21%	-0.28%	買轉賣	連三週賣超			74%	突破5日均價	19.95	6.40%		68.79%
營建	2504	國產	709.0	1564.0	6677.0	6370	4181	0.48%	0.46%	0.30%	連三週買超	連二週買超	連二週買超	創新高	100%		13.95	0.36%		68.70%
營建	2505	國揚	-364.0	0.0	456.0	-139	154	0.07%	-0.02%	0.02%	連二週買超	連三週賣超			85%	突破5日均價	23.5	13.53%		82.63%
營建	2511	太子	321.0	0.0	-2300.0	-2597	-2888	-0.14%	-0.16%	-0.18%	連二週賣超	連二週買超			78%		9.65	-0.31%		47.37%
營建	2515	中工	-843.0	0.0	-2133.0	-6276	-5519	-0.14%	-0.41%	-0.36%	連三週賣超	買轉賣		創新低	0%	突破5日均價	6.76	0.45%		60.07%
營建	2520	冠德	8240.0	0.0	4809.0	8010	1560	0.95%	1.59%	0.31%	賣轉買	賣轉買			40%	突破5日均價	29.5	13.68%	2019/12/06	75.48%
營建	2534	宏盛	-110.0	0.0	617.0	652	739	0.10%	0.11%	0.12%	連三週買超	連三週賣超			5%		17.1	0.29%		29.60%
營建	2535	達欣工	-448.0	0.0	-331.0	-351	-7	-0.10%	-0.11%	-0.00%	連二週賣超	連三週賣超			47%	突破5日均價	21.75	0.69%		79.80%
營建	2536	宏普	-621.0	0.0	-800.0	-166	310	-0.24%	-0.05%	0.09%	賣轉買	連三週賣超		創新高	100%		23.25	0.65%		77.44%
營建	2537	聯上發	-257.0	0.0	456.0	-150	48	0.15%	-0.05%	0.02%	賣轉買	買轉賣			36%	突破5日均價	10.05	0.50%		77.56%
營建	2538	基泰	-602.0	0.0	-956.0	-1315	-840	-0.22%	-0.30%	-0.19%	連三週賣超	連三週賣超			10%	突破10日均價	10.2	3.87%		44.87%
營建	2542	興富發	-72.0	0.0	-516.0	-1516	-1456	-0.04%	-0.13%	-0.12%	買轉賣	買轉賣			83%	突破10日均價	44.35	0.57%		80.63%
營建	2547	日勝生	-942.0	0.0	-108.0	-364	421	-0.01%	-0.04%	0.05%	連三週買超	連三週賣超		創新高	100%		9.81	-0.51%		55.29%
營建	2548	華固	229.0	-11.0	1055.0	2491	900	0.38%	0.90%	0.33%	賣轉買	連三週賣超	連三週買超		97%	突破5日均價	94.9	3.38%		88.73%
營建	2841	台開	-2756.0	0.0	-833.0	-4717	-2452	-0.11%	-0.62%	-0.32%	買轉賣	連二週買超			16%		6.49	0.31%		38.58%
營建	3052	夆典	-288.0	0.0	-668.0	-548	-327	-0.29%	-0.24%	-0.14%	買轉賣	連三週賣超			19%		10.8	-1.37%		54.02%
營建	3056	總太	2030.0	0.0	263.0	3076	1553	0.13%	1.47%	0.74%	賣轉買	連二週買超			42%	突破5日均價	34.05	6.07%		99.63%
營建	3703	欣陸	-822.0	0.0	-636.0	-82	596	-0.08%	-0.01%	0.07%	連二週買超	買轉賣			69%		11.65	-1.27%		43.03%
營建	5519	隆大	-17.0	0.0	767.0	-109	-96	0.35%	-0.05%	-0.04%	連三週賣超	買轉賣			39%	突破5日均價	15.1	1.68%		71.74%
營建	5521	工信	948.0	0.0	3136.0	5057	4308	0.70%	1.13%	0.96%	賣轉買	賣轉買			57%	突破5日均價	9.29	11.52%		81.80%
營建	5522	遠雄	-277.0	0.0	-131.0	725	948	-0.02%	0.09%	0.12%	連三週買超	連三週賣超		創新高	100%		43.7	-0.57%		87.43%
營建	5531	鄉林	-336.0	0.0	827.0	1277	1560	0.08%	0.13%	0.16%	賣轉買	連三週賣超			90%	突破5日均價	9.27	9.32%		37.38%
營建	5534	長虹	-460.0	21.0	-242.0	-232	72	-0.08%	-0.08%	0.02%	賣轉買	連三週賣超			98%	突破10日均價	83.6	1.58%		93.99%
營建	6177	達麗	170.0	0.0	-507.0	-591	-720	-0.20%	-0.23%	-0.28%	連三週賣超	連三週買超		創新低	0%	突破5日均價	29.15	2.10%		95.88%
營建	9946	三發地產	-137.0	0.0	-594.0	-180	-74	-0.20%	-0.06%	-0.02%	買轉賣	連三週賣超			49%	突破10日均價	15.4	-1.60%		32.36%
航運	2208	台船	159.0	0.0	650.0	851	727	0.14%	0.18%	0.15%	連三週買超	賣轉買			74%	突破5日均價	24.8	4.20%		79.74%
航運	2603	長榮海	4688.0	-1772.0	11476.0	13476	10560	0.24%	0.28%	0.22%	連二週買超	連三週賣超	連三週買超		74%	突破5日均價	10.9	1.40%		43.90%
航運	2605	新興	-21.0	0.0	-689.0	760	777	-0.12%	0.13%	0.13%	賣轉買	買轉賣			83%		14.0	-0.36%		60.16%
航運	2606	裕民	2509.0	4.0	2177.0	84	-1969	0.26%	0.01%	-0.23%	連二週賣超	連二週買超		創新低	0%	突破10日均價	29.05	2.29%		55.46%
航運	2607	榮運	41.0	0.0	-465.0	-960	-995	-0.04%	-0.09%	-0.09%	連三週賣超	連二週買超			85%		12.8	-0.39%		50.70%
航運	2609	陽明	-1463.0	0.0	1054.0	-1300	162	0.04%	-0.05%	0.01%	連二週買超	買轉賣			80%		6.5	-2.69%		63.44%
航運	2610	華航	-3080.0	0.0	-12215.0	-8673	-5593	-0.23%	-0.16%	-0.10%	買轉賣	買轉賣	連三週買超		91%		8.2	-0.49%		73.97%
航運	2615	萬海	-1793.0	0.0	507.0	-887	837	0.02%	-0.04%	0.04%	賣轉買	買轉賣			55%	突破5日均價	16.3	2.19%		65.67%
航運	2618	長榮航	-17684.0	0.0	-15417.0	-14560	3124	-0.32%	-0.30%	0.06%	連三週買超	連三週賣超			56%		11.0	0.00%		48.89%
航運	2633	台灣高鐵	23269.0	0.0	7530.0	6191	-17078	0.13%	0.11%	-0.30%	連三週賣超	連二週買超	連三週買超	創新低	0%	突破10日均價	37.7	6.35%		84.19%
航運	2634	漢翔	-190.0	648.0	-196.0	-188	-678	-0.02%	-0.02%	-0.07%	買轉賣	買轉賣			64%	突破5日均價	29.3	2.63%		33.33%
航運	2637	慧洋-KY	-3966.0	0.0	-4888.0	-7167	-3973	-0.71%	-1.04%	-0.58%	連二週賣超	買轉賣			50%		22.65	-4.03%		30.95%
航運	5607	遠雄港	-766.0	0.0	188.0	1264	1845	0.08%	0.55%	0.80%	賣轉買	買轉賣			45%	突破5日均價	24.4	11.93%		64.34%
觀光	2702	華園	-108.0	0.0	-1080.0	-209	-129	-0.98%	-0.19%	-0.12%	連二週賣超	買轉賣			59%	突破5日均價	20.0	26.18%		63.83%
觀光	2704	國賓	-897.0	50.0	-767.0	-403	237	-0.21%	-0.11%	0.06%	連二週買超	買轉賣		創新高	100%	突破10日均價	27.8	3.35%		54.37%
觀光	2723	美食-KY	-660.0	-75.0	-320.0	-3402	218	-0.18%	-1.89%	0.12%	賣轉買	連三週賣超	連二週買超		87%	突破10日均價	110.5	6.25%		69.24%
貿易百貨	2601	益航	-2451.0	0.0	-3824.0	-5488	-3510	-0.61%	-0.87%	-0.56%	買轉賣	連三週賣超			74%	突破5日均價	9.59	2.13%		60.80%
貿易百貨	2614	東森	-5471.0	0.0	-4829.0	-5233	-878	-0.87%	-0.94%	-0.16%	連二週賣超	連二週賣超		創新低	0%	突破5日均價	15.85	1.93%		76.16%
貿易百貨	2903	遠百	-1283.0	0.0	163.0	-1416	-290	0.01%	-0.10%	-0.02%	買轉賣	連三週賣超			100%		24.0	1.48%		55.47%
貿易百貨	2905	三商	-31.0	0.0	-116.0	992	1017	-0.01%	0.12%	0.12%	賣轉買	連二週買超		創新高	100%	突破5日均價	22.1	2.31%		84.02%
貿易百貨	2912	統一超	-1142.0	0.0	-969.0	311	-196	-0.09%	0.03%	-0.02%	買轉賣	連二週賣超	連三週賣超		99%		295.5	-1.34%		64.89%
貿易百貨	2913	農林	35.0	0.0	852.0	-1501	-1529	0.11%	-0.19%	-0.19%	買轉賣	連三週賣超			94%	突破5日均價	14.9	5.30%		70.19%
貿易百貨	2915	潤泰全	-258.0	0.0	62.0	1525	259	0.01%	0.27%	0.05%	連二週買超	買轉賣			46%		65.3	-2.68%	2019/11/29	25.47%
貿易百貨	2929	淘帝-KY	-488.0	0.0	-282.0	-37	71	-0.30%	-0.04%	0.07%	連二週買超	連三週賣超			4%	突破10日均價	57.8	1.76%		14.75%
其他	2443	億麗	-12.0	0.0	14.0	29	38	0.01%	0.02%	0.03%	賣轉買	連三週賣超			98%		2.9	1.75%		20.69%
其他	5871	中租-KY	1861.0	0.0	1879.0	2656	366	0.14%	0.20%	0.03%	連二週買超	連二週買超	賣轉買	創新高	100%	突破5日均價	116.5	4.48%		58.52%
其他	6504	南六	-1720.0	50.0	-183.0	-21	817	-0.25%	-0.03%	1.13%	賣轉買	買轉賣	買轉賣		9%	突破5日均價	244.0	1.04%		95.60%
其他	6592	和潤企業	-435.0	0.0	1457.0	1184	1784	0.28%	0.23%	0.35%	連三週買超	買轉賣		創新高	100%	突破5日均價	82.5	3.64%		25.86%
其他	6670	復盛應用	1024.0	0.0	112.0	-1270	-562	0.09%	-0.97%	-0.43%	連三週賣超	連二週買超	連三週買超	創新低	0%	突破10日均價	174.0	1.16%		48.97%
其他	8404	百和興業-KY	-44.0	0.0	13.0	-220	-187	0.00%	-0.07%	-0.06%	連二週賣超	買轉賣			36%		29.7	-2.30%		21.64%
其他	8464	億豐	99.0	0.0	-827.0	175	-888	-0.28%	0.06%	-0.30%	買轉賣	連二週買超	買轉賣		91%	突破5日均價	257.0	3.84%		72.02%
其他	9802	鈺齊-KY	-386.0	0.0	-1079.0	-1576	-805	-0.62%	-0.90%	-0.46%	連二週賣超	買轉賣	賣轉買		51%	突破5日均價	99.9	11.00%		40.31%
其他	9904	寶成	-19615.0	-4569.0	-25630.0	-22984	1199	-0.87%	-0.78%	0.04%	賣轉買	買轉賣	連三週買超		49%	突破5日均價	29.55	7.45%		35.09%
其他	9907	統一實	409.0	0.0	1051.0	-3947	-4317	0.07%	-0.25%	-0.27%	連二週賣超	連二週買超		創新低	0%	突破5日均價	8.78	1.74%		29.22%
其他	9910	豐泰	-575.0	0.0	314.0	-440	725	0.04%	-0.06%	0.10%	連二週買超	買轉賣	連二週買超	創新高	100%	突破10日均價	181.0	-2.16%		77.51%
其他	9919	康那香	1353.0	0.0	-5799.0	-5235	-6240	-2.97%	-2.68%	-3.19%	連二週賣超	賣轉買	連二週賣超	創新低	0%	突破5日均價	45.4	14.21%		93.03%
其他	9921	巨大	1710.0	0.0	488.0	-2850	-617	0.13%	-0.76%	-0.16%	連三週賣超	連三週買超	連三週賣超		40%	突破10日均價	235.0	-0.42%		92.97%
其他	9933	中鼎	-2556.0	1500.0	-299.0	0	560	-0.04%	0.00%	0.07%	連三週買超	連三週賣超			5%		33.9	-0.88%	2020/05/29	58.82%
其他	9934	成霖	-649.0	0.0	170.0	-214	291	0.05%	-0.06%	0.08%	賣轉買	連三週賣超			47%	突破5日均價	12.55	2.03%		28.93%
其他	9935	慶豐富	-126.0	0.0	1114.0	-2171	-2076	0.66%	-1.28%	-1.22%	買轉賣	買轉賣			31%	突破5日均價	32.3	19.63%		44.90%
其他	9938	百和	669.0	-79.0	1605.0	2204	1189	0.54%	0.74%	0.40%	賣轉買	連二週買超	連三週賣超		16%	突破5日均價	68.5	3.79%		55.91%
其他	9939	宏全	-860.0	0.0	-864.0	-995	-221	-0.30%	-0.34%	-0.08%	買轉賣	連三週賣超	買轉賣		97%		53.5	-1.29%		52.63%
其他	9944	新麗	-1097.0	0.0	-2843.0	-1582	-763	-2.61%	-1.45%	-0.70%	連二週賣超	買轉賣		創新低	0%	突破5日均價	24.0	-6.43%		69.90%
其他	9945	潤泰新	-268.0	0.0	-113.0	501	722	-0.01%	0.05%	0.07%	賣轉買	連三週賣超			3%	突破10日均價	45.7	1.56%		85.71%
其他	9955	佳龍	-82.0	0.0	-407.0	0	61	-0.39%	0.00%	0.06%	連三週買超	連三週賣超			84%	突破5日均價	16.7	3.73%		52.25%
櫃資服	4953	緯軟	-44.0	0.0	67.0	73	98	0.10%	0.11%	0.15%	賣轉買	買轉賣			53%	突破5日均價	76.1	2.28%		36.47%
櫃資服	5212	凌網	-18.0	0.0	-24.0	-17	-3	-0.07%	-0.05%	-0.01%	連三週賣超	買轉賣			36%		47.7	2.47%		40.80%
櫃資服	6231	系微	422.0	0.0	-1277.0	-7	-1573	-3.36%	-0.02%	-4.13%	買轉賣	連二週買超			16%	突破5日均價	84.7	21.87%		100.00%
櫃營建	4113	聯上	-55.0	0.0	79.0	0	42	0.04%	0.00%	0.02%	連三週買超	連三週賣超		創新高	100%		12.25	-0.41%		27.87%
櫃營建	5206	坤悅	32.0	0.0	-486.0	0	-24	-0.33%	0.00%	-0.02%	連二週賣超	連二週買超			14%	突破5日均價	15.6	3.65%		51.32%
櫃營建	5213	亞昕	52.0	0.0	219.0	207	167	0.06%	0.06%	0.05%	連三週買超	連二週買超		創新高	100%	突破5日均價	14.85	0.68%		37.98%
櫃營建	5512	力麒	-83.0	0.0	434.0	446	514	0.06%	0.06%	0.07%	賣轉買	連三週賣超			96%	突破5日均價	9.61	4.12%		72.27%
櫃營建	5529	志嘉	-51.0	0.0	-616.0	-1361	-1323	-0.70%	-1.54%	-1.50%	買轉賣	連三週賣超			2%		6.35	-7.97%		4.45%
櫃營建	6219	富旺	-1565.0	0.0	-1537.0	-2033	-847	-1.00%	-1.32%	-0.55%	買轉賣	連三週賣超		創新低	0%	突破5日均價	13.15	0.38%		8.51%
櫃航運	5609	中菲行	65.0	0.0	247.0	1033	984	0.20%	0.82%	0.78%	賣轉買	連二週買超			97%	突破5日均價	31.0	6.16%		100.00%
櫃觀光	2732	六角	-254.0	0.0	-20.0	12	149	-0.05%	0.03%	0.37%	賣轉買	買轉賣	賣轉買		94%		145.0	1.75%		43.80%
櫃貿易	5905	南仁湖	-858.0	0.0	-2392.0	-1803	-1149	-1.26%	-0.95%	-0.61%	買轉賣	連三週賣超			12%	突破5日均價	11.6	25.81%		53.35%
櫃文創	3083	網龍	219.0	0.0	457.0	0	301	0.53%	0.00%	0.35%	連三週買超	賣轉買	連二週買超		89%		84.6	-1.51%		90.61%
櫃文創	3293	鈊象	528.0	0.0	203.0	70	-19	0.29%	0.10%	-0.03%	買轉賣	買轉賣	賣轉買		46%	突破5日均價	560.0	7.49%		74.62%
櫃文創	3546	宇峻	-116.0	0.0	123.0	0	204	0.29%	0.00%	0.49%	連二週買超	連二週賣超			23%	突破5日均價	88.1	-0.34%		40.51%
櫃文創	3687	歐買尬	249.0	0.0	-579.0	0	-178	-1.93%	0.00%	-0.59%	連二週賣超	連二週買超		創新低	0%	突破5日均價	57.2	30.74%		97.54%
櫃文創	4803	VHQ-KY	-157.0	0.0	34.0	0	145	0.09%	0.00%	0.37%	連二週買超	連三週賣超			13%	突破5日均價	73.1	5.03%		24.58%
櫃文創	6180	橘子	687.0	0.0	1531.0	228	1029	0.87%	0.13%	0.59%	賣轉買	連三週買超			43%	突破5日均價	62.3	2.13%		98.72%
櫃文創	8489	三貝德	-73.0	0.0	0.0	0	52	0.00%	0.00%	0.14%	賣轉買	買轉賣			54%	突破5日均價	64.4	2.06%		21.83%
櫃電商	8044	網家	817.0	0.0	473.0	1944	-92	0.40%	1.66%	-0.08%	連二週賣超	連二週買超			41%	突破10日均價	116.0	5.45%		91.07%
櫃其他	8390	金益鼎	15.0	0.0	247.0	221	209	0.26%	0.23%	0.22%	賣轉買	賣轉買			77%	突破5日均價	18.25	0.55%		75.74%
食品	1218	泰山	387.0	0.0	-1445.0	1749	1446	-0.29%	0.35%	0.29%	賣轉買	連三週買超			43%	突破5日均價	24.35	2.10%		69.41%
紡織	1439	中和	252.0	0.0	-138.0	-73	-259	-0.15%	-0.08%	-0.28%	買轉賣	賣轉買		創新低	0%	突破5日均價	36.7	4.56%		91.60%
紡織	1441	大東	-26.0	0.0	-1.0	0	19	-0.00%	0.00%	0.02%	連三週買超	連三週賣超			33%	突破5日均價	7.1	1.72%		37.38%
紡織	1476	儒鴻	-322.0	-502.0	-1154.0	411	-461	-0.42%	0.15%	-0.17%	買轉賣	買轉賣	連二週買超		91%	突破10日均價	309.0	4.92%		51.18%
電機	1527	鑽全	374.0	0.0	82.0	0	-276	0.06%	0.00%	-0.20%	連二週賣超	連二週買超		創新低	0%	突破5日均價	40.6	1.63%		42.11%
化學	1721	三晃	-112.0	0.0	50.0	111	196	0.02%	0.05%	0.09%	連三週買超	買轉賣		創新高	100%		9.75	-0.51%		52.24%
鋼鐵	2024	志聯	-14.0	0.0	230.0	146	156	0.24%	0.15%	0.16%	連三週買超	買轉賣		創新高	100%	突破5日均價	12.75	3.66%		60.34%
橡膠	2109	華豐	-271.0	0.0	-83.0	-66	143	-0.02%	-0.02%	0.04%	連三週買超	買轉賣		創新高	100%	突破5日均價	13.1	-1.13%		82.19%
汽車	2207	和泰車	18.0	0.0	198.0	218	189	0.04%	0.04%	0.03%	連二週買超	連二週買超	買轉賣		35%	突破5日均價	536.0	4.69%		53.97%
汽車	2227	裕日車	-89.0	0.0	-426.0	0	-370	-0.14%	0.00%	-0.12%	買轉賣	買轉賣			69%	突破5日均價	264.5	2.32%		77.06%
半導體	5471	松翰	-742.0	41.0	-275.0	-2652	-2149	-0.16%	-1.58%	-1.28%	連三週賣超	買轉賣	連二週賣超	創新低	0%	突破5日均價	57.7	1.05%		88.37%
電腦週邊	2331	精英	-64.0	0.0	398.0	445	497	0.07%	0.08%	0.09%	賣轉買	買轉賣			61%	突破5日均價	11.7	1.74%		64.78%
