類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	股價	股價漲幅
櫃塑膠	4303	信立	1.0	0.0	405.0	13	13	0.58%	0.02%	0.02%	賣轉買	連三週買超		創新高	21.0	4.22%
汽車	2497	怡利電	18.0	0.0	31.0	35	22	0.03%	0.03%	0.02%	連二週買超	連三週買超		創新高	16.5	4.43%
櫃其他	8421	旭源	1.0	0.0	6.0	10	10	0.01%	0.02%	0.02%	賣轉買	連二週買超		創新高	10.5	6.92%
電機	4576	大銀微系統	-85.0	0.0	-39.0	-35	21	-0.03%	-0.03%	0.02%	賣轉買	買轉賣			80.4	0.63%
航運	2634	漢翔	-545.0	0.0	-364.0	-282	167	-0.04%	-0.03%	0.02%	賣轉買	買轉賣	連三週賣超		29.55	1.55%
櫃電零	3388	崇越電	0.0	0.0	13.0	0	13	0.02%	0.00%	0.02%	連二週買超				63.8	0.63%
航運	2630	亞航	3.0	0.0	24.0	24	21	0.02%	0.02%	0.02%	連二週買超	賣轉買		創新高	16.65	0.30%
櫃光電	6556	勝品	0.0	0.0	5.0	5	5	0.02%	0.02%	0.02%	連三週買超			創新高	45.5	0.44%
櫃電零	5321	友銓	-9.0	0.0	-2.0	0	6	-0.01%	0.00%	0.02%	賣轉買	買轉賣			38.4	5.79%
櫃生技	6496	科懋	-11.0	0.0	-4.0	0	8	-0.01%	0.00%	0.02%	賣轉買	買轉賣			33.3	11.00%
光電	3050	鈺德	6.0	0.0	42.0	29	25	0.03%	0.02%	0.02%	連二週買超	賣轉買			9.5	3.04%
電機	1503	士電	-114.0	0.0	-1.0	0	88	-0.00%	0.00%	0.02%	賣轉買	買轉賣		創新高	46.25	2.89%
紡織	1452	宏益	-30.0	0.0	4.0	0	22	0.00%	0.00%	0.02%	賣轉買	買轉賣			17.8	4.09%
電子零組件	2440	太空梭	6.0	0.0	27.0	27	23	0.02%	0.02%	0.02%	連二週買超	連三週買超			8.28	-1.90%
櫃電機	4568	科際精密	-2.0	0.0	4.0	0	5	0.01%	0.00%	0.02%					55.8	-0.36%
電機	1514	亞力	-237.0	0.0	653.0	-144	34	0.32%	-0.07%	0.02%	賣轉買	連二週賣超			22.8	3.40%
航運	2608	嘉里大榮	144.0	0.0	89.0	186	75	0.02%	0.04%	0.02%	賣轉買	連三週買超			40.5	-1.10%
營建	2534	宏盛	-43.0	0.0	63.0	59	93	0.01%	0.01%	0.02%	連三週買超	連二週賣超		創新高	18.2	-2.93%
櫃紡織	4417	金洲	-7.0	0.0	2.0	8	13	0.00%	0.01%	0.02%	連三週買超	連三週賣超			31.85	1.11%
櫃紡織	4433	興采	-13.0	0.0	0.0	-13	7	0.00%	-0.03%	0.02%	賣轉買	買轉賣			33.2	6.24%
櫃電機	2230	泰茂	-9.0	0.0	-468.0	0	6	-1.17%	0.00%	0.02%	賣轉買	買轉賣			12.25	-0.41%
汽車	1339	昭輝	-16.0	0.0	0.0	0	11	0.00%	0.00%	0.01%	賣轉買	買轉賣			45.05	4.77%
營建	2528	皇普	-17.0	0.0	66.0	27	41	0.02%	0.01%	0.01%	賣轉買	買轉賣			20.85	-0.71%
櫃通信	3558	神準	64.0	0.0	52.0	0	7	0.11%	0.00%	0.01%	連三週買超	賣轉買		創新高	108.0	4.35%
電腦週邊	3022	威強電	-58.0	0.0	-450.0	-17	25	-0.25%	-0.01%	0.01%	連二週買超	連二週賣超			43.6	1.16%
貿易百貨	2915	潤泰全	-3435.0	0.0	-2550.0	-2541	78	-0.45%	-0.45%	0.01%	賣轉買	連三週賣超			68.9	-0.14%
櫃通信	3632	研勤	-20.0	0.0	94.0	-5	8	0.16%	-0.01%	0.01%	賣轉買	買轉賣			9.87	-0.80%
營建	2539	櫻花建	184.0	0.0	224.0	-421	64	0.05%	-0.09%	0.01%					34.5	1.17%
櫃生技	6569	醫揚	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	連三週買超	連三週賣超		創新高	173.0	1.76%
櫃通信	4905	台聯電	0.0	0.0	5.0	-3	5	0.01%	-0.01%	0.01%	連二週買超				48.35	0.00%
電子零組件	3501	維熹	-23.0	0.0	-23.0	0	16	-0.02%	0.00%	0.01%	賣轉買	買轉賣			46.2	1.76%
櫃電機	6603	富強鑫	11.0	0.0	100.0	29	20	0.07%	0.02%	0.01%	賣轉買	連二週買超			9.13	1.33%
電機	1535	中宇	11.0	0.0	22.0	24	16	0.02%	0.02%	0.01%	賣轉買	連三週買超		創新高	32.0	-1.08%
櫃文創	6169	昱泉	-5.0	0.0	-209.0	0	3	-0.89%	0.00%	0.01%	賣轉買	買轉賣			51.7	34.11%
鋼鐵	2029	盛餘	-53.0	0.0	32.0	0	40	0.01%	0.00%	0.01%	賣轉買	買轉賣			17.5	2.34%
櫃化工	4702	中美實	-12.0	0.0	0.0	0	9	0.00%	0.00%	0.01%	賣轉買	買轉賣			9.92	-0.30%
其他	8481	政伸	33.0	0.0	32.0	33	8	0.05%	0.05%	0.01%	賣轉買	連三週買超		創新高	62.5	2.12%
櫃營建	6171	亞銳士	-13.0	0.0	0.0	0	9	0.00%	0.00%	0.01%	連三週買超	連三週賣超			23.6	10.80%
櫃其他	6803	崑鼎	-13.0	0.0	0.0	0	8	0.00%	0.00%	0.01%	連三週買超	連三週賣超		創新高	215.5	0.70%
電機	4566	時碩工業	-12.0	0.0	0.0	0	8	0.00%	0.00%	0.01%	連二週買超	連二週賣超			39.7	1.79%
觀光	8940	新天地	-12.0	0.0	0.0	0	8	0.00%	0.00%	0.01%	賣轉買	連二週賣超			11.8	0.85%
電子零組件	2483	百容	-3.0	0.0	14.0	11	13	0.01%	0.01%	0.01%	連二週買超	買轉賣		創新高	19.3	0.52%
化學	4763	材料-KY	-3.0	0.0	4.0	0	6	0.01%	0.00%	0.01%	連三週買超	連三週買超		創新高	123.0	3.36%
油電燃氣	9931	欣高	-3.0	0.0	12.0	10	12	0.01%	0.01%	0.01%	連二週買超	買轉賣			41.2	-0.24%
櫃光電	6222	上揚	-6.0	0.0	-7.0	0	4	-0.02%	0.00%	0.01%	賣轉買	買轉賣			12.9	6.17%
櫃貿易	8433	弘帆	4.0	0.0	9.0	10	6	0.02%	0.02%	0.01%	賣轉買	連二週買超			43.8	-1.57%
櫃通信	6561	是方	-89.0	0.0	-38.0	-35	8	-0.05%	-0.05%	0.01%	賣轉買	買轉賣	買轉賣		398.0	0.51%
營建	2509	全坤建	-5.0	0.0	6.0	20	23	0.00%	0.01%	0.01%	賣轉買	買轉賣		創新高	21.35	2.89%
櫃營建	5324	士開	15.0	0.0	-403.0	27	15	-0.30%	0.02%	0.01%	連三週買超			創新高	8.04	4.15%
造紙	1907	永豐餘	-5870.0	0.0	-6214.0	-5147	180	-0.37%	-0.31%	0.01%	連二週買超	買轉賣	買轉賣	創新高	13.85	4.53%
櫃電腦	5356	協益	-15.0	0.0	0.0	0	11	0.00%	0.00%	0.01%	連三週買超	連三週賣超		創新高	29.4	0.17%
櫃電機	8107	大億金茂	-12.0	0.0	-17.0	0	8	-0.02%	0.00%	0.01%	連三週買超	連三週賣超		創新高	16.1	0.63%
櫃其他	8440	綠電	-1.0	0.0	5.0	3	4	0.01%	0.01%	0.01%	連三週買超	賣轉買			12.8	1.99%
紡織	1443	立益	16.0	0.0	117.0	27	14	0.09%	0.02%	0.01%	連三週買超	賣轉買			9.25	2.21%
半導體	2434	統懋	0.0	0.0	6.0	7	7	0.01%	0.01%	0.01%				創新高	6.01	3.09%
其他	9933	中鼎	-1349.0	17.0	1605.0	-992	75	0.21%	-0.13%	0.01%	連二週買超	買轉賣	連二週買超		39.4	5.07%
櫃光電	6246	臺龍	-5.0	0.0	401.0	0	3	1.30%	0.00%	0.01%	賣轉買	買轉賣			8.87	-6.63%
櫃半導	6594	展匯科	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.01%	賣轉買	連二週買超			24.3	0.41%
櫃電機	4506	崇友	-41.0	0.0	-13.0	0	17	-0.01%	0.00%	0.01%	連二週買超	連三週賣超			58.4	0.34%
櫃生技	4198	環瑞醫	0.0	0.0	5.0	6	6	0.01%	0.01%	0.01%					4.13	-0.96%
電子通路	6281	全國電	29.0	0.0	30.0	0	9	0.03%	0.00%	0.01%	連三週買超	連二週買超		創新高	71.8	1.27%
汽車	1587	吉茂	-9.0	0.0	26.0	0	6	0.04%	0.00%	0.01%	賣轉買	買轉賣			12.85	2.39%
其他	1516	川飛	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	賣轉買	買轉賣			13.65	1.11%
營建	5525	順天	3.0	0.0	23.0	24	22	0.01%	0.01%	0.01%	賣轉買	連二週買超			21.0	1.45%
食品	1256	鮮活果汁-KY	10.0	0.0	10.0	0	3	0.03%	0.00%	0.01%	賣轉買	連三週買超			209.0	-0.48%
櫃其他	4950	牧東	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	賣轉買	買轉賣			6.13	-14.39%
櫃半導	5487	通泰	0.0	0.0	2.0	2	2	0.01%	0.01%	0.01%	連二週買超			創新高	30.0	2.92%
櫃電零	3492	長盛	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	賣轉買	買轉賣			16.95	5.94%
光電	2438	翔耀	-11.0	0.0	-25.0	0	8	-0.03%	0.00%	0.01%	賣轉買	買轉賣			6.51	4.33%
其他	9929	秋雨	3.0	0.0	-4.0	16	14	-0.00%	0.01%	0.01%	連三週買超	連三週買超			11.15	-1.33%
櫃電機	4502	健信	-1.0	0.0	4.0	9	4	0.01%	0.02%	0.01%	連二週買超	買轉賣			53.3	0.38%
化學	1730	花仙子	458.0	0.0	331.0	328	5	0.52%	0.52%	0.01%	連三週買超	連三週買超		創新高	76.3	0.39%
電機	1531	高林股	-140.0	0.0	-200.0	-92	14	-0.11%	-0.05%	0.01%	連三週買超	連三週賣超		創新高	12.15	2.53%
橡膠	2105	正新	-1207.0	0.0	-2908.0	-972	235	-0.09%	-0.03%	0.01%	賣轉買	買轉賣	連三週賣超		35.0	1.60%
觀光	2702	華園	-11.0	0.0	-578.0	0	8	-0.52%	0.00%	0.01%	賣轉買	買轉賣			18.2	1.68%
電子零組件	4958	臻鼎-KY	2831.0	0.0	2211.0	-4781	65	0.25%	-0.53%	0.01%	連三週買超	賣轉買	連三週買超	創新高	137.0	2.62%
櫃資服	8416	實威	1.0	0.0	3.0	2	2	0.01%	0.01%	0.01%	賣轉買	連三週買超			114.0	-6.17%
汽車	2115	六暉-KY	3.0	0.0	-12.0	8	6	-0.01%	0.01%	0.01%	賣轉買	連二週買超			40.95	1.87%
電器電纜	1617	榮星	4.0	0.0	6.0	14	10	0.00%	0.01%	0.01%	賣轉買	連二週買超			11.3	2.26%
櫃他電	3285	微端	1.0	0.0	137.0	4	3	0.31%	0.01%	0.01%					14.5	0.35%
櫃資服	5202	力新	2.0	0.0	5.0	5	4	0.01%	0.01%	0.01%	連三週買超			創新高	14.1	-5.69%
電腦週邊	2353	宏碁	1338.0	0.0	-22.0	1537	200	-0.00%	0.05%	0.01%	連三週買超	連三週買超	連三週賣超	創新高	17.55	1.45%
營建	2524	京城	118.0	0.0	115.0	115	25	0.03%	0.03%	0.01%	賣轉買	連三週買超			32.8	2.50%
鋼鐵	2008	高興昌	9.0	0.0	16.0	20	13	0.01%	0.01%	0.01%	連二週買超	連三週買超		創新高	12.35	0.41%
櫃電零	1595	川寶	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	賣轉買	連二週賣超			35.95	-0.28%
櫃電腦	6161	捷波	3.0	0.0	21.0	7	5	0.03%	0.01%	0.01%	連二週買超	賣轉買			18.3	0.00%
櫃電腦	3709	鑫聯大投控	14.0	0.0	16.0	15	5	0.02%	0.02%	0.01%	連三週買超	連二週買超		創新高	20.35	-3.10%
櫃通信	6465	威潤	-3.0	0.0	48.0	0	2	0.15%	0.00%	0.01%	賣轉買				37.75	0.00%
櫃電零	6124	業強	-16.0	0.0	17.0	0	11	0.01%	0.00%	0.01%	賣轉買	連三週賣超			30.8	0.82%
櫃電零	8071	能率網通	-5.0	0.0	-2.0	0	3	-0.00%	0.00%	0.01%	連三週買超	連三週賣超			12.8	4.07%
櫃電零	8074	鉅橡	-8.0	0.0	0.0	0	5	0.00%	0.00%	0.01%	連三週買超	連二週賣超			18.1	7.42%
櫃電腦	6680	鑫創電子	-1.0	0.0	1.0	1	1	0.01%	0.01%	0.01%	連三週買超			創新高	64.1	-1.38%
櫃電腦	3577	泓格	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	賣轉買	買轉賣			29.8	1.36%
櫃生技	1788	杏昌	-4.0	0.0	0.0	-3	2	0.00%	-0.01%	0.01%	連三週買超	連三週賣超		創新高	111.0	0.91%
櫃營建	5508	永信建	-17.0	0.0	29.0	0	12	0.01%	0.00%	0.01%	賣轉買	買轉賣			33.1	0.76%
櫃其他	8937	合騏	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%					14.25	-0.35%
櫃他電	3093	港建	-3.0	0.0	1.0	0	2	0.00%	0.00%	0.01%	連三週買超	連三週賣超			29.95	2.04%
櫃光電	3441	聯一光	-4.0	0.0	436.0	0	2	1.09%	0.00%	0.00%	賣轉買	買轉賣			27.5	5.97%
櫃資服	6593	台灣銘板	1.0	0.0	7.0	2	1	0.03%	0.01%	0.00%	連三週買超			創新高	25.15	8.17%
電子零組件	2402	毅嘉	-776.0	0.0	-432.0	-584	15	-0.14%	-0.19%	0.00%	連三週買超	連二週賣超			13.2	1.15%
櫃光電	4995	晶達	-1.0	0.0	68.0	-4	2	0.16%	-0.01%	0.00%	連二週買超	連二週賣超		創新高	46.0	2.00%
食品	1231	聯華食	-11.0	0.0	-4.0	0	8	-0.00%	0.00%	0.00%	連二週買超	連三週買超			42.75	1.54%
光電	6405	悅城	3.0	0.0	444.0	6	3	0.67%	0.01%	0.00%	賣轉買	連三週買超			14.65	4.64%
櫃生技	4116	明基醫	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	連二週買超			36.0	12.85%
電子零組件	3032	偉訓	39.0	0.0	45.0	33	5	0.04%	0.03%	0.00%	連二週買超	賣轉買			30.65	3.37%
汽車	2243	宏旭-KY	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	連二週買超	連二週賣超			11.45	1.33%
櫃貿易	6195	詩肯	-3.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			34.5	1.77%
櫃電零	6134	萬旭	6.0	0.0	-119.0	9	4	-0.13%	0.01%	0.00%	連三週買超	連二週買超			8.8	27.54%
櫃其他	8932	宏大	-4.0	0.0	-7.0	0	2	-0.01%	0.00%	0.00%	賣轉買	買轉賣			12.35	8.33%
櫃鋼鐵	5016	松和	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			29.5	2.61%
營建	2923	鼎固-KY	114.0	0.0	14.0	174	70	0.00%	0.01%	0.00%	賣轉買	連三週買超			25.3	1.00%
櫃其他	8426	紅木-KY	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	賣轉買	買轉賣			14.3	0.70%
橡膠	2104	中橡	-4168.0	0.0	-4872.0	-3446	38	-0.49%	-0.35%	0.00%	賣轉買	連二週賣超			20.75	4.01%
櫃生技	4161	聿新科	-4.0	0.0	-64.0	0	2	-0.12%	0.00%	0.00%	連三週買超	連三週賣超			35.2	4.14%
化學	1726	永記	-9.0	0.0	0.0	0	6	0.00%	0.00%	0.00%	賣轉買	買轉賣			69.7	1.16%
櫃光電	8111	立碁	-6.0	0.0	-1057.0	0	4	-0.97%	0.00%	0.00%	連二週買超				11.65	19.36%
光電	2491	吉祥全	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.00%	賣轉買	連三週買超			7.74	0.52%
其它電子	3305	昇貿	-6.0	0.0	-11.0	0	4	-0.01%	0.00%	0.00%	連二週買超	連二週賣超		創新高	20.8	3.23%
電子零組件	3679	新至陞	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.00%	連二週買超	連二週賣超			63.7	0.79%
櫃其他	8435	鉅邁	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	連二週買超	連三週賣超			51.2	0.99%
電子零組件	3296	勝德	8.0	0.0	1.0	9	3	0.00%	0.01%	0.00%	賣轉買	連三週買超			13.0	0.00%
其它電子	2477	美隆電	-9.0	0.0	98.0	0	6	0.05%	0.00%	0.00%	賣轉買	連二週買超			21.8	2.35%
其他	5871	中租-KY	637.0	0.0	554.0	132	40	0.04%	0.01%	0.00%	賣轉買	買轉賣	賣轉買		127.0	2.42%
櫃食品	1264	德麥	-7.0	0.0	-3.0	0	1	-0.01%	0.00%	0.00%	賣轉買				215.5	-4.65%
其他	8488	吉源-KY	-11.0	0.0	-10.0	-6	2	-0.01%	-0.01%	0.00%	賣轉買	連二週賣超			13.6	-1.45%
水泥	1109	信大	-57.0	0.0	364.0	-34	10	0.11%	-0.01%	0.00%	賣轉買	連三週賣超			18.05	1.40%
櫃紡織	4429	聚紡	-2.0	0.0	-14.0	0	1	-0.04%	0.00%	0.00%				創新高	33.0	-3.51%
櫃資服	5212	凌網	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	連二週買超	連二週賣超			48.95	1.98%
其它電子	6192	巨路	-24.0	0.0	-14.0	0	3	-0.01%	0.00%	0.00%	連二週買超	連二週賣超			67.6	2.58%
櫃電機	2070	精湛	-2.0	0.0	27.0	0	1	0.08%	0.00%	0.00%					32.0	4.58%
櫃電腦	6577	勁豐	6.0	0.0	6.0	0	1	0.02%	0.00%	0.00%	賣轉買	連三週買超			79.6	2.58%
通信網路	3682	亞太電	-97.0	0.0	1122.0	0	97	0.03%	0.00%	0.00%	連二週買超	連二週賣超			7.09	7.91%
櫃通路	6154	順發	-4.0	0.0	-20.0	0	2	-0.02%	0.00%	0.00%	連二週買超	連二週賣超		創新高	14.0	8.11%
櫃電機	6425	易發	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%				創新高	24.0	-3.03%
塑膠	1323	永裕	-4.0	0.0	58.0	0	2	0.06%	0.00%	0.00%	連二週買超	買轉賣			33.4	1.67%
其他	8467	波力-KY	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買				55.1	7.20%
櫃航運	2641	正德	35.0	0.0	-882.0	30	3	-0.58%	0.02%	0.00%	連二週買超	賣轉買			6.79	6.59%
櫃化工	4711	永純	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	連二週買超	連二週賣超			14.4	2.13%
櫃油電	8917	欣泰	0.0	0.0	2.0	-1002	2	0.00%	-0.82%	0.00%	連三週買超			創新高	65.0	6.56%
櫃電零	6220	岳豐	-52.0	0.0	-185.0	-37	2	-0.15%	-0.03%	0.00%	連二週買超	買轉賣			20.45	6.51%
櫃電零	6175	立敦	-58.0	0.0	-7.0	-40	2	-0.01%	-0.03%	0.00%	賣轉買	連三週賣超			21.8	11.79%
化學	1776	展宇	-2.0	0.0	4.0	0	1	0.01%	0.00%	0.00%	連二週買超				17.1	0.00%
油電燃氣	9908	大台北	-9.0	0.0	472.0	0	7	0.09%	0.00%	0.00%	賣轉買	連二週買超			30.8	1.32%
汽車	1521	大億	-4.0	0.0	-1.0	0	1	-0.00%	0.00%	0.00%	賣轉買	買轉賣			61.1	-0.16%
櫃半導	6411	晶焱	-233.0	0.0	-163.0	0	1	-0.20%	0.00%	0.00%	賣轉買	連三週賣超	連三週賣超		85.1	0.71%
半導體	2302	麗正	-3.0	0.0	13.0	0	2	0.01%	0.00%	0.00%	賣轉買	買轉賣			7.28	-1.36%
櫃貿易	5902	德記	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買				12.05	4.33%
櫃電腦	8234	新漢	18.0	0.0	-11.0	14	1	-0.01%	0.01%	0.00%	連三週買超	賣轉買			23.35	3.78%
電腦週邊	3013	晟銘電	-2.0	0.0	-116.0	0	1	-0.07%	0.00%	0.00%	賣轉買	買轉賣			12.85	3.21%
食品	1232	大統益	-2.0	0.0	0.0	0	1	0.00%	0.00%	0.00%	賣轉買	買轉賣			122.0	0.00%
櫃文創	3086	華義	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					17.5	2.94%
櫃電腦	3693	營邦	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		連二週賣超			72.6	-1.89%
櫃電零	5381	合正	0.0	0.0	95.0	0	0	0.05%	0.00%	0.00%				創新高	3.9	6.27%
電腦週邊	2424	隴華	-1.0	0.0	4.0	0	0	0.01%	0.00%	0.00%					23.55	4.67%
櫃光電	8087	華鎂鑫	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	6.21	0.00%
櫃光電	4944	兆遠	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					8.95	-0.56%
櫃生技	4188	安克	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					24.25	15.48%
紡織	1470	大統新創	1.0	0.0	-10.0	0	0	-0.01%	0.00%	0.00%	連二週賣超	連三週買超			19.55	4.55%
櫃其他	8906	花王	0.0	0.0	-8.0	0	0	-0.02%	0.00%	0.00%				創新高	15.25	5.17%
櫃電機	2235	謚源	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			49.55	3.34%
半導體	5285	界霖	-2.0	0.0	-1.0	9	0	-0.00%	0.01%	0.00%	賣轉買	賣轉買			45.5	2.36%
櫃文創	8923	時報	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					15.45	1.64%
電腦週邊	2465	麗臺	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		連二週買超			9.4	1.62%
其他	2348	海悅	0.0	0.0	-23.0	-2568	0	-0.03%	-2.83%	0.00%					75.5	0.67%
櫃生技	6242	立康	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			38.0	4.11%
通信網路	6442	光聖	8.0	0.0	-19.0	6	0	-0.03%	0.01%	0.00%					36.1	0.98%
櫃通信	3095	及成	0.0	0.0	9.0	0	0	0.01%	0.00%	0.00%				創新高	1.97	-1.01%
櫃文創	3064	泰偉	0.0	0.0	446.0	0	0	0.53%	0.00%	0.00%					18.0	7.78%
櫃電機	1599	宏佳騰	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%					31.0	2.31%
櫃他電	8047	星雲	0.0	0.0	-1.0	0	0	-0.00%	0.00%	0.00%					9.97	0.10%
紡織	4414	如興	0.0	0.0	-114518.0	-52975	0	-13.96%	-6.46%	0.00%					15.0	35.14%
貿易百貨	5906	台南-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		連二週買超		創新高	20.4	10.27%
半導體	3536	誠創	0.0	0.0	3.0	0	0	0.00%	0.00%	0.00%				創新高	2.94	-8.41%
櫃紡織	4413	飛寶企業	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣		創新高	12.8	-2.29%
紡織	1475	本盟	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	15.1	7.86%
櫃電腦	6228	全譜	-1.0	0.0	1.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			6.26	2.29%
紡織	1474	弘裕	0.0	0.0	-6764.0	-5507	0	-5.21%	-4.24%	0.00%				創新低	20.85	44.29%
櫃文創	2926	誠品生活	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			93.7	-0.11%
櫃生技	4743	合一	0.0	0.0	831.0	-602	0	0.23%	-0.17%	0.00%				創新低	251.0	45.51%
櫃營建	5455	昇益	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	18.35	7.62%
半導體	3583	辛耘	8.0	0.0	6.0	8	0	0.01%	0.01%	0.00%	賣轉買	賣轉買			48.3	0.62%
食品	1213	大飲	0.0	0.0	49.0	0	0	0.09%	0.00%	0.00%				創新高	6.33	5.50%
櫃光電	5432	達威	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	16.25	2.52%
櫃電零	5464	霖宏	0.0	0.0	-6.0	0	0	-0.01%	0.00%	0.00%					11.85	4.41%
櫃生技	4167	展旺	0.0	0.0	-8961.0	-6535	0	-3.06%	-2.23%	0.00%					41.9	16.07%
半導體	6271	同欣電	0.0	0.0	53032.0	5774	0	22.41%	2.44%	0.00%				創新低	151.5	4.48%
櫃食品	1796	金穎生技	0.0	0.0	102.0	0	0	0.37%	0.00%	0.00%					26.3	5.62%
櫃文創	6144	得利影	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	6.17	0.33%
櫃其他	8934	衡平	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	33.2	0.00%
櫃電腦	5304	鼎創達	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	2.3	5.02%
櫃文創	8450	霹靂	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			30.6	10.07%
櫃光電	6419	京晨科	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					14.3	3.62%
櫃他電	5489	彩富	-1.0	0.0	-1.0	0	0	-0.00%	0.00%	0.00%				創新高	31.9	-0.93%
櫃光電	5281	大峽谷-KY	0.0	0.0	19.0	0	0	0.05%	0.00%	0.00%					22.5	2.74%
其他	9928	中視	0.0	0.0	13.0	0	0	0.01%	0.00%	0.00%				創新低	3.39	1.50%
光電	6289	華上	0.0	0.0	21.0	0	0	0.03%	0.00%	0.00%				創新高	1.75	-1.69%
櫃電機	3226	至寶電	13.0	0.0	9.0	0	0	0.01%	0.00%	0.00%					55.0	2.80%
櫃生技	4131	晶宇	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	4.86	11.72%
櫃電機	4538	大詠城	0.0	0.0	2.0	0	0	0.00%	0.00%	0.00%				創新高	14.9	-0.67%
光電	6131	鈞泰	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					2.34	-2.50%
櫃文創	6482	弘煜科	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超	連二週賣超			34.35	8.36%
櫃他電	8183	精星	-1.0	0.0	21.0	0	0	0.02%	0.00%	0.00%	連三週買超	連三週賣超			17.3	3.90%
櫃電腦	6441	廣錠	0.0	0.0	-167.0	-203	0	-0.53%	-0.64%	0.00%				創新低	81.0	5.19%
櫃光電	3685	元創精密	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					19.7	0.51%
櫃他電	3663	鑫科	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週買超	連二週賣超			18.7	0.54%
其他	8442	威宏-KY	-9.0	0.0	-7.0	0	0	-0.01%	0.00%	0.00%	連三週賣超	買轉賣			40.2	-1.23%
櫃光電	4972	湯石照明	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			28.95	-6.31%
櫃營建	4907	富宇	1.0	0.0	1.0	0	0	0.00%	0.00%	0.00%	買轉賣				26.7	1.52%
櫃塑膠	9950	萬國通	1.0	0.0	-593.0	0	0	-0.40%	0.00%	0.00%	買轉賣				9.52	-1.35%
櫃電零	6259	百徽	0.0	0.0	-10.0	0	0	-0.01%	0.00%	0.00%				創新高	1.89	-6.90%
櫃文創	3629	地心引力	0.0	0.0	-37.0	0	0	-0.11%	0.00%	0.00%				創新高	60.1	12.55%
櫃他電	6654	天正國際	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連二週賣超				54.9	-0.72%
櫃光電	6560	欣普羅	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	買轉賣	賣轉買			32.05	4.23%
