類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
食品	1215	卜蜂	1396.0	0.0	2270.0	3912	1245	0.85%	1.46%	0.46%	連三週買超	連二週買超		創新高	100%	突破5日均價	71.5	1.71%		98.35%
食品	1216	統一	-2410.0	0.0	6338.0	6250	8748	0.11%	0.11%	0.15%	連三週買超	連三週賣超	連二週賣超	創新高	100%	突破5日均價	71.9	4.05%		70.92%
食品	1217	愛之味	876.0	0.0	1843.0	98	-597	0.37%	0.02%	-0.12%	買轉賣	賣轉買			30%		7.07	0.14%		53.70%
食品	1227	佳格	-32.0	79.0	-651.0	-457	-704	-0.07%	-0.05%	-0.08%	買轉賣	賣轉買			10%		65.0	-2.99%	2020/03/20	62.81%
食品	1229	聯華	-3113.0	0.0	577.0	-1546	1055	0.05%	-0.14%	0.10%	連三週買超	買轉賣			77%		41.55	0.73%		76.09%
塑膠	1301	台塑	-939.0	-655.0	-309.0	-8912	1285	-0.00%	-0.14%	0.02%	連三週買超	連三週賣超	賣轉買		89%		85.0	1.67%		51.98%
塑膠	1303	南亞	2044.0	251.0	1514.0	-793	-781	0.02%	-0.01%	-0.01%	買轉賣	賣轉買	連三週買超		83%		62.3	-0.64%		57.92%
塑膠	1304	台聚	-2178.0	0.0	-1117.0	-2139	-263	-0.09%	-0.18%	-0.02%	買轉賣	連三週賣超			98%		11.9	0.42%		58.40%
塑膠	1305	華夏	-1957.0	0.0	-3317.0	-2740	-1191	-0.63%	-0.52%	-0.23%	買轉賣	連三週賣超		創新低	0%	突破10日均價	19.0	4.68%		62.29%
塑膠	1308	亞聚	-1347.0	0.0	-658.0	-1607	-537	-0.12%	-0.29%	-0.10%	買轉賣	買轉賣			89%	突破10日均價	17.4	2.35%		92.59%
塑膠	1309	台達化	-1149.0	0.0	2147.0	2072	2963	0.64%	0.62%	0.89%	賣轉買	連二週賣超			81%	突破5日均價	12.35	14.35%		100.00%
塑膠	1310	台苯	-1881.0	0.0	-363.0	-1530	-38	-0.07%	-0.29%	-0.01%	連三週賣超	連三週賣超			3%		16.25	1.56%		42.25%
塑膠	1312	國喬	-7277.0	-36.0	-3539.0	-3535	2555	-0.39%	-0.39%	0.28%	賣轉買	連三週賣超		創新高	100%	突破10日均價	14.5	5.07%		44.00%
塑膠	1313	聯成	-913.0	-22.0	1224.0	399	1223	0.09%	0.03%	0.09%	連三週買超	連二週賣超			79%		9.27	-0.43%		47.47%
塑膠	1314	中石化	3239.0	0.0	-770.0	1313	-1925	-0.02%	0.04%	-0.06%	買轉賣	賣轉買			49%		8.3	2.60%		49.20%
塑膠	1315	達新	-71.0	0.0	-198.0	-99	-46	-0.10%	-0.05%	-0.02%	買轉賣	連二週賣超			11%	突破5日均價	55.6	8.81%		100.00%
塑膠	1321	大洋	60.0	0.0	245.0	-1181	-1227	0.11%	-0.52%	-0.54%	買轉賣	賣轉買		創新低	0%		29.85	0.84%		44.27%
塑膠	1325	恆大	283.0	0.0	1220.0	-110	-295	1.43%	-0.13%	-0.35%	連二週賣超	連二週買超			2%	突破5日均價	178.0	57.52%		100.00%
塑膠	1326	台化	-2174.0	450.0	-5831.0	-6447	-4107	-0.10%	-0.11%	-0.07%	買轉賣	連三週賣超	買轉賣		29%		72.2	-0.14%		41.08%
塑膠	4306	炎洲	-105.0	0.0	432.0	342	426	0.08%	0.06%	0.07%	賣轉買	連三週賣超			99%		10.6	-0.47%		31.89%
電器電纜	1604	聲寶	-11.0	0.0	-508.0	-813	-804	-0.13%	-0.21%	-0.21%	連三週賣超	連三週賣超			62%		19.55	0.00%		73.74%
電器電纜	1605	華新	-5103.0	0.0	-3246.0	-6319	-1216	-0.10%	-0.19%	-0.04%	買轉賣	連三週賣超	買轉賣		97%		12.5	0.40%	2020/04/10	30.19%
電器電纜	1608	華榮	201.0	0.0	898.0	-442	-605	0.14%	-0.07%	-0.10%	買轉賣	賣轉買			85%		9.15	0.55%		70.10%
電器電纜	1609	大亞	705.0	0.0	1290.0	2439	1872	0.22%	0.41%	0.31%	賣轉買	賣轉買		創新高	100%		10.3	-0.96%		66.20%
電器電纜	1611	中電	-410.0	0.0	-482.0	71	390	-0.13%	0.02%	0.11%	連二週買超	連二週賣超		創新高	100%		13.1	0.00%		75.00%
玻璃	1802	台玻	1025.0	0.0	309.0	872	-153	0.01%	0.03%	-0.01%	買轉賣	賣轉買			99%		8.65	1.05%		40.23%
玻璃	1809	中釉	266.0	0.0	-20.0	1119	916	-0.01%	0.67%	0.55%	連三週買超	賣轉買			51%		9.03	3.20%		42.39%
造紙	1902	台紙	-1060.0	0.0	-178.0	-1889	-1064	-0.04%	-0.47%	-0.26%	買轉賣	連二週賣超			79%		20.65	0.00%		38.96%
造紙	1904	正隆	12877.0	0.0	6964.0	12080	1181	0.63%	1.09%	0.11%	連二週買超	賣轉買	連三週買超		80%	突破5日均價	24.05	8.33%		96.30%
造紙	1905	華紙	908.0	0.0	-405.0	-992	-1769	-0.04%	-0.09%	-0.16%	買轉賣	賣轉買		創新低	0%	突破5日均價	7.79	5.13%		51.48%
造紙	1907	永豐餘	526.0	0.0	3347.0	2324	1847	0.20%	0.14%	0.11%	連三週買超	賣轉買			68%	突破10日均價	13.15	1.15%		72.50%
造紙	1909	榮成	-1511.0	146.0	1013.0	730	1890	0.08%	0.06%	0.16%	賣轉買	連三週賣超			35%		12.2	1.67%		20.00%
鋼鐵	2002	中鋼	-983.0	0.0	9382.0	6293	7276	0.06%	0.04%	0.05%	連二週買超	連三週賣超	連三週買超		31%		19.6	0.26%		18.18%
鋼鐵	2006	東和鋼鐵	1564.0	0.0	674.0	0	-1307	0.07%	0.00%	-0.13%	買轉賣	賣轉買	買轉賣		76%	突破5日均價	23.85	3.25%		89.90%
鋼鐵	2014	中鴻	1134.0	0.0	1924.0	287	-721	0.13%	0.02%	-0.05%	買轉賣	賣轉買			14%	突破5日均價	7.3	2.10%		35.51%
鋼鐵	2023	燁輝	218.0	0.0	2050.0	-1530	-1735	0.11%	-0.08%	-0.09%	買轉賣	連三週賣超			96%		8.32	-0.12%		38.51%
鋼鐵	2027	大成鋼	-918.0	1.0	-119.0	-493	291	-0.01%	-0.04%	0.02%	連三週買超	連三週賣超			8%	突破5日均價	27.0	5.68%	2020/05/15	32.77%
鋼鐵	2031	新光鋼	231.0	0.0	628.0	248	71	0.20%	0.08%	0.02%	連三週買超	賣轉買			78%	突破5日均價	23.95	1.48%		43.45%
鋼鐵	9958	世紀鋼	-1864.0	0.0	688.0	-673	2030	0.33%	-0.32%	0.96%	賣轉買	連二週賣超	賣轉買		27%		84.3	1.32%		71.31%
橡膠	2101	南港	-2191.0	0.0	-69.0	-83	1690	-0.01%	-0.01%	0.20%	連二週買超	連二週賣超			83%	突破5日均價	39.35	3.28%		9.31%
橡膠	2102	泰豐	434.0	0.0	-911.0	-993	-1336	-0.19%	-0.21%	-0.28%	連二週賣超	連二週買超			96%		15.3	-0.65%		68.09%
橡膠	2103	台橡	-512.0	73.0	-1270.0	0	348	-0.15%	0.00%	0.04%	賣轉買	連三週賣超			1%		16.35	1.55%		28.28%
橡膠	2104	中橡	-138.0	-450.0	-1346.0	-196	368	-0.14%	-0.02%	0.04%	連二週買超	連三週賣超			9%		19.9	0.00%		12.80%
橡膠	2105	正新	565.0	-517.0	-2585.0	972	924	-0.08%	0.03%	0.03%	賣轉買	賣轉買	連二週賣超		81%		32.55	2.36%		15.73%
橡膠	2107	厚生	405.0	0.0	-475.0	840	526	-0.14%	0.24%	0.15%	連三週買超	賣轉買		創新高	100%		18.0	0.28%		73.44%
橡膠	2108	南帝	296.0	0.0	-437.0	-787	-1018	-0.09%	-0.16%	-0.21%	買轉賣	賣轉買			91%		35.0	-4.11%		75.47%
櫃鋼鐵	5014	建錩	-38.0	0.0	456.0	16	44	0.28%	0.01%	0.03%	連二週買超	連三週賣超			9%		7.93	0.76%		38.33%
資訊服務	2453	凌群	133.0	0.0	-212.0	0	-99	-0.21%	0.00%	-0.10%	連三週賣超	賣轉買			9%		16.3	0.93%		75.34%
資訊服務	3029	零壹	-1400.0	0.0	-1208.0	-886	154	-0.97%	-0.71%	0.12%	賣轉買	連二週賣超			79%	突破10日均價	32.6	2.52%		83.53%
資訊服務	6214	精誠	-89.0	0.0	-731.0	-1131	-666	-0.27%	-0.42%	-0.25%	連二週賣超	連二週賣超			10%	突破5日均價	78.6	1.29%		75.32%
營建	1316	上曜	328.0	0.0	-174.0	0	-249	-0.09%	0.00%	-0.13%	買轉賣	賣轉買			91%		10.95	-1.79%		48.42%
營建	1442	名軒	-28.0	0.0	52.0	30	52	0.02%	0.01%	0.02%	連二週買超	連二週賣超			89%	突破5日均價	17.45	0.29%		55.20%
營建	2501	國建	-773.0	-8.0	590.0	695	1364	0.05%	0.06%	0.12%	連三週買超	連三週賣超		創新高	100%		18.75	0.27%		51.77%
營建	2504	國產	7074.0	-15.0	10819.0	10803	4591	0.78%	0.78%	0.33%	連三週買超	賣轉買	賣轉買	創新高	100%		13.9	0.72%		67.90%
營建	2505	國揚	-3241.0	0.0	-1712.0	-417	2198	-0.25%	-0.06%	0.32%	賣轉買	連三週賣超			84%	突破10日均價	20.7	5.34%		61.00%
營建	2511	太子	289.0	0.0	118.0	-811	-1073	0.01%	-0.05%	-0.07%	買轉賣	賣轉買			94%		9.68	-0.31%		48.30%
營建	2515	中工	685.0	0.0	-1459.0	-1224	-1839	-0.10%	-0.08%	-0.12%	連三週賣超	賣轉買			38%		6.73	-0.15%		55.10%
營建	2520	冠德	-116.0	0.0	-1079.0	-1914	-1822	-0.21%	-0.38%	-0.36%	買轉賣	連三週賣超			16%	突破5日均價	25.95	2.37%	2019/12/06	52.87%
營建	2534	宏盛	-637.0	0.0	493.0	1422	1931	0.08%	0.24%	0.33%	連二週買超	連三週賣超			5%	突破5日均價	17.05	0.89%		29.20%
營建	2535	達欣工	11.0	0.0	550.0	-862	-870	0.17%	-0.27%	-0.27%	買轉賣	連三週賣超			47%	突破10日均價	21.6	0.93%		76.77%
營建	2536	宏普	-339.0	0.0	-282.0	-465	-205	-0.08%	-0.14%	-0.06%	連二週賣超	連三週賣超			98%		23.1	1.09%		75.19%
營建	2537	聯上發	818.0	0.0	1676.0	30	-603	0.56%	0.01%	-0.20%	買轉賣	賣轉買			35%		10.0	2.15%		76.66%
營建	2538	基泰	4.0	0.0	573.0	-1139	-1143	0.13%	-0.26%	-0.26%	連三週賣超	連三週賣超			35%	突破5日均價	9.82	1.45%		37.52%
營建	2542	興富發	1059.0	0.0	1202.0	1866	977	0.10%	0.16%	0.08%	連二週買超	賣轉買			94%	突破5日均價	44.1	1.26%		76.98%
營建	2547	日勝生	-335.0	0.0	1158.0	456	735	0.13%	0.05%	0.08%	連三週買超	連三週賣超		創新高	100%		9.86	1.44%		54.13%
營建	2548	華固	-732.0	159.0	-503.0	747	-133	-0.18%	0.27%	-0.05%	買轉賣	連三週賣超	連二週買超		86%	突破5日均價	91.8	1.55%		73.53%
營建	2841	台開	265.0	0.0	913.0	608	390	0.12%	0.08%	0.05%	連二週買超	賣轉買			24%		6.47	0.15%		38.13%
營建	3052	夆典	-129.0	0.0	226.0	800	898	0.10%	0.35%	0.39%	連三週買超	連三週賣超			22%	突破5日均價	10.95	5.29%		56.90%
營建	3056	總太	840.0	0.0	901.0	-481	-1113	0.43%	-0.23%	-0.53%	連三週賣超	賣轉買			21%	突破5日均價	32.1	2.07%		85.35%
營建	3703	欣陸	499.0	0.0	578.0	987	576	0.07%	0.12%	0.07%	賣轉買	賣轉買			65%	突破5日均價	11.8	2.16%		44.44%
營建	5519	隆大	504.0	0.0	-982.0	-219	-604	-0.45%	-0.10%	-0.28%	連三週賣超	連二週買超			42%	突破5日均價	14.85	1.71%		68.12%
營建	5521	工信	-252.0	0.0	-352.0	-402	-203	-0.08%	-0.09%	-0.05%	連二週賣超	連二週賣超			45%	突破5日均價	8.33	3.22%		60.22%
營建	5522	遠雄	-2273.0	0.0	1701.0	2015	3843	0.21%	0.25%	0.48%	連三週買超	連三週賣超		創新高	100%		43.95	-0.11%		93.40%
營建	5531	鄉林	-221.0	0.0	-179.0	-1178	-992	-0.02%	-0.12%	-0.10%	買轉賣	連三週賣超			58%		8.48	-1.17%		16.77%
營建	5534	長虹	-266.0	0.0	-562.0	-87	-367	-0.19%	-0.03%	-0.13%	買轉賣	連三週賣超	連二週買超		97%	突破5日均價	82.3	0.49%		88.41%
營建	6177	達麗	447.0	0.0	-1158.0	-2443	-2783	-0.45%	-0.95%	-1.08%	連二週賣超	連二週買超		創新低	0%	突破5日均價	28.55	0.71%		87.28%
營建	9946	三發地產	-375.0	0.0	-325.0	-270	18	-0.11%	-0.09%	0.01%	賣轉買	連三週賣超			50%	突破5日均價	15.65	4.68%		33.66%
航運	2208	台船	-146.0	0.0	642.0	1087	1201	0.14%	0.23%	0.25%	連二週買超	連三週賣超			63%		23.8	1.28%		68.46%
航運	2603	長榮海	-9737.0	7487.0	4123.0	3850	6100	0.09%	0.08%	0.13%	賣轉買	連三週賣超	連三週買超		60%	突破10日均價	10.75	2.87%		40.24%
航運	2605	新興	2117.0	-42.0	1243.0	643	-1007	0.21%	0.11%	-0.17%	連三週賣超	賣轉買			71%	突破5日均價	14.05	3.31%		60.82%
航運	2606	裕民	949.0	-1.0	-1601.0	-2957	-3732	-0.19%	-0.35%	-0.44%	買轉賣	賣轉買		創新低	0%	突破5日均價	28.4	1.43%		49.79%
航運	2607	榮運	594.0	0.0	-380.0	-960	-1464	-0.04%	-0.09%	-0.14%	連二週賣超	賣轉買			90%		12.85	0.39%		52.11%
航運	2609	陽明	518.0	0.0	1707.0	3121	2604	0.07%	0.12%	0.10%	賣轉買	賣轉買			79%	突破5日均價	6.68	5.70%		68.42%
航運	2610	華航	29346.0	0.0	30060.0	30899	1553	0.55%	0.57%	0.03%	連三週買超	賣轉買	連三週買超	創新高	100%	突破10日均價	8.24	2.62%		75.07%
航運	2615	萬海	251.0	0.0	424.0	221	-19	0.02%	0.01%	-0.00%	買轉賣	賣轉買			51%		15.95	2.57%		60.45%
航運	2618	長榮航	-10710.0	0.0	-1189.0	1456	12166	-0.02%	0.03%	0.25%	連二週買超	連三週賣超			49%		11.0	1.85%		48.89%
航運	2633	台灣高鐵	6958.0	0.0	-658.0	-4502	-11461	-0.01%	-0.08%	-0.20%	連二週賣超	賣轉買	連二週買超		43%	突破5日均價	35.45	5.82%		66.40%
航運	2634	漢翔	352.0	14.0	1038.0	1130	824	0.11%	0.12%	0.09%	連三週買超	賣轉買			66%	突破5日均價	28.55	4.20%		25.76%
航運	2637	慧洋-KY	641.0	0.0	-1282.0	-551	-1067	-0.19%	-0.08%	-0.15%	買轉賣	賣轉買			89%		23.6	1.07%		37.67%
航運	5607	遠雄港	230.0	0.0	-520.0	68	-105	-0.23%	0.03%	-0.05%	連三週賣超	賣轉買			30%		21.8	0.69%		44.19%
觀光	2702	華園	128.0	0.0	55.0	22	-74	0.05%	0.02%	-0.07%	買轉賣	賣轉買			85%	突破5日均價	15.85	1.60%		38.82%
觀光	2704	國賓	168.0	0.0	-229.0	330	200	-0.06%	0.09%	0.05%	賣轉買	賣轉買			99%	突破5日均價	26.9	1.89%		45.63%
觀光	2723	美食-KY	527.0	17.0	-188.0	-215	-576	-0.10%	-0.12%	-0.32%	買轉賣	連二週賣超			81%	突破5日均價	104.0	8.33%		52.19%
貿易百貨	2601	益航	-1590.0	0.0	-640.0	-1135	148	-0.10%	-0.18%	0.02%	賣轉買	連三週賣超			88%		9.39	-3.30%		54.53%
貿易百貨	2614	東森	-4138.0	0.0	-6901.0	-8741	-5446	-1.24%	-1.57%	-0.98%	買轉賣	買轉賣		創新低	0%		15.55	-1.27%		72.67%
貿易百貨	2903	遠百	-554.0	0.0	2227.0	3967	4453	0.16%	0.28%	0.31%	連二週買超	連三週賣超		創新高	100%	突破10日均價	23.65	-0.42%		50.00%
貿易百貨	2905	三商	208.0	0.0	1143.0	0	-170	0.14%	0.00%	-0.02%	買轉賣	賣轉買			97%		21.6	1.89%		78.87%
貿易百貨	2912	統一超	-461.0	0.0	330.0	-311	640	0.03%	-0.03%	0.06%	連三週買超	買轉賣	連二週賣超	創新高	100%		299.5	-0.17%		73.40%
貿易百貨	2913	農林	-250.0	0.0	1373.0	1817	2022	0.17%	0.23%	0.26%	連三週買超	連二週賣超		創新高	100%	突破5日均價	14.15	0.00%		49.57%
貿易百貨	2915	潤泰全	28.0	0.0	508.0	1694	486	0.09%	0.30%	0.09%	賣轉買	賣轉買			35%		67.1	0.15%	2019/11/29	36.65%
貿易百貨	2929	淘帝-KY	-193.0	0.0	158.0	18	298	0.17%	0.02%	0.31%	賣轉買	連三週賣超			3%	突破5日均價	56.8	-2.57%		13.04%
其他	2443	億麗	-9.0	0.0	-101.0	-101	-95	-0.07%	-0.07%	-0.07%	買轉賣	連二週賣超			97%		2.85	-6.56%		18.77%
其他	5871	中租-KY	590.0	0.0	1069.0	398	587	0.08%	0.03%	0.04%	賣轉買	賣轉買	連二週賣超	創新高	100%		111.5	-0.89%		50.98%
其他	6504	南六	392.0	26.0	-809.0	0	-1075	-1.11%	0.00%	-1.48%	連三週賣超	賣轉買	連三週買超	創新低	0%	突破5日均價	241.5	3.87%		93.60%
其他	6592	和潤企業	1848.0	0.0	2341.0	1081	948	0.45%	0.21%	0.18%	連三週買超	賣轉買		創新高	100%		79.6	1.14%		23.05%
其他	6670	復盛應用	1093.0	0.0	665.0	-733	-56	0.51%	-0.56%	-0.04%	連三週賣超	賣轉買	連三週買超	創新低	0%	突破5日均價	172.0	13.53%		46.21%
其他	8404	百和興業-KY	437.0	0.0	-1047.0	-378	-711	-0.33%	-0.12%	-0.23%	買轉賣	賣轉買			41%	突破5日均價	30.4	6.67%		24.37%
其他	8464	億豐	816.0	0.0	794.0	-2432	279	0.27%	-0.83%	0.10%	連三週買超	賣轉買		創新高	100%	突破10日均價	247.5	3.56%		58.65%
其他	9802	鈺齊-KY	529.0	0.0	269.0	-122	-108	0.15%	-0.07%	-0.06%	買轉賣	賣轉買	連二週賣超		62%	突破5日均價	90.0	8.56%		28.40%
其他	9904	寶成	3572.0	-43.0	-5626.0	-5304	-8833	-0.19%	-0.18%	-0.30%	連三週賣超	賣轉買	連二週買超		47%	突破10日均價	27.5	3.19%		24.27%
其他	9907	統一實	1807.0	0.0	-2091.0	-1579	-3210	-0.13%	-0.10%	-0.20%	買轉賣	賣轉買		創新低	0%		8.63	0.94%		25.70%
其他	9910	豐泰	2564.0	0.0	3593.0	2351	1766	0.49%	0.32%	0.24%	賣轉買	賣轉買	賣轉買	創新高	100%	突破5日均價	185.0	19.74%		76.37%
其他	9919	康那香	-1926.0	0.0	-1363.0	-2442	-1005	-0.70%	-1.25%	-0.51%	買轉賣	買轉賣			15%	突破5日均價	39.75	49.44%		96.74%
其他	9921	巨大	6224.0	0.0	2093.0	262	-1927	0.56%	0.07%	-0.51%	連三週賣超	連三週買超	連二週賣超		44%	突破5日均價	236.0	18.59%		93.75%
其他	9933	中鼎	-28.0	900.0	1108.0	1144	267	0.15%	0.15%	0.03%	連二週買超	連三週賣超			4%	突破5日均價	34.2	4.11%		54.61%
其他	9934	成霖	-182.0	0.0	95.0	-678	-536	0.03%	-0.19%	-0.15%	買轉賣	連三週賣超			40%	突破5日均價	12.3	2.07%		25.79%
其他	9935	慶豐富	52.0	0.0	356.0	271	232	0.21%	0.16%	0.14%	連三週買超	賣轉買			61%		27.0	0.56%		28.03%
其他	9938	百和	3083.0	70.0	824.0	1906	-1528	0.28%	0.64%	-0.51%	連二週賣超	賣轉買	連三週賣超	創新低	0%	突破5日均價	66.0	9.09%		50.59%
其他	9939	宏全	-2311.0	0.0	-804.0	-2108	921	-0.27%	-0.72%	0.31%	連三週買超	連三週賣超		創新高	100%		54.2	1.12%		55.47%
其他	9944	新麗	615.0	0.0	-666.0	-1527	-1986	-0.61%	-1.40%	-1.82%	買轉賣	連二週買超		創新低	0%	突破5日均價	25.65	29.55%		80.58%
其他	9945	潤泰新	-102.0	0.0	-3096.0	-1203	-1120	-0.31%	-0.12%	-0.11%	連三週賣超	連三週賣超		創新低	0%	突破10日均價	45.0	1.47%		81.87%
其他	9955	佳龍	-118.0	0.0	-489.0	0	88	-0.47%	0.00%	0.09%	連二週買超	連二週賣超			81%		16.1	2.55%		46.85%
櫃資服	4953	緯軟	335.0	0.0	127.0	19	-111	0.19%	0.03%	-0.17%	買轉賣	賣轉買			48%	突破5日均價	74.4	1.64%		33.51%
櫃資服	5212	凌網	66.0	0.0	-109.0	-27	-75	-0.31%	-0.08%	-0.22%	連三週賣超	賣轉買			36%		46.55	-0.85%		37.73%
櫃資服	6231	系微	189.0	0.0	493.0	-7	358	1.30%	-0.02%	0.94%	連二週買超	賣轉買			73%	突破5日均價	69.5	4.51%		99.71%
櫃營建	4113	聯上	-182.0	0.0	69.0	0	138	0.03%	0.00%	0.07%	連三週買超	連三週賣超			95%		12.3	-2.38%		28.48%
櫃營建	5206	坤悅	39.0	0.0	0.0	0	-29	0.00%	0.00%	-0.02%	買轉賣	賣轉買			15%	突破5日均價	15.05	1.69%		44.08%
櫃營建	5213	亞昕	35.0	0.0	262.0	1177	1149	0.08%	0.34%	0.33%	連三週買超	賣轉買		創新高	100%		14.75	-0.34%		36.43%
櫃營建	5512	力麒	-99.0	0.0	-16.0	-967	-885	-0.00%	-0.13%	-0.12%	買轉賣	連二週賣超			91%		9.23	-0.11%		55.48%
櫃營建	5529	志嘉	-84.0	0.0	40.0	1291	1354	0.05%	1.46%	1.53%	連三週買超	連三週賣超			3%	突破5日均價	6.9	11.29%		18.42%
櫃營建	6219	富旺	-2064.0	0.0	-3817.0	-924	639	-2.48%	-0.60%	0.41%	賣轉買	連二週賣超			6%		13.1	-5.76%		0.85%
櫃航運	5609	中菲行	222.0	0.0	307.0	-957	-1122	0.24%	-0.76%	-0.89%	買轉賣	賣轉買			73%	突破10日均價	29.2	3.00%		91.82%
櫃觀光	2732	六角	23.0	0.0	-62.0	-60	-77	-0.15%	-0.15%	-0.19%	買轉賣	賣轉買	買轉賣		86%		142.5	1.06%		41.57%
櫃貿易	5905	南仁湖	-614.0	0.0	-146.0	759	1227	-0.08%	0.40%	0.65%	賣轉買	連三週賣超			23%		9.22	-3.46%		27.22%
櫃文創	3083	網龍	367.0	0.0	985.0	2502	725	1.15%	2.92%	0.85%	連三週買超	買轉賣			78%	突破10日均價	85.9	6.97%		93.10%
櫃文創	3293	鈊象	208.0	0.0	128.0	133	35	0.18%	0.19%	0.05%	連三週買超	連二週買超	連三週賣超		46%		521.0	-1.88%		61.42%
櫃文創	3546	宇峻	-919.0	0.0	519.0	0	1163	1.24%	0.00%	2.79%	賣轉買	買轉賣			20%		88.4	-0.11%		41.05%
櫃文創	3687	歐買尬	195.0	0.0	395.0	0	-141	1.31%	0.00%	-0.47%	買轉賣	賣轉買			5%	突破5日均價	43.75	7.89%		99.33%
櫃文創	4803	VHQ-KY	-85.0	0.0	410.0	0	470	1.04%	0.00%	1.19%	賣轉買	連三週賣超			10%		69.6	-11.00%		18.39%
櫃文創	6180	橘子	1168.0	0.0	373.0	1017	-480	0.21%	0.58%	-0.27%	連三週賣超	連三週買超			9%		61.0	-0.16%		93.19%
櫃文創	8489	三貝德	12.0	0.0	-33.0	0	-41	-0.09%	0.00%	-0.11%	買轉賣	賣轉買			45%		63.1	-4.54%		20.41%
櫃電商	8044	網家	4527.0	0.0	3134.0	3315	-15	2.67%	2.83%	-0.01%	買轉賣	賣轉買	賣轉買		41%	突破5日均價	110.0	12.47%		68.18%
櫃其他	8390	金益鼎	-31.0	0.0	-59.0	-848	-824	-0.06%	-0.88%	-0.85%	買轉賣	買轉賣			69%		18.15	0.83%	2019/11/15	74.56%
食品	1218	泰山	866.0	0.0	-862.0	-3199	-3880	-0.17%	-0.64%	-0.78%	連二週賣超	連三週買超			33%		23.85	-3.83%		63.53%
紡織	1439	中和	-28.0	0.0	-154.0	-9	11	-0.17%	-0.01%	0.01%	賣轉買	連二週賣超			0%	突破5日均價	35.1	1.89%		78.15%
紡織	1441	大東	-14.0	0.0	-11.0	0	10	-0.01%	0.00%	0.01%	連三週買超	連三週賣超			32%	突破5日均價	6.98	1.01%		35.03%
紡織	1476	儒鴻	2337.0	-110.0	2920.0	685	1626	1.06%	0.25%	0.59%	連二週買超	賣轉買	賣轉買	創新高	100%	突破5日均價	294.5	9.28%		44.31%
電機	1527	鑽全	330.0	0.0	18.0	0	-244	0.01%	0.00%	-0.18%	買轉賣	賣轉買		創新低	0%		39.95	1.40%		38.30%
化學	1721	三晃	31.0	0.0	24.0	222	198	0.01%	0.10%	0.09%	連三週買超	賣轉買		創新高	100%		9.8	0.41%		53.73%
鋼鐵	2024	志聯	11.0	0.0	261.0	253	244	0.27%	0.26%	0.25%	連三週買超			創新高	100%	突破10日均價	12.3	1.23%		44.83%
橡膠	2109	華豐	181.0	0.0	192.0	1196	1056	0.06%	0.36%	0.32%	連二週買超	賣轉買		創新高	100%	突破5日均價	13.25	3.11%		86.30%
汽車	2207	和泰車	185.0	0.0	103.0	163	10	0.02%	0.03%	0.00%	賣轉買	賣轉買	賣轉買		28%		512.0	0.59%		47.51%
汽車	2227	裕日車	26.0	0.0	86.0	0	69	0.03%	0.00%	0.02%	連三週買超	賣轉買			85%		258.5	0.00%		71.56%
半導體	5471	松翰	1008.0	0.0	-408.0	-470	-1208	-0.24%	-0.28%	-0.72%	連二週賣超	賣轉買	買轉賣		3%		57.1	-0.70%		86.38%
電腦週邊	2331	精英	169.0	0.0	937.0	-1672	-1808	0.17%	-0.30%	-0.32%	買轉賣	賣轉買			54%		11.5	1.77%		61.72%
電腦週邊	2365	昆盈	-689.0	0.0	360.0	515	1045	0.15%	0.22%	0.45%	連二週買超	連二週賣超		創新高	100%	突破5日均價	8.14	2.52%		85.40%
電腦週邊	3060	銘異	-249.0	0.0	-292.0	41	229	-0.21%	0.03%	0.17%	連二週買超	連三週賣超		創新高	100%	突破5日均價	13.45	4.26%		52.99%
光電	3669	圓展	268.0	0.0	-470.0	0	-198	-0.51%	0.00%	-0.21%	連三週賣超	連三週買超		創新低	0%		29.6	-2.95%		64.03%
光電	6168	宏齊	313.0	0.0	57.0	412	173	0.03%	0.20%	0.08%	連三週買超	賣轉買		創新高	100%	突破5日均價	13.2	7.32%		85.89%
電子零組件	2059	川湖	-170.0	0.0	-63.0	-57	33	-0.07%	-0.06%	0.03%	連二週買超	連三週賣超			20%	突破5日均價	320.0	6.31%		33.50%
電子通路	3055	蔚華科	-6.0	0.0	-265.0	40	45	-0.26%	0.04%	0.04%	賣轉買	連二週賣超			42%	突破5日均價	27.5	0.00%		28.46%
資訊服務	4994	傳奇	22.0	0.0	112.0	1062	96	0.10%	0.96%	0.09%	連二週買超	連三週買超		創新高	100%		62.2	-4.16%		45.35%
資訊服務	5203	訊連	32.0	0.0	64.0	59	41	0.08%	0.07%	0.05%	賣轉買	賣轉買			60%		115.5	0.43%	2019/11/22	74.14%
資訊服務	6183	關貿	-38.0	0.0	-4.0	0	28	-0.00%	0.00%	0.02%	連三週買超	連三週賣超		創新高	100%		41.7	-0.71%		85.63%
其它電子	3030	德律	-227.0	0.0	354.0	968	522	0.15%	0.41%	0.22%	賣轉買	連三週賣超			58%	突破5日均價	55.6	3.73%		94.92%
