類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
櫃光電	4729	熒茂	86.0	0.0	-281.0	-282	-347	-0.27%	-0.27%	-0.33%	連三週賣超	賣轉買		創新低	0%	突破5日均價	18.9	5.88%	89.86%
櫃光電	4933	友輝	5.0	0.0	384.0	0	-3	0.49%	0.00%	-0.00%	買轉賣	賣轉買			100%	突破5日均價	22.7	6.82%	63.94%
櫃光電	4944	兆遠	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					100%	突破5日均價	9.34	3.66%	17.06%
櫃光電	4972	湯石照明	0.0	0.0	31.0	28	28	0.08%	0.07%	0.07%	連三週買超			創新高	100%	突破10日均價	30.8	-2.22%	76.22%
櫃光電	4995	晶達	1.0	0.0	45.0	0	0	0.11%	0.00%	0.00%					98%	突破5日均價	46.75	4.70%	63.00%
櫃光電	5220	萬達光電	788.0	0.0	-937.0	0	-576	-2.36%	0.00%	-1.45%	連二週賣超	連二週買超	連二週買超	創新低	0%	突破5日均價	37.4	8.25%	95.68%
櫃光電	5230	雷笛克光學	2.0	0.0	18.0	9	8	0.04%	0.02%	0.02%	連三週買超	連二週買超			79%		22.55	0.22%	75.83%
櫃光電	5245	智晶	-394.0	0.0	-52.0	-67	220	-0.12%	-0.15%	0.49%	賣轉買	買轉賣			52%	突破5日均價	41.0	1.49%	95.86%
櫃光電	5251	天鉞電	5.0	0.0	284.0	365	361	0.80%	1.03%	1.02%	賣轉買	賣轉買			20%	突破5日均價	14.15	1.80%	99.17%
櫃光電	5281	大峽谷-KY	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					39%		22.55	-1.96%	60.98%
櫃光電	5315	光聯	13.0	0.0	64.0	53	44	0.06%	0.05%	0.04%	連三週買超	賣轉買		創新高	100%	突破5日均價	14.25	3.26%	48.51%
櫃光電	5371	中光電	-1586.0	0.0	-611.0	-912	315	-0.14%	-0.21%	0.07%	連三週買超	連三週賣超			83%	突破5日均價	32.05	3.39%	41.03%
櫃光電	5392	應華	114.0	0.0	174.0	0	-85	0.10%	0.00%	-0.05%	買轉賣	連二週買超			35%	突破5日均價	25.05	2.45%	47.01%
櫃光電	5432	達威	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	16.3	3.49%	23.93%
櫃光電	5443	均豪	-7.0	0.0	522.0	577	583	0.32%	0.35%	0.35%	連三週買超	連三週賣超		創新高	100%	突破5日均價	20.0	5.26%	79.44%
櫃光電	6125	廣運	396.0	0.0	701.0	199	-103	0.28%	0.08%	-0.04%	買轉賣	連三週買超		創新低	0%	突破5日均價	17.55	1.15%	100.00%
櫃光電	6167	久正	14.0	0.0	131.0	64	54	0.08%	0.04%	0.03%	連三週買超	賣轉買		創新高	100%	突破5日均價	6.9	3.92%	65.92%
櫃光電	6222	上揚	5.0	0.0	456.0	0	-3	1.32%	0.00%	-0.01%	買轉賣	賣轉買			62%	突破5日均價	12.55	-0.79%	47.22%
櫃光電	6234	高僑	-28.0	0.0	1.0	-1012	-991	0.00%	-1.09%	-1.07%	買轉賣	連三週賣超			53%	突破5日均價	26.2	-1.13%	55.52%
櫃光電	6244	茂迪	-315.0	0.0	-723.0	-270	-18	-0.13%	-0.05%	-0.00%	連二週賣超	連三週賣超			78%	突破5日均價	7.6	10.79%	73.88%
櫃光電	6246	臺龍	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					83%	突破5日均價	7.35	0.68%	24.16%
櫃光電	6419	京晨科	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					78%	突破5日均價	13.15	-1.13%	44.20%
櫃光電	6556	勝品	0.0	0.0	1.0	2	3	0.00%	0.01%	0.01%	連三週買超			創新高	100%	突破5日均價	47.3	3.96%	57.76%
櫃光電	6560	欣普羅	-4.0	0.0	0.0	0	2	0.00%	0.00%	0.01%					33%	突破5日均價	30.6	0.66%	46.49%
櫃光電	8049	晶采	246.0	0.0	-816.0	-1466	-1651	-0.69%	-1.24%	-1.40%	連三週賣超	連三週買超		創新低	0%	突破5日均價	22.15	1.37%	99.23%
櫃光電	8064	東捷	182.0	0.0	544.0	0	-137	0.33%	0.00%	-0.08%	買轉賣	賣轉買			79%	突破5日均價	15.65	10.99%	68.46%
櫃光電	8069	元太	1216.0	557.0	-4066.0	-9237	-10815	-0.36%	-0.81%	-0.95%	買轉賣	買轉賣	連三週買超		65%		40.8	0.49%	92.96%
櫃光電	8087	華鎂鑫	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	0%	突破5日均價	6.2	2.82%	45.56%
櫃光電	8111	立碁	0.0	0.0	2.0	0	0	0.00%	0.00%	0.00%					60%	突破10日均價	9.88	-0.90%	88.93%
櫃光電	8240	華宏	19.0	0.0	9.0	0	-14	0.01%	0.00%	-0.01%	買轉賣	賣轉買			98%	突破5日均價	25.45	4.95%	63.57%
櫃通信	3081	聯亞	-323.0	262.0	-55.0	-154	-126	-0.06%	-0.17%	-0.14%	連三週賣超	連三週賣超	連三週賣超		11%	突破5日均價	284.5	8.17%	69.20%
櫃通信	3095	及成	0.0	0.0	-36.0	0	0	-0.03%	0.00%	0.00%				創新高	100%	突破5日均價	1.99	2.58%	28.12%
櫃通信	3152	璟德	431.0	0.0	-4.0	0	-242	-0.01%	0.00%	-0.35%	連二週賣超	連二週賣超	連二週買超		41%	突破5日均價	338.5	8.32%	88.67%
櫃通信	3163	波若威	95.0	0.0	-178.0	-2092	-2162	-0.24%	-2.78%	-2.87%	買轉賣	連二週賣超			12%	突破5日均價	46.7	2.75%	83.18%
櫃通信	3221	台嘉碩	472.0	0.0	-1118.0	-61	-413	-1.09%	-0.06%	-0.40%	買轉賣	連三週買超			47%	突破5日均價	23.2	1.53%	66.00%
櫃通信	3234	光環	217.0	0.0	700.0	334	174	0.92%	0.44%	0.23%	賣轉買	連三週買超			22%	突破5日均價	37.7	3.15%	83.80%
櫃通信	3306	鼎天	0.0	0.0	-17.0	0	0	-0.03%	0.00%	0.00%		買轉賣			50%	突破5日均價	18.0	3.45%	53.55%
櫃通信	3363	上詮	253.0	0.0	-97.0	-54	-242	-0.11%	-0.06%	-0.27%	買轉賣	賣轉買		創新低	0%	突破5日均價	25.6	7.34%	48.55%
櫃通信	3466	致振	-1.0	0.0	-49.0	-42	-41	-0.08%	-0.07%	-0.07%	連三週賣超				97%		14.35	-4.65%	24.18%
櫃通信	3491	昇達科	-12.0	0.0	814.0	0	822	1.34%	0.00%	1.35%	賣轉買	連二週賣超		創新高	100%	突破5日均價	80.0	5.82%	61.37%
櫃通信	3499	環天科	1.0	0.0	-9.0	-10	-11	-0.02%	-0.02%	-0.02%	買轉賣	賣轉買			61%	突破5日均價	11.9	4.85%	34.45%
櫃通信	3558	神準	151.0	0.0	122.0	0	18	0.25%	0.00%	0.04%	連三週買超	賣轉買		創新高	100%	突破5日均價	113.0	3.67%	68.98%
櫃通信	3564	其陽	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					1%	突破5日均價	28.3	2.54%	45.17%
櫃通信	3632	研勤	12.0	0.0	56.0	11	1	0.10%	0.02%	0.00%					6%		9.4	-2.89%	51.56%
櫃通信	3664	安瑞-KY	0.0	0.0	498.0	0	0	0.97%	0.00%	0.00%				創新高	100%	突破10日均價	12.65	8.58%	83.87%
櫃通信	3672	康聯訊	-9.0	0.0	28.0	26	33	0.09%	0.08%	0.10%	連三週買超	買轉賣			99%	突破5日均價	11.65	-2.51%	44.17%
櫃通信	3684	榮昌	-5.0	0.0	-1.0	0	3	-0.00%	0.00%	0.01%	連二週買超			創新高	100%	突破5日均價	37.0	7.09%	51.32%
櫃通信	4903	聯光通	3.0	0.0	47.0	36	33	0.05%	0.04%	0.04%	連三週買超	買轉賣			27%	突破5日均價	12.0	-3.61%	40.71%
櫃通信	4905	台聯電	5.0	0.0	-9.0	0	-12	-0.02%	0.00%	-0.03%	連二週賣超				94%		48.4	0.62%	44.23%
櫃通信	4908	前鼎	78.0	0.0	-176.0	219	161	-0.23%	0.28%	0.21%	連二週買超	賣轉買		創新高	100%	突破5日均價	39.1	4.41%	40.12%
櫃通信	4909	新復興	-138.0	0.0	-20.0	0	103	-0.02%	0.00%	0.11%	賣轉買	買轉賣		創新高	100%	突破5日均價	15.75	0.00%	54.74%
櫃通信	4979	華星光	-594.0	0.0	-729.0	-2147	-1702	-0.61%	-1.79%	-1.42%	買轉賣	連二週賣超			56%	突破5日均價	23.65	0.64%	86.45%
櫃通信	5348	系通	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%				創新低	0%	突破5日均價	6.52	-0.15%	12.79%
櫃通信	5353	台林	-16.0	0.0	-105.0	0	11	-0.14%	0.00%	0.01%	賣轉買	買轉賣		創新高	100%	突破10日均價	18.7	5.65%	88.33%
櫃通信	6109	亞元	0.0	0.0	110.0	103	104	0.19%	0.18%	0.18%	連三週買超			創新高	100%	突破5日均價	10.3	1.98%	57.47%
櫃通信	6143	振曜	-12.0	0.0	-10.0	0	8	-0.01%	0.00%	0.01%	連二週買超	連二週賣超		創新高	100%	突破5日均價	38.3	2.13%	84.47%
櫃通信	6163	華電網	-165.0	0.0	-409.0	-12	112	-0.33%	-0.01%	0.09%	賣轉買	連二週賣超			39%	突破5日均價	16.1	0.94%	83.33%
櫃通信	6170	統振	263.0	0.0	-256.0	8	-187	-0.29%	0.01%	-0.21%	連三週賣超	連三週買超		創新低	0%	突破5日均價	17.35	0.58%	75.14%
櫃通信	6190	萬泰科	410.0	0.0	-571.0	-1558	-1867	-0.41%	-1.11%	-1.33%	買轉賣	連三週買超			13%	突破5日均價	16.45	4.44%	80.58%
櫃通信	6218	豪勉	-1.0	0.0	-3.0	6	6	-0.00%	0.01%	0.01%	連三週買超	連三週賣超		創新高	100%		19.85	-0.75%	66.00%
櫃通信	6241	易通展	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	連三週賣超			創新低	0%	突破5日均價	11.0	5.77%	51.05%
櫃通信	6245	立端	154.0	29.0	309.0	354	168	0.26%	0.30%	0.14%	連三週買超	賣轉買	買轉賣		95%	突破5日均價	62.0	8.20%	79.72%
櫃通信	6263	普萊德	42.0	0.0	0.0	0	-30	0.00%	0.00%	-0.05%	買轉賣	賣轉買			70%	突破10日均價	65.2	0.93%	94.96%
櫃通信	6417	韋僑	0.0	0.0	-2.0	0	-2	-0.01%	0.00%	-0.01%	連三週賣超				73%	突破5日均價	54.3	-0.18%	17.83%
櫃通信	6426	統新	-164.0	0.0	-70.0	0	40	-0.18%	0.00%	0.10%	賣轉買	連二週買超	連三週賣超		31%	突破5日均價	136.0	1.87%	63.07%
櫃通信	6465	威潤	0.0	0.0	-420.0	0	0	-1.27%	0.00%	0.00%					63%	突破5日均價	38.1	0.53%	5.59%
櫃通信	6470	宇智	-3.0	0.0	-20.0	-19	-17	-0.06%	-0.06%	-0.05%	買轉賣	連三週賣超			99%	突破5日均價	43.45	5.59%	66.58%
櫃通信	6486	互動	13.0	0.0	14.0	0	4	0.04%	0.00%	0.01%	連二週買超	賣轉買			83%	突破5日均價	75.8	1.61%	69.68%
櫃通信	6514	芮特-KY	-13.0	0.0	15.0	15	24	0.05%	0.05%	0.08%	連三週買超	連二週賣超		創新高	100%	突破5日均價	65.9	5.27%	70.28%
櫃通信	6530	創威	1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					100%	突破5日均價	17.75	1.14%	44.92%
櫃通信	6561	是方	154.0	-8.0	-255.0	-259	-327	-0.36%	-0.37%	-0.47%	連三週賣超	連三週買超	連三週買超	創新低	0%	突破5日均價	391.5	-4.16%	91.79%
櫃通信	8034	榮群	0.0	0.0	-4809.0	-4671	0	-7.65%	-7.43%	0.00%					49%		22.5	-22.15%	34.90%
櫃通信	8048	德勝	-3.0	0.0	-20.0	0	2	-0.04%	0.00%	0.00%	連三週買超	連三週賣超			8%	突破5日均價	33.8	5.96%	57.39%
櫃通信	8059	凱碩	-44.0	0.0	-4.0	0	33	-0.00%	0.00%	0.02%	賣轉買	連二週賣超			13%		13.5	-1.46%	32.37%
櫃通信	8097	常珵	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%		賣轉買			0%	突破10日均價	13.05	-2.61%	47.24%
櫃通信	8171	天宇	-24.0	0.0	92.0	25	42	0.18%	0.05%	0.08%	連二週買超	連二週賣超			9%	突破5日均價	14.85	2.06%	80.53%
櫃通信	8176	智捷	-34.0	0.0	26.0	21	47	0.04%	0.03%	0.06%	連三週買超	連三週賣超			80%	突破5日均價	8.9	2.77%	21.65%
櫃電零	1336	台翰	37.0	0.0	4.0	-23	-51	0.01%	-0.03%	-0.07%	買轉賣	賣轉買		創新低	0%	突破5日均價	15.75	0.64%	90.79%
櫃電零	1595	川寶	5.0	0.0	0.0	0	-3	0.00%	0.00%	-0.01%	買轉賣	賣轉買			7%	突破5日均價	35.2	0.72%	73.27%
櫃電零	1815	富喬	-406.0	0.0	1113.0	-169	150	0.26%	-0.04%	0.04%	賣轉買	買轉賣			61%	突破5日均價	10.3	6.40%	38.74%
櫃電零	3078	僑威	1559.0	0.0	2298.0	1341	162	1.01%	0.59%	0.07%	連二週買超	連三週賣超			68%	突破5日均價	28.4	3.84%	89.36%
櫃電零	3089	元炬	1.0	0.0	100.0	1057	1057	0.17%	1.76%	1.76%	連三週買超			創新高	100%		19.8	-2.46%	61.44%
櫃電零	3092	鴻碩	39.0	0.0	-109.0	-111	-140	-0.15%	-0.15%	-0.19%	連三週賣超	連二週買超			72%	突破5日均價	44.2	4.99%	100.00%
櫃電零	3114	好德	-31.0	0.0	65.0	33	56	0.12%	0.06%	0.10%	連三週買超	連三週賣超			45%	突破5日均價	23.15	4.75%	50.00%
櫃電零	3115	寶島極	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新低	0%	突破5日均價	15.3	0.00%	76.16%
櫃電零	3144	新揚科	106.0	0.0	-49.0	0	-78	-0.05%	0.00%	-0.08%	買轉賣	賣轉買			97%	突破5日均價	26.05	3.58%	46.47%
櫃電零	3191	和進	-11.0	0.0	-236.0	0	7	-0.41%	0.00%	0.01%	賣轉買	買轉賣			1%	突破5日均價	47.55	13.35%	45.26%
櫃電零	3202	樺晟	-792.0	0.0	-1600.0	-1382	-789	-1.37%	-1.18%	-0.67%	買轉賣	連二週賣超			84%	突破5日均價	20.15	11.02%	92.78%
櫃電零	3206	志豐	-89.0	0.0	4.0	64	130	0.01%	0.12%	0.24%	連三週買超	連三週賣超		創新高	100%	突破5日均價	29.7	1.02%	56.31%
櫃電零	3207	耀勝	0.0	0.0	22.0	0	0	0.05%	0.00%	0.00%				創新高	100%		11.25	-0.44%	37.88%
櫃電零	3217	優群	-2546.0	0.0	-3901.0	-1502	-2127	-4.75%	-1.83%	-2.59%	連二週賣超	買轉賣	買轉賣	創新低	0%	突破10日均價	103.0	1.48%	83.40%
櫃電零	3236	千如	-147.0	0.0	-30.0	-37	72	-0.03%	-0.04%	0.08%	賣轉買	買轉賣			17%	突破5日均價	18.5	13.50%	60.19%
櫃電零	3276	宇環	-4.0	0.0	6.0	6	10	0.01%	0.01%	0.01%	連二週買超	買轉賣			27%	突破5日均價	7.57	1.20%	55.20%
櫃電零	3288	點晶	-5.0	0.0	0.0	0	3	0.00%	0.00%	0.01%	賣轉買	買轉賣			100%		8.71	0.11%	17.98%
櫃電零	3290	東浦	-13.0	0.0	33.0	29	39	0.03%	0.03%	0.04%	賣轉買	連三週賣超			92%	突破5日均價	14.25	4.01%	53.47%
櫃電零	3294	英濟	14.0	0.0	-4.0	145	135	-0.00%	0.11%	0.10%	連三週買超	賣轉買		創新高	100%		13.35	-0.74%	41.32%
櫃電零	3310	佳穎	-1.0	0.0	-11.0	-5	-4	-0.02%	-0.01%	-0.01%	連二週賣超	買轉賣			31%	突破10日均價	30.0	0.00%	18.48%
櫃電零	3313	斐成	0.0	0.0	15153.0	7131	0	15.34%	7.22%	0.00%					94%	突破5日均價	14.4	2.86%	56.68%
櫃電零	3322	建舜電	2.0	0.0	-25.0	0	-1	-0.03%	0.00%	-0.00%	連二週賣超	連二週買超			13%	突破5日均價	6.8	2.10%	54.19%
櫃電零	3332	幸康	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	0%	突破5日均價	29.0	2.11%	19.38%
櫃電零	3354	律勝	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	賣轉買	買轉賣			95%	突破10日均價	12.9	-2.27%	56.44%
櫃電零	3388	崇越電	25.0	0.0	-12.0	0	-29	-0.02%	0.00%	-0.04%					46%	突破5日均價	69.5	2.96%	91.26%
櫃電零	3390	旭軟	15.0	0.0	-994.0	-1154	-1165	-1.47%	-1.71%	-1.73%	買轉賣	賣轉買			20%	突破5日均價	16.1	10.65%	31.30%
櫃電零	3465	進泰電子	31.0	0.0	31.0	0	-22	0.10%	0.00%	-0.07%				創新低	0%	突破5日均價	66.9	19.04%	97.70%
櫃電零	3484	崧騰	-59.0	0.0	524.0	-1108	-1065	0.75%	-1.59%	-1.53%	連三週賣超	連三週賣超			54%	突破5日均價	25.7	1.38%	46.72%
櫃電零	3492	長盛	0.0	0.0	29.0	0	0	0.08%	0.00%	0.00%					26%	突破10日均價	16.9	6.62%	76.06%
櫃電零	3511	矽瑪	430.0	0.0	152.0	-471	-790	0.19%	-0.59%	-0.99%	買轉賣	賣轉買		創新低	0%	突破5日均價	29.05	8.19%	39.11%
櫃電零	3512	皇龍	0.0	0.0	76.0	78	78	0.11%	0.11%	0.11%	連三週買超				81%	突破5日均價	29.15	0.87%	64.12%
櫃電零	3520	振維	0.0	0.0	535.0	0	0	1.10%	0.00%	0.00%				創新高	100%		13.1	-1.13%	96.73%
櫃電零	3526	凡甲	-1003.0	-10.0	-150.0	-525	559	-0.21%	-0.73%	0.78%	賣轉買	買轉賣			82%	突破10日均價	99.1	2.38%	87.17%
櫃電零	3537	堡達	379.0	0.0	582.0	82	-193	1.20%	0.17%	-0.40%	連三週賣超	連三週買超			18%		40.1	-0.25%	87.89%
櫃電零	3548	兆利	12.0	0.0	-33.0	0	-41	-0.05%	0.00%	-0.07%	買轉賣	賣轉買			51%	突破5日均價	65.8	3.95%	24.34%
櫃電零	3609	東林	0.0	0.0	1057.0	1374	0	3.45%	4.48%	0.00%					94%	突破5日均價	24.7	1.44%	100.00%
櫃電零	3624	光頡	452.0	0.0	-2.0	-46	-383	-0.00%	-0.04%	-0.33%	連三週賣超	連三週買超			73%	突破5日均價	28.45	5.96%	68.84%
櫃電零	3631	晟楠	7.0	0.0	-94.0	359	354	-0.12%	0.45%	0.44%	連三週買超	連三週買超			88%		47.0	-1.36%	61.50%
櫃電零	3646	艾恩特	-10.0	0.0	-9.0	-1006	-998	-0.02%	-2.56%	-2.54%	連三週賣超				0%		15.2	-1.30%	60.61%
櫃電零	3689	湧德	28.0	0.0	-3.0	6	-13	-0.00%	0.01%	-0.02%	買轉賣	賣轉買			99%	突破5日均價	24.85	5.52%	71.65%
櫃電零	3710	連展投控	48.0	0.0	-199.0	1347	1310	-0.10%	0.65%	0.63%	連三週買超	賣轉買		創新高	100%	突破10日均價	7.25	1.40%	54.65%
櫃電零	4542	科嶠	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%					92%	突破10日均價	24.45	1.45%	63.19%
櫃電零	4939	亞電	68.0	0.0	-5.0	9	-41	-0.01%	0.01%	-0.04%	買轉賣	賣轉買			97%	突破5日均價	14.3	2.88%	60.92%
櫃電零	4974	亞泰	85.0	0.0	165.0	0	-61	0.23%	0.00%	-0.08%	買轉賣	賣轉買			44%	突破5日均價	55.7	3.34%	63.21%
櫃電零	5227	立凱-KY	-200.0	0.0	-38.0	24	177	-0.02%	0.01%	0.07%	賣轉買	連二週賣超		創新高	100%	突破10日均價	10.85	4.33%	35.10%
櫃電零	5291	邑昇	64.0	0.0	-295.0	504	457	-0.76%	1.30%	1.18%	賣轉買	賣轉買			43%	突破5日均價	22.4	2.99%	36.50%
櫃電零	5309	系統	-210.0	0.0	-1240.0	-317	-155	-0.82%	-0.21%	-0.10%	買轉賣	連二週賣超			86%		25.45	0.99%	90.74%
櫃電零	5321	友銓	-2.0	0.0	-7.0	-6	-5	-0.02%	-0.02%	-0.01%	連三週賣超	連二週賣超		創新低	0%	突破5日均價	23.05	2.22%	21.67%
櫃電零	5328	華容	113.0	0.0	-14.0	34	-51	-0.01%	0.02%	-0.03%	買轉賣	賣轉買			57%	突破5日均價	8.75	6.06%	65.65%
櫃電零	5340	建榮	-68.0	0.0	-192.0	0	50	-0.10%	0.00%	0.03%	連三週買超	連二週賣超		創新高	100%		41.95	2.19%	57.72%
櫃電零	5345	天揚	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	0%	突破5日均價	5.72	4.00%	78.17%
櫃電零	5349	先豐	2429.0	4.0	2487.0	2823	977	1.11%	1.26%	0.44%	連二週買超	連三週買超			42%	突破5日均價	23.85	7.67%	81.05%
櫃電零	5355	佳總	-6.0	0.0	-102.0	33	37	-0.06%	0.02%	0.02%	連二週買超	買轉賣			99%	突破5日均價	4.29	-0.23%	55.36%
櫃電零	5381	合正	0.0	0.0	1.0	0	0	0.00%	0.00%	0.00%				創新高	100%	突破5日均價	3.41	7.23%	63.43%
櫃電零	5439	高技	879.0	0.0	65.0	662	22	0.08%	0.77%	0.03%	賣轉買	連三週買超			25%	突破5日均價	51.8	3.70%	100.00%
櫃電零	5457	宣德	-572.0	-23.0	1275.0	440	1707	0.75%	0.26%	1.01%	賣轉買	連二週賣超	連三週買超		29%	突破10日均價	85.0	3.91%	84.68%
櫃電零	5460	同協	-4.0	0.0	-53.0	0	2	-0.09%	0.00%	0.00%	連二週買超	連二週賣超		創新高	100%	突破5日均價	11.1	3.26%	56.52%
櫃電零	5464	霖宏	13.0	0.0	0.0	0	-9	0.00%	0.00%	-0.01%	連二週賣超	連二週買超			99%	突破5日均價	12.2	12.44%	54.14%
櫃電零	5475	德宏	0.0	0.0	127.0	36	37	0.07%	0.02%	0.02%	連三週買超			創新高	100%	突破5日均價	2.15	-2.71%	20.19%
櫃電零	5488	松普	-13.0	0.0	226.0	201	210	0.25%	0.22%	0.23%	連三週買超	買轉賣		創新高	100%	突破5日均價	5.92	9.43%	58.54%
櫃電零	5498	凱崴	-279.0	0.0	-1502.0	0	211	-0.91%	0.00%	0.13%	賣轉買	買轉賣			34%	突破5日均價	11.9	4.39%	76.78%
櫃電零	6114	久威	3.0	0.0	-7.0	17	14	-0.02%	0.04%	0.03%	連三週買超	連二週買超			23%	突破5日均價	25.65	4.69%	40.00%
櫃電零	6124	業強	5.0	0.0	40.0	0	-3	0.02%	0.00%	-0.00%	買轉賣	連二週賣超			26%	突破5日均價	31.4	8.28%	35.68%
櫃電零	6126	信音	-144.0	0.0	-1127.0	-1306	-1198	-0.89%	-1.03%	-0.94%					87%	突破10日均價	16.5	0.00%	91.94%
櫃電零	6127	九豪	577.0	0.0	759.0	1059	627	0.70%	0.98%	0.58%	連三週買超	連三週買超			66%	突破5日均價	18.05	7.12%	95.97%
櫃電零	6134	萬旭	-1.0	0.0	-48.0	56	57	-0.05%	0.06%	0.06%	連三週買超	連三週賣超			61%	突破10日均價	6.96	0.29%	53.21%
櫃電零	6156	松上	-161.0	0.0	-42.0	40	161	-0.05%	0.05%	0.20%	連二週買超	連三週賣超		創新高	100%	突破5日均價	12.65	11.95%	66.56%
櫃電零	6158	禾昌	17.0	0.0	-80.0	-1016	-1028	-0.15%	-1.93%	-1.95%	買轉賣	連二週買超			68%	突破5日均價	23.6	5.36%	57.55%
櫃電零	6173	信昌電	1105.0	0.0	1363.0	326	554	0.79%	0.19%	0.32%	賣轉買	賣轉買			8%	突破5日均價	58.9	7.88%	63.59%
櫃電零	6174	安碁	-7.0	0.0	-20.0	-19	-14	-0.04%	-0.04%	-0.03%		連二週賣超			23%	突破5日均價	11.9	14.42%	37.71%
櫃電零	6175	立敦	-12.0	0.0	-78.0	-95	-86	-0.06%	-0.07%	-0.06%	連三週賣超	買轉賣			12%	突破5日均價	18.45	3.36%	53.57%
櫃電零	6185	幃翔	-182.0	0.0	240.0	-14	122	0.16%	-0.01%	0.08%	連二週買超	連三週賣超			45%	突破10日均價	16.9	-1.17%	36.46%
櫃電零	6194	育富	16.0	0.0	-232.0	306	294	-0.39%	0.51%	0.49%	連二週買超	賣轉買			97%	突破5日均價	24.7	4.88%	66.67%
櫃電零	6203	海韻電	446.0	0.0	290.0	7	-314	0.36%	0.01%	-0.39%	連三週賣超	連三週買超		創新低	0%	突破5日均價	57.8	-1.87%	94.29%
櫃電零	6204	艾華	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%	買轉賣	賣轉買			28%	突破5日均價	26.4	4.76%	100.00%
櫃電零	6207	雷科	-38.0	0.0	134.0	58	87	0.16%	0.07%	0.10%	賣轉買	買轉賣			90%	突破5日均價	23.95	1.27%	80.31%
櫃電零	6208	日揚	14.0	0.0	-524.0	-62	-72	-0.50%	-0.06%	-0.07%	買轉賣	賣轉買			98%	突破5日均價	29.8	15.73%	99.07%
櫃電零	6210	慶生	43.0	0.0	1.0	0	-31	0.00%	0.00%	-0.09%	買轉賣	賣轉買			67%	突破5日均價	47.3	4.88%	60.82%
櫃電零	6217	中探針	279.0	0.0	118.0	0	-205	0.18%	0.00%	-0.31%	買轉賣	賣轉買			90%	突破5日均價	32.4	1.89%	66.59%
櫃電零	6220	岳豐	-34.0	0.0	-148.0	-149	-123	-0.12%	-0.12%	-0.10%	買轉賣	連三週賣超			83%	突破5日均價	20.2	6.88%	48.36%
櫃電零	6259	百徽	0.0	0.0	-570.0	0	0	-0.51%	0.00%	0.00%				創新高	100%	突破5日均價	1.99	6.42%	27.93%
櫃電零	6266	泰詠	119.0	0.0	-512.0	-1236	-1325	-0.52%	-1.25%	-1.34%	買轉賣	賣轉買			51%	突破5日均價	21.95	4.03%	91.39%
櫃電零	6274	台燿	-499.0	0.0	-1092.0	1034	-746	-0.41%	0.39%	-0.28%	連三週賣超	連三週買超	買轉賣	創新低	0%	突破5日均價	141.0	2.17%	78.98%
櫃電零	6279	胡連	-30.0	0.0	-599.0	58	-577	-0.62%	0.06%	-0.59%	買轉賣	買轉賣	賣轉買		1%	突破5日均價	90.0	8.83%	78.15%
櫃電零	6284	佳邦	-129.0	0.0	127.0	98	195	0.09%	0.07%	0.14%	連二週買超	買轉賣			51%	突破5日均價	32.2	4.72%	67.94%
櫃電零	6290	良維	404.0	0.0	-177.0	-1668	-470	-0.12%	-1.16%	-0.33%	連二週賣超	賣轉買			38%	突破5日均價	64.7	5.20%	78.26%
櫃電零	6292	迅德	-6.0	0.0	0.0	0	4	0.00%	0.00%	0.01%	連三週買超	連三週賣超			37%	突破5日均價	37.3	2.33%	51.75%
櫃電零	6418	詠昇	-1.0	0.0	0.0	0	0	0.00%	0.00%	0.00%	賣轉買	買轉賣			100%	突破5日均價	14.3	1.78%	52.99%
櫃電零	6432	今展科	-8.0	0.0	0.0	0	5	0.00%	0.00%	0.02%	連三週買超	連三週賣超			37%	突破5日均價	29.8	2.94%	65.40%
櫃電零	6538	倉和	-857.0	0.0	-801.0	0	-296	-2.64%	0.00%	-0.98%	買轉賣	連二週賣超	買轉賣		2%	突破5日均價	273.0	-4.04%	65.25%
櫃電零	6664	群翊	5.0	0.0	-4.0	0	-7	-0.01%	0.00%	-0.01%	買轉賣	賣轉買			3%	突破5日均價	65.4	2.51%	84.98%
