類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
營建	1316	上曜	-277.0	0.0	675.0	-461	-234	0.37%	-0.25%	-0.13%			58%	突破5日均價	9.83	0.20%		32.38%
營建	1442	名軒	-58.0	0.0	60.0	0	50	0.02%	0.00%	0.02%			97%	突破5日均價	15.85	-0.31%		29.60%
營建	2501	國建	-214.0	-1.0	-287.0	-1275	-1060	-0.02%	-0.11%	-0.09%			83%	突破5日均價	17.9	-1.38%		38.89%
營建	2504	國產	-2062.0	1150.0	-6245.0	-3185	-2273	-0.45%	-0.23%	-0.16%			55%	突破5日均價	11.9	-1.24%		36.71%
營建	2505	國揚	-86.0	0.0	-48.0	-1462	-1377	-0.01%	-0.21%	-0.20%			95%	突破5日均價	20.5	4.06%		87.50%
營建	2511	太子	-1261.0	0.0	-1338.0	-1298	-38	-0.08%	-0.08%	-0.00%			100%	突破5日均價	9.43	-1.67%		37.64%
營建	2515	中工	1055.0	0.0	-1535.0	1683	629	-0.10%	0.11%	0.04%	連二週買超		85%	突破5日均價	6.7	-1.33%		50.15%
營建	2520	冠德	123.0	0.0	-1225.0	-50	-168	-0.24%	-0.01%	-0.03%	連三週賣超		70%		24.45	-2.20%	2019/12/06	43.31%
營建	2534	宏盛	-399.0	0.0	-771.0	-889	-490	-0.13%	-0.15%	-0.08%	連三週賣超		3%		16.45	-3.52%		24.40%
營建	2535	達欣工	-529.0	0.0	-637.0	-1533	-1074	-0.20%	-0.48%	-0.34%	連二週賣超		65%	突破5日均價	20.8	0.00%		60.61%
營建	2536	宏普	-454.0	0.0	-28.0	166	564	-0.01%	0.05%	0.17%			100%		20.6	-3.51%		37.59%
營建	2537	聯上發	-408.0	0.0	14.0	931	1292	0.00%	0.31%	0.43%			30%	突破5日均價	8.36	-1.99%		47.22%
營建	2538	基泰	-353.0	0.0	-46.0	613	949	-0.01%	0.14%	0.22%	連三週買超		87%		9.13	-1.51%		24.18%
營建	2542	興富發	-3059.0	0.0	-2673.0	-3149	-91	-0.23%	-0.27%	-0.01%	連二週賣超		95%		40.55	-1.82%		52.40%
營建	2547	日勝生	-802.0	0.0	954.0	2189	2992	0.10%	0.24%	0.33%	連三週買超	創新高	100%	突破5日均價	9.98	0.81%		51.94%
營建	2548	華固	-757.0	-108.0	-15.0	-55	632	-0.01%	-0.02%	0.23%	連三週買超		59%	突破5日均價	87.9	0.11%	2020/03/06	54.41%
營建	2841	台開	-2247.0	0.0	-1909.0	-1141	1105	-0.25%	-0.15%	0.15%	連三週買超		31%	突破5日均價	6.69	-1.62%		43.15%
營建	3052	夆典	165.0	0.0	876.0	411	271	0.38%	0.18%	0.12%			3%	突破5日均價	10.4	2.46%		46.36%
營建	3056	總太	-399.0	0.0	556.0	1506	1823	0.27%	0.72%	0.87%		創新高	100%	突破5日均價	30.65	-0.49%		74.73%
營建	3703	欣陸	-1490.0	0.0	-1506.0	-82	1408	-0.18%	-0.01%	0.17%	連三週買超	創新高	100%	突破5日均價	10.15	-1.93%		16.80%
營建	5519	隆大	-633.0	0.0	50.0	942	1470	0.02%	0.43%	0.67%		創新高	100%		12.9	-2.64%		39.86%
營建	5521	工信	1065.0	0.0	1367.0	1834	815	0.31%	0.41%	0.18%			88%		8.28	-1.66%		59.10%
營建	5522	遠雄	-1250.0	0.0	3989.0	2580	3830	0.49%	0.32%	0.48%	連三週買超	創新高	100%	突破10日均價	41.55	-0.12%		95.77%
營建	5531	鄉林	-322.0	0.0	26.0	196	518	0.00%	0.02%	0.05%	連二週買超		32%	突破5日均價	8.75	-1.46%		20.00%
營建	5534	長虹	-1249.0	0.0	-394.0	522	527	-0.14%	0.18%	0.18%			95%	突破5日均價	78.8	0.77%		73.39%
營建	6177	達麗	-127.0	0.0	-406.0	-25	79	-0.16%	-0.01%	0.03%			18%		27.85	-1.42%		79.19%
營建	9946	三發地產	-254.0	0.0	-245.0	-180	40	-0.08%	-0.06%	0.01%	連三週買超		84%	突破5日均價	15.05	1.35%		30.54%
航運	2208	台船	-404.0	0.0	-1880.0	-1939	-1556	-0.40%	-0.41%	-0.33%	連三週賣超		41%	突破10日均價	19.7	-0.76%		34.44%
航運	2603	長榮海	-15069.0	-98.0	-13120.0	-14438	728	-0.27%	-0.30%	0.02%			82%		9.94	-3.02%		19.53%
航運	2605	新興	-1865.0	147.0	624.0	-1112	606	0.11%	-0.19%	0.10%			99%	突破5日均價	14.5	7.81%	2020/02/07	60.75%
航運	2606	裕民	-4247.0	837.0	-2571.0	-2619	790	-0.30%	-0.31%	0.09%			4%	突破10日均價	28.4	0.00%		47.79%
航運	2607	榮運	-1435.0	0.0	-512.0	-2561	-1126	-0.05%	-0.24%	-0.11%			95%	突破5日均價	12.3	0.00%		30.95%
航運	2609	陽明	-587.0	0.0	225.0	1820	2408	0.01%	0.07%	0.09%			57%	突破5日均價	5.43	0.37%		23.18%
航運	2610	華航	-17857.0	0.0	-14953.0	-13010	4847	-0.28%	-0.24%	0.09%	連二週買超		46%	突破5日均價	7.03	-1.95%		41.13%
航運	2615	萬海	-1338.0	0.0	159.0	-665	672	0.01%	-0.03%	0.03%	連二週買超		60%	突破10日均價	15.95	-1.24%		60.00%
航運	2618	長榮航	-22223.0	0.0	-14559.0	-15046	7177	-0.30%	-0.31%	0.15%	連二週買超		19%		9.9	-3.88%	2020/04/10	32.59%
航運	2633	台灣高鐵	-1482.0	0.0	3459.0	2251	3734	0.06%	0.04%	0.07%			94%		31.5	-2.33%		35.18%
航運	2634	漢翔	-846.0	-17.0	1868.0	94	957	0.20%	0.01%	0.10%			68%		26.9	-3.06%		9.09%
航運	2637	慧洋-KY	-1557.0	0.0	-804.0	-1929	-373	-0.12%	-0.28%	-0.05%	連二週賣超		85%		23.6	-1.05%		36.21%
航運	5607	遠雄港	-255.0	0.0	115.0	-827	-617	0.05%	-0.36%	-0.27%	連二週賣超		40%		20.85	-3.47%		36.82%
觀光	2702	華園	-113.0	0.0	-104.0	0	88	-0.09%	0.00%	0.08%			73%		11.55	-9.06%		12.90%
觀光	2704	國賓	5.0	0.0	196.0	73	69	0.05%	0.02%	0.02%	連三週買超	創新高	100%		24.5	-3.92%		26.94%
觀光	2723	美食-KY	653.0	0.0	824.0	179	384	0.46%	0.10%	0.21%	連二週買超		94%		83.2	-0.95%		27.71%
貿易百貨	2601	益航	935.0	0.0	910.0	1198	264	0.14%	0.19%	0.04%	連三週買超	創新高	100%	突破5日均價	9.31	-0.21%		48.13%
貿易百貨	2614	東森	1176.0	0.0	3892.0	5066	3891	0.70%	0.91%	0.70%			78%	突破5日均價	12.55	3.72%		94.20%
貿易百貨	2903	遠百	-2208.0	0.0	749.0	-2125	83	0.05%	-0.15%	0.01%	連三週買超	創新高	100%	突破10日均價	22.4	-0.67%		30.47%
貿易百貨	2905	三商	299.0	0.0	-1775.0	-248	-547	-0.21%	-0.03%	-0.07%	連三週賣超		46%	突破5日均價	21.35	0.47%		76.29%
貿易百貨	2912	統一超	-1061.0	0.0	957.0	519	1693	0.09%	0.05%	0.16%	連三週買超	創新高	100%	突破5日均價	288.0	0.35%		48.94%
貿易百貨	2913	農林	-2159.0	0.0	-245.0	1579	3739	-0.03%	0.20%	0.47%		創新高	100%		13.5	1.50%		37.19%
貿易百貨	2915	潤泰全	-1805.0	0.0	-4414.0	-9828	-2789	-0.78%	-1.74%	-0.49%	連二週賣超		52%		66.3	-0.15%	2019/11/29	31.68%
貿易百貨	2929	淘帝-KY	-166.0	0.0	-306.0	-1139	-195	-0.32%	-1.20%	-0.21%	連二週賣超	創新低	0%		66.5	-3.62%	2020/03/20	29.67%
其他	2443	億麗	-36.0	0.0	12.0	0	29	0.01%	0.00%	0.02%		創新高	100%		2.91	-1.69%		21.07%
其他	5871	中租-KY	-2807.0	0.0	-1559.0	929	1248	-0.12%	0.07%	0.09%	連三週買超	創新高	100%	突破5日均價	98.7	-0.80%		31.67%
其他	6504	南六	3738.0	34.0	1873.0	-239	529	2.58%	-0.33%	0.73%			36%	突破5日均價	218.0	25.65%		100.00%
其他	6592	和潤企業	-541.0	0.0	1703.0	2677	2167	0.33%	0.52%	0.42%		創新高	100%	突破5日均價	74.7	0.95%		18.31%
其他	6670	復盛應用	-665.0	0.0	-363.0	183	-18	-0.28%	0.14%	-0.01%	連二週賣超		4%		148.5	-3.26%	2020/04/10	13.79%
其他	8404	百和興業-KY	-203.0	0.0	10.0	0	172	0.00%	0.00%	0.05%	連二週買超		55%		28.1	-6.02%		15.40%
其他	8464	億豐	-193.0	0.0	-736.0	1054	-643	-0.25%	0.36%	-0.22%			92%	突破10日均價	209.0	-0.71%	2019/12/13	29.70%
其他	9802	鈺齊-KY	-1987.0	0.0	-424.0	157	897	-0.24%	0.09%	0.51%			69%		86.3	-3.03%	2020/02/07	23.95%
其他	9904	寶成	-4941.0	1112.0	-1926.0	-4125	-297	-0.07%	-0.14%	-0.01%			100%		26.6	-6.83%		19.53%
其他	9907	統一實	-931.0	0.0	237.0	-2842	-1911	0.02%	-0.18%	-0.12%			53%		8.64	-2.48%		24.59%
其他	9910	豐泰	-588.0	0.0	-351.0	-1910	134	-0.05%	-0.26%	0.02%	連三週買超	創新高	100%		146.0	0.00%		28.37%
其他	9919	康那香	161.0	0.0	-1947.0	-1367	-1497	-1.00%	-0.70%	-0.77%	連二週賣超	創新低	0%	突破5日均價	21.0	12.90%		96.90%
其他	9921	巨大	-1752.0	0.0	-213.0	1125	902	-0.06%	0.30%	0.24%	連二週買超	創新高	100%	突破5日均價	150.5	6.36%		30.67%
其他	9933	中鼎	-2236.0	0.0	-4166.0	-3434	-1199	-0.55%	-0.45%	-0.16%	連三週賣超	創新低	0%	突破5日均價	30.65	-0.49%	2020/04/17	29.05%
其他	9934	成霖	-710.0	0.0	611.0	-1213	-571	0.17%	-0.34%	-0.16%			78%	突破5日均價	12.35	-1.98%	2019/12/13	26.42%
其他	9935	慶豐富	-747.0	0.0	-223.0	-865	-275	-0.13%	-0.51%	-0.16%			48%		22.7	1.79%		14.33%
其他	9938	百和	-207.0	-8.0	149.0	208	317	0.05%	0.07%	0.11%			7%		61.1	-2.71%	2020/04/17	40.15%
其他	9939	宏全	-943.0	0.0	-1485.0	-1493	-733	-0.51%	-0.51%	-0.25%	連三週賣超		33%	突破5日均價	50.0	-2.53%		38.46%
其他	9944	新麗	50.0	0.0	610.0	141	103	0.56%	0.13%	0.09%	連三週買超		14%	突破5日均價	18.3	13.66%		33.01%
其他	9945	潤泰新	-407.0	0.0	-1516.0	-2006	-1599	-0.15%	-0.20%	-0.16%	連三週賣超	創新低	0%	突破5日均價	41.7	-0.24%		63.74%
其他	9955	佳龍	135.0	0.0	263.0	0	-103	0.25%	0.00%	-0.10%	連三週賣超		69%	突破5日均價	15.75	-1.87%		43.69%
櫃資服	4953	緯軟	-355.0	0.0	-526.0	0	-298	-0.79%	0.00%	-0.45%	連三週賣超		21%		70.8	-5.35%		27.23%
櫃資服	5212	凌網	169.0	0.0	-72.0	-45	-151	-0.21%	-0.13%	-0.44%	連三週賣超		86%	突破5日均價	69.9	21.99%		100.00%
櫃資服	6231	系微	54.0	0.0	3.0	11	-32	0.01%	0.03%	-0.08%	連三週賣超		80%	突破5日均價	58.8	-1.18%		65.47%
櫃營建	4113	聯上	-217.0	0.0	-825.0	0	180	-0.39%	0.00%	0.09%	連三週買超		45%		12.0	-5.88%		24.78%
櫃營建	5206	坤悅	-43.0	0.0	31.0	0	34	0.02%	0.00%	0.02%			13%		14.55	-2.35%		37.50%
櫃營建	5213	亞昕	-154.0	0.0	449.0	865	1003	0.13%	0.25%	0.29%	連三週買超	創新高	100%	突破5日均價	15.05	0.67%		41.09%
櫃營建	5512	力麒	-16.0	0.0	855.0	1190	1206	0.11%	0.16%	0.16%			92%		8.78	-0.90%		40.87%
櫃營建	5529	志嘉	-3.0	0.0	-322.0	26	29	-0.36%	0.03%	0.03%	連二週買超		0%		6.8	0.00%		30.59%
櫃營建	6219	富旺	1132.0	0.0	1411.0	1108	210	0.92%	0.72%	0.14%			49%	突破5日均價	16.7	4.37%		62.39%
櫃航運	5609	中菲行	519.0	0.0	113.0	390	-6	0.09%	0.31%	-0.00%	連二週賣超		40%		23.75	-1.25%		48.44%
櫃觀光	2732	六角	-284.0	0.0	27.0	28	172	0.07%	0.07%	0.42%	連二週買超		64%	突破10日均價	129.5	-3.36%		29.97%
櫃貿易	5905	南仁湖	21.0	0.0	-348.0	341	324	-0.18%	0.18%	0.17%			10%	突破10日均價	8.36	-0.59%		17.78%
櫃文創	3083	網龍	211.0	0.0	-2435.0	0	-2574	-2.84%	0.00%	-3.00%	連二週賣超	創新低	0%	突破5日均價	66.3	7.11%		55.56%
櫃文創	3293	鈊象	-104.0	0.0	-1489.0	98	-1489	-2.11%	0.14%	-2.11%	連二週賣超	創新低	0%	突破5日均價	566.0	3.47%	2020/04/24	76.65%
櫃文創	3546	宇峻	-5.0	0.0	-179.0	0	-176	-0.43%	0.00%	-0.42%	連三週賣超	創新低	0%	突破5日均價	90.6	3.66%		45.03%
櫃文創	3687	歐買尬	232.0	0.0	-6.0	0	-158	-0.02%	0.00%	-0.53%	連三週賣超		20%	突破5日均價	40.3	1.26%		80.51%
櫃文創	4803	VHQ-KY	123.0	0.0	3.0	3	-72	0.01%	0.01%	-0.18%	連三週賣超	創新低	0%		79.2	-2.58%	2020/03/20	32.41%
櫃文創	6180	橘子	47.0	0.0	578.0	315	543	0.33%	0.18%	0.31%			97%	突破5日均價	52.7	-0.57%		63.55%
櫃文創	8489	三貝德	74.0	0.0	0.0	0	-47	0.00%	0.00%	-0.12%	連二週賣超		26%	突破5日均價	63.5	0.79%		20.08%
櫃電商	8044	網家	-375.0	0.0	-248.0	0	-16	-0.21%	0.00%	-0.01%	連三週賣超	創新低	0%	突破5日均價	96.0	12.41%		43.36%
櫃其他	8390	金益鼎	97.0	0.0	393.0	472	398	0.41%	0.49%	0.41%			87%	突破5日均價	17.7	-0.84%		69.23%
食品	1218	泰山	-98.0	0.0	391.0	1949	2043	0.08%	0.39%	0.41%	連二週買超		89%		23.05	-1.91%		54.12%
紡織	1439	中和	465.0	0.0	-1886.0	-1545	-1882	-2.05%	-1.68%	-2.05%	連三週賣超		14%	突破5日均價	36.3	10.33%		92.11%
紡織	1441	大東	-23.0	0.0	-156.0	-120	-102	-0.15%	-0.12%	-0.10%	連三週賣超		33%	突破5日均價	7.11	-0.42%		37.57%
紡織	1476	儒鴻	-802.0	0.0	-1477.0	-164	-1206	-0.54%	-0.06%	-0.44%	連二週賣超		9%		275.0	-1.79%	2020/04/24	34.10%
電機	1527	鑽全	-203.0	0.0	-386.0	-1094	-236	-0.28%	-0.79%	-0.17%			54%		40.2	-1.71%		39.77%
化學	1721	三晃	-44.0	0.0	7.0	-44	-6	0.00%	-0.02%	-0.00%			100%	突破5日均價	9.63	-0.93%		48.66%
鋼鐵	2024	志聯	-18.0	0.0	93.0	48	61	0.10%	0.05%	0.06%		創新高	100%	突破5日均價	12.1	0.83%		37.93%
橡膠	2109	華豐	-164.0	0.0	282.0	564	711	0.08%	0.17%	0.21%		創新高	100%		11.2	-4.68%		33.85%
汽車	2207	和泰車	-464.0	0.0	477.0	382	501	0.09%	0.07%	0.09%	連二週買超		18%		485.5	-3.09%	2020/04/01	40.38%
汽車	2227	裕日車	-100.0	0.0	-20.0	0	24	-0.01%	0.00%	0.01%			43%		229.5	-2.55%		44.95%
半導體	5471	松翰	2120.0	225.0	1057.0	1426	-370	0.63%	0.85%	-0.22%	連二週賣超	創新低	0%	突破5日均價	46.1	5.13%		98.68%
電腦週邊	2331	精英	-1300.0	0.0	-1336.0	-2954	-1654	-0.24%	-0.53%	-0.30%	連二週賣超		61%	突破10日均價	10.1	-9.01%		40.28%
電腦週邊	2365	昆盈	280.0	0.0	941.0	1172	934	0.40%	0.50%	0.40%	連三週買超	創新高	100%	突破5日均價	8.02	1.52%		81.59%
電腦週邊	3060	銘異	0.0	0.0	-1495.0	-2544	0	-1.09%	-1.85%	0.00%		創新高	100%	突破5日均價	11.4	-3.39%		22.39%
光電	3669	圓展	-385.0	0.0	-2419.0	-1338	-1057	-2.60%	-1.44%	-1.14%			4%	突破5日均價	34.1	17.59%		85.61%
光電	6168	宏齊	94.0	0.0	620.0	164	87	0.30%	0.08%	0.04%	連三週買超	創新高	100%	突破5日均價	11.7	7.83%		55.65%
電子零組件	2059	川湖	-283.0	66.0	-164.0	1019	-169	-0.17%	1.07%	-0.18%	連三週賣超	創新低	0%		292.0	-2.18%	2020/04/01	6.31%
電子通路	3055	蔚華科	-1.0	0.0	46.0	-942	-941	0.04%	-0.92%	-0.92%			54%	突破5日均價	28.25	-0.70%		34.23%
資訊服務	4994	傳奇	62.0	0.0	34.0	99	-8	0.03%	0.09%	-0.01%	連二週賣超		48%	突破5日均價	58.5	1.92%		31.61%
資訊服務	5203	訊連	-274.0	0.0	-74.0	1027	80	-0.09%	1.21%	0.09%			62%	突破5日均價	114.0	1.79%		70.91%
資訊服務	6183	關貿	167.0	0.0	-1.0	0	-123	-0.00%	0.00%	-0.08%			65%		42.15	0.12%		91.02%
其它電子	3030	德律	-190.0	0.0	-72.0	873	74	-0.03%	0.37%	0.03%	連三週買超		86%		49.65	-1.10%		61.30%
其它電子	6409	旭隼	-31.0	0.0	-20.0	0	-20	-0.02%	0.00%	-0.02%	連二週賣超	創新低	0%	突破5日均價	670.0	3.72%		40.32%
航運	2608	嘉里大榮	77.0	0.0	-501.0	-420	-489	-0.11%	-0.09%	-0.10%			92%	突破5日均價	39.3	1.29%		73.85%
航運	2642	宅配通	164.0	0.0	0.0	0	-121	0.00%	0.00%	-0.13%			64%	突破5日均價	29.8	2.76%		61.11%
貿易百貨	8454	富邦媒	-135.0	5.0	-123.0	-994	-128	-0.09%	-0.71%	-0.09%	連三週賣超	創新低	0%	突破5日均價	477.0	5.76%		100.00%
其他	1435	中福	-82.0	0.0	-212.0	-153	-88	-0.15%	-0.11%	-0.06%			99%	突破5日均價	8.28	14.05%		57.43%
其他	8341	日友	321.0	0.0	593.0	1193	498	0.53%	1.07%	0.45%	連三週買超		64%	突破5日均價	255.0	2.41%		74.16%
櫃化工	6506	雙邦	3.0	0.0	318.0	947	944	0.39%	1.15%	1.15%		創新高	100%	突破5日均價	17.3	0.58%		36.02%
櫃化工	6509	聚和	187.0	0.0	648.0	563	412	0.37%	0.32%	0.23%	連三週買超	創新高	100%	突破5日均價	17.05	1.79%		61.29%
櫃生技	1565	精華	-205.0	0.0	-565.0	-5	-536	-1.12%	-0.01%	-1.06%			51%		319.0	-2.74%	2020/02/21	16.51%
櫃半導	3529	力旺	-71.0	0.0	-517.0	91	-496	-0.68%	0.12%	-0.65%	連三週賣超	創新低	0%		248.0	-2.55%	2020/04/24	41.84%
櫃半導	5274	信驊	343.0	5.0	31.0	0	26	0.09%	0.00%	0.08%			43%	突破5日均價	1230.0	13.36%		100.00%
櫃半導	6643	M31	-10.0	0.0	4.0	0	6	0.01%	0.00%	0.02%			85%	突破10日均價	252.0	-4.18%		31.99%
櫃電腦	3625	西勝	-171.0	0.0	190.0	-8	121	0.23%	-0.01%	0.15%	連三週買超		43%	突破5日均價	14.75	2.08%		27.90%
櫃電零	3294	英濟	14.0	0.0	-54.0	-1240	-1252	-0.04%	-0.94%	-0.95%	連三週賣超		27%	突破5日均價	12.5	0.81%		31.14%
櫃電零	6208	日揚	-32.0	0.0	-1.0	0	24	-0.00%	0.00%	0.02%	連三週買超	創新高	100%		23.75	-2.86%		42.52%
櫃觀光	2729	瓦城	-49.0	-25.0	0.0	0	41	0.00%	0.00%	0.18%	連三週買超	創新高	100%		212.5	-4.49%		37.97%
櫃貿易	5904	寶雅	359.0	0.0	-188.0	-1025	-188	-0.19%	-1.05%	-0.19%	連二週賣超	創新低	0%	突破5日均價	501.0	7.51%		82.86%
塑膠	1337	再生-KY	-198.0	0.0	466.0	-53	119	0.17%	-0.02%	0.04%			84%		3.88	-3.00%		20.21%
紡織	1416	廣豐	-251.0	0.0	-188.0	-37	169	-0.10%	-0.02%	0.09%	連二週買超		78%	突破5日均價	10.4	-0.95%		21.51%
紡織	1455	集盛	-181.0	0.0	5899.0	6974	7155	0.96%	1.14%	1.17%	連三週買超	創新高	100%	突破5日均價	7.91	3.40%		86.10%
紡織	1457	宜進	-372.0	0.0	-19.0	150	477	-0.01%	0.05%	0.16%	連二週買超	創新高	100%	突破5日均價	11.35	-1.73%		39.19%
紡織	1467	南緯	28.0	0.0	1363.0	1775	1752	0.58%	0.76%	0.75%	連三週買超	創新高	100%	突破5日均價	10.15	7.98%		100.00%
紡織	1472	三洋紡	0.0	0.0	-5.0	0	0	-0.01%	0.00%	0.00%		創新低	0%	突破5日均價	12.45	6.41%		17.01%
紡織	1474	弘裕	-18.0	0.0	186.0	90	105	0.14%	0.07%	0.08%			15%		9.0	-3.23%		47.20%
紡織	4426	利勤	-315.0	0.0	-662.0	-1047	-419	-0.41%	-0.65%	-0.26%	連三週賣超	創新低	0%		30.0	-1.64%		22.19%
電機	1526	日馳	-226.0	0.0	21.0	0	168	0.03%	0.00%	0.28%	連二週買超		16%	突破5日均價	17.9	-2.19%		33.70%
電機	4526	東台	-268.0	0.0	-155.0	-101	126	-0.06%	-0.04%	0.05%	連三週買超		93%	突破5日均價	12.15	-3.57%		27.97%
電機	4532	瑞智	41.0	0.0	-1098.0	-1565	-1604	-0.22%	-0.31%	-0.32%	連三週賣超	創新低	0%		15.5	-6.34%		16.10%
電機	4540	全球傳動	-197.0	-9.0	-117.0	0	30	-0.12%	0.00%	0.03%			83%	突破10日均價	48.9	-2.78%		51.60%
電器電纜	1612	宏泰	93.0	0.0	-972.0	31	-50	-0.31%	0.01%	-0.02%			60%	突破5日均價	10.05	-0.99%		67.79%
化學	1708	東鹼	230.0	0.0	-1163.0	-1353	-1540	-0.55%	-0.64%	-0.73%	連三週賣超	創新低	0%		22.45	-3.02%		43.97%
化學	1709	和益	17.0	0.0	-400.0	1049	1032	-0.08%	0.22%	0.22%	連三週買超		3%	突破5日均價	12.5	0.81%		38.46%
化學	1711	永光	-253.0	0.0	-184.0	-712	-459	-0.03%	-0.13%	-0.08%	連二週賣超		66%	突破5日均價	13.35	1.52%		47.50%
化學	1723	中碳	-1379.0	-36.0	-514.0	521	453	-0.22%	0.22%	0.19%			82%		96.3	-4.18%		23.72%
化學	4720	德淵	-36.0	0.0	143.0	0	27	0.16%	0.00%	0.03%	連二週買超		43%	突破5日均價	12.1	1.68%		30.23%
化學	4739	康普	114.0	0.0	770.0	1534	691	0.83%	1.65%	0.74%	連二週買超	創新高	100%		53.5	-6.47%		42.66%
生技醫療	1598	岱宇	-686.0	0.0	-557.0	-494	8	-0.48%	-0.43%	0.01%			40%	突破5日均價	37.1	5.55%		45.75%
生技醫療	1707	葡萄王	74.0	-9.0	-701.0	-258	-723	-0.51%	-0.19%	-0.53%		創新低	0%	突破5日均價	196.0	1.55%	2020/04/10	31.91%
生技醫療	1760	寶齡富錦	1081.0	220.0	2414.0	2102	1592	3.15%	2.74%	2.07%	連二週買超	創新高	100%	突破5日均價	116.0	36.47%		100.00%
生技醫療	3705	永信	267.0	0.0	3.0	-26	-237	0.00%	-0.01%	-0.09%	連三週賣超		30%	突破5日均價	45.05	1.01%		92.44%
生技醫療	4106	雃博	175.0	0.0	100.0	0	-131	0.10%	0.00%	-0.13%	連三週賣超	創新低	0%	突破5日均價	25.65	5.99%		69.14%
生技醫療	4141	龍燈-KY	-110.0	0.0	314.0	34	123	0.18%	0.02%	0.07%	連三週買超	創新高	100%	突破5日均價	13.35	-3.96%		47.27%
生技醫療	4155	訊映	58.0	0.0	163.0	7	-34	0.21%	0.01%	-0.04%			22%		26.75	-2.37%		22.61%
生技醫療	4164	承業醫	14.0	0.0	-600.0	-28	-38	-0.42%	-0.02%	-0.03%	連三週賣超		38%	突破5日均價	35.3	-1.94%		48.26%
玻璃	1806	冠軍	-240.0	0.0	1011.0	130	359	0.23%	0.03%	0.08%			98%	突破5日均價	4.61	-0.86%		21.83%
玻璃	1810	和成	-176.0	0.0	883.0	-73	88	0.24%	-0.02%	0.02%	連二週買超		28%	突破5日均價	7.15	-0.14%		56.86%
造紙	1906	寶隆	-74.0	0.0	13.0	15	74	0.01%	0.01%	0.05%	連二週買超	創新高	100%		11.45	-3.78%		27.57%
鋼鐵	2010	春源	-5.0	0.0	-581.0	-1101	-1096	-0.09%	-0.17%	-0.17%	連三週賣超		86%	突破5日均價	9.1	-0.98%		43.40%
鋼鐵	2015	豐興	-471.0	282.0	476.0	523	637	0.08%	0.09%	0.11%	連三週買超	創新高	100%	突破10日均價	49.7	1.74%		56.03%
鋼鐵	2017	官田鋼	-33.0	0.0	431.0	0	29	0.13%	0.00%	0.01%	連三週買超	創新高	100%		6.27	-5.71%		40.99%
鋼鐵	2022	聚亨	-30.0	0.0	315.0	287	317	0.07%	0.06%	0.07%	連三週買超	創新高	100%		4.03	-3.12%		27.92%
鋼鐵	2034	允強	-713.0	-9.0	-515.0	-81	574	-0.13%	-0.02%	0.14%			39%		22.5	-2.60%		32.86%
鋼鐵	3004	豐達科	-170.0	0.0	-526.0	1016	-411	-1.00%	1.93%	-0.78%	連三週賣超	創新低	0%		52.8	-6.55%		16.61%
橡膠	2106	建大	-3735.0	0.0	-2376.0	-2273	1461	-0.27%	-0.26%	0.17%	連三週買超	創新高	100%		24.45	-6.14%		0.57%
橡膠	6582	申豐	1436.0	0.0	-661.0	-388	-1548	-0.63%	-0.37%	-1.48%		創新低	0%	突破5日均價	92.1	18.08%		100.00%
汽車	2228	劍麟	-315.0	-50.0	481.0	53	725	0.63%	0.07%	0.96%			28%	突破10日均價	85.8	0.12%		32.54%
汽車	2231	為升	-207.0	-125.0	137.0	-650	373	0.11%	-0.53%	0.30%	連二週買超		26%		135.5	-6.55%		28.41%
半導體	3686	達能	-7.0	0.0	-491.0	34	39	-0.43%	0.03%	0.03%			0%		3.43	-4.72%		53.24%
半導體	4952	凌通	-107.0	0.0	0.0	0	80	0.00%	0.00%	0.07%	連二週買超	創新高	100%	突破5日均價	28.1	-1.23%		37.55%
電腦週邊	2425	承啟	-149.0	0.0	-613.0	91	202	-0.60%	0.09%	0.20%	連二週買超		98%		24.9	-4.41%		5.56%
電腦週邊	3022	威強電	-186.0	0.0	325.0	-53	90	0.18%	-0.03%	0.05%			3%	突破5日均價	33.35	-2.34%	2020/04/24	18.95%
電腦週邊	3712	永崴投控	-224.0	0.0	-45.0	-49	141	-0.02%	-0.02%	0.06%			23%	突破5日均價	12.25	-2.00%		24.10%
電腦週邊	4916	事欣科	-142.0	0.0	-59.0	-58	46	-0.07%	-0.07%	0.06%			10%		26.2	-0.95%		36.36%
光電	3149	正達	-169.0	0.0	-420.0	0	142	-0.20%	0.00%	0.07%	連二週買超		38%	突破5日均價	5.98	-2.92%		24.84%
電子零組件	2420	新巨	-30.0	-3.0	106.0	106	132	0.07%	0.07%	0.09%	連二週買超		74%	突破5日均價	30.6	-1.92%		42.53%
電子零組件	2467	志聖	10.0	0.0	-25.0	716	708	-0.02%	0.48%	0.47%			72%	突破5日均價	27.05	0.37%		97.83%
電子零組件	2493	揚博	109.0	0.0	198.0	45	-36	0.17%	0.04%	-0.03%	連二週賣超		0%	突破5日均價	28.55	-0.35%		95.80%
電子零組件	6108	競國	-255.0	0.0	-96.0	-31	168	-0.06%	-0.02%	0.11%	連三週買超	創新高	100%		21.0	-2.78%		45.70%
